Title,Description,Keywords,generation,source,decoding,type,Answer.feedback,Answer.fluency,Answer.grammar,Answer.interest,Answer.ontopic,Answer.overall,Answer.tm,Approve,Reject
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The game was tied at the last second. The home team was up by three points and needed to win. The home side missed three free throws and the game was tied. After the game, the home team was happy they won.",There was a basketball game on Friday.,top_k,beam,{},2,2,2,0,2,18.308,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","The game was tied at the last second. The home team was up by three points and needed to win. The home side missed three free throws and the game was tied. After the game, the home team was happy they won.",There was a basketball game on Friday.,top_k,beam,{},2,2,2,2,2,15.623,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The gloves were pink and she loved them. She wore them every day. One day the gloves got dirty. She threw them out and bought new gloves.,I bought my girlfriend new gloves for Christmas.,top_k,sample,{},0,2,0,2,0,48.837,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The gloves were pink and she loved them. She wore them every day. One day the gloves got dirty. She threw them out and bought new gloves.,I bought my girlfriend new gloves for Christmas.,top_k,sample,{},2,2,2,2,2,21.589,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",The gloves were pink and she loved them. She wore them every day. One day the gloves got dirty. She threw them out and bought new gloves.,I bought my girlfriend new gloves for Christmas.,top_k,sample,{},2,2,0,0,2,11.296,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","They walked along the beach for a while. When they got to the water, they jumped into the water. They swam for a long time. When they were done, they swam back to the car.",Mary and Emma drove to the beach.,beam_search,greedy,{},2,2,-2,-2,-2,38.916,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","They walked along the beach for a while. When they got to the water, they jumped into the water. They swam for a long time. When they were done, they swam back to the car.",Mary and Emma drove to the beach.,beam_search,greedy,{},0,2,0,0,0,47.18,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","They walked along the beach for a while. When they got to the water, they jumped into the water. They swam for a long time. When they were done, they swam back to the car.",Mary and Emma drove to the beach.,beam_search,greedy,{},0,2,-2,0,0,42.671,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was really upset. She went to her mom's house to tell her mom. Her mom took her to her car and gave her a new purse. Mina was so happy.,Mina lost her purse at a restaurant.,top_k,sample,{},2,2,2,2,2,24.05,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was really upset. She went to her mom's house to tell her mom. Her mom took her to her car and gave her a new purse. Mina was so happy.,Mina lost her purse at a restaurant.,top_k,sample,{},0,2,0,0,0,23.789,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was really upset. She went to her mom's house to tell her mom. Her mom took her to her car and gave her a new purse. Mina was so happy.,Mina lost her purse at a restaurant.,top_k,sample,{},0,2,0,2,0,35.782,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",But her mother forbade her from using it. Anne decided to grow ivy in a pot instead. Soon she had a tall wall of ivy growing in her house! Anne's mother found the ivy and told her not to use it!,Anne wanted ivy to climb the walls of her house.,top_k,beam,,2,2,0,0,2,33.17,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",But her mother forbade her from using it. Anne decided to grow ivy in a pot instead. Soon she had a tall wall of ivy growing in her house! Anne's mother found the ivy and told her not to use it!,Anne wanted ivy to climb the walls of her house.,top_k,beam,{},0,2,-2,-2,-2,22.753,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",But her mother forbade her from using it. Anne decided to grow ivy in a pot instead. Soon she had a tall wall of ivy growing in her house! Anne's mother found the ivy and told her not to use it!,Anne wanted ivy to climb the walls of her house.,top_k,beam,{},0,2,2,0,0,37.221,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Jeff and Ashley have been dating for a few months now. Jeff and Ashley decided to go on a trip together. They went to the beach and had a great time. Ashley and Jeff got married the next day.,Jeff just got engaged to his girlfriend Ashley!,beam_search,greedy,{},2,2,2,2,2,24.129,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Jeff and Ashley have been dating for a few months now. Jeff and Ashley decided to go on a trip together. They went to the beach and had a great time. Ashley and Jeff got married the next day.,Jeff just got engaged to his girlfriend Ashley!,beam_search,greedy,{},2,2,2,-2,-2,29.247,,
