Title,Description,Keywords,Input.obs1,Input.obs2,Input.hyp1,Input.hyp2,Input.model1,Input.model2,Answer.feedback,Answer.s1_response,Approve,Reject
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Terry was drafted at 18.,The small amount was enough to help him get a taste for it.,"He was a big-round pick, but he was never a star.","He was the first taste of the NHL, but he was not the last.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Terry was drafted at 18.,The small amount was enough to help him get a taste for it.,"He was a big-round pick, but he was never a star.","He was the first taste of the NHL, but he was not the last.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I bought a great pair of red shoe at the shoe store.,I ended up getting a white pair with no heels.,I was going to wear them to work but they were too big.,"I was going to buy a pair of black shoes, but I decided to go with red shoes because I like red shoes.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I bought a great pair of red shoe at the shoe store.,I ended up getting a white pair with no heels.,I was going to wear them to work but they were too big.,"I was going to buy a pair of black shoes, but I decided to go with red shoes because I like red shoes.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I bought a great pair of red shoe at the shoe store.,I ended up getting a white pair with no heels.,I was going to wear them to work but they were too big.,"I was going to buy a pair of black shoes, but I decided to go with red shoes because I like red shoes.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jim was not confident in his home repair skills.,Jim was so excited to learn a new skill.,"He had a good mechanic, but he was not a good home repair person.",He was also excited about the opportunity to learn how to play the guitar.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jim was not confident in his home repair skills.,Jim was so excited to learn a new skill.,"He had a good mechanic, but he was not a good home repair person.",He was also excited about the opportunity to learn how to play the guitar.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jim was not confident in his home repair skills.,Jim was so excited to learn a new skill.,"He had a good mechanic, but he was not a good home repair person.",He was also excited about the opportunity to learn how to play the guitar.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,He was in a good mood.,"He was a big guy, and he was a big guy who was out for dinner with friends.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,He was in a good mood.,"He was a big guy, and he was a big guy who was out for dinner with friends.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,He was in a good mood.,"He was a big guy, and he was a big guy who was out for dinner with friends.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mary makes candles.,Mary felt unappreciated.,She Mary makes candles.,"Mary isated felt unappreciated by her husband, who is a man of few words.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mary makes candles.,Mary felt unappreciated.,She Mary makes candles.,"Mary isated felt unappreciated by her husband, who is a man of few words.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mary makes candles.,Mary felt unappreciated.,She Mary makes candles.,"Mary isated felt unappreciated by her husband, who is a man of few words.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,"She was walking in front of triathlete, and she was wearing a bikini.",She was wearing a white dress and a white hat.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,"She was walking in front of triathlete, and she was wearing a bikini.",She was wearing a white dress and a white hat.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,"She was walking in front of triathlete, and she was wearing a bikini.",She was wearing a white dress and a white hat.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",The Smiths were having holidays done of the children.," Ty's face lit up as he ran to the new toy, happily posing for photos.",The Smiths were having holidays done of the children.,"The Smiths were having holidays done of their own, and the family was going to the beach.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",The Smiths were having holidays done of the children.," Ty's face lit up as he ran to the new toy, happily posing for photos.",The Smiths were having holidays done of the children.,"The Smiths were having holidays done of their own, and the family was going to the beach.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",The Smiths were having holidays done of the children.," Ty's face lit up as he ran to the new toy, happily posing for photos.",The Smiths were having holidays done of the children.,"The Smiths were having holidays done of their own, and the family was going to the beach.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"""I was cooking burned noodles and I was thinking, 'I'm going to die,'"" he said.","She 'I'm going to make a big pot of spaghetti,' she said.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"""I was cooking burned noodles and I was thinking, 'I'm going to die,'"" he said.","She 'I'm going to make a big pot of spaghetti,' she said.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"""I was cooking burned noodles and I was thinking, 'I'm going to die,'"" he said.","She 'I'm going to make a big pot of spaghetti,' she said.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jane's co-worker agreed to help with an important project.,Jane found him in the break room watching TV.,"""I was in the office and I was like, 'I'm not going to be able to do this,'"" he said.","Jane was excited to help, but she was also nervous.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jane's co-worker agreed to help with an important project.,Jane found him in the break room watching TV.,"""I was in the office and I was like, 'I'm not going to be able to do this,'"" he said.","Jane was excited to help, but she was also nervous.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jane's co-worker agreed to help with an important project.,Jane found him in the break room watching TV.,"""I was in the office and I was like, 'I'm not going to be able to do this,'"" he said.","Jane was excited to help, but she was also nervous.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,"She was having a hard time with her great-grandmother, who was dying of cancer.","She had been using the same hair product for years, and it was starting to get on her skin.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
