Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id,Answer.te
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,hypothetical,legal,-1.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,65.808
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,34.23
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,3.0,explicit,legal,0.0,2,3,description,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,care-harm,carrying your pet in public,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,34.881
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,care-harm|authority-subversion|sanctity-degradation,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,102.13
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,hypothetical,legal,-1.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,it's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,22.644
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,hypothetical,legal,0.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,ok,authority-subversion,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,37.346
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,social-norms|advice,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,care-harm,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,29.007
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,hypothetical,legal,-1.0,2,2,social-norms|advice,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,it's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,32.034
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,explicit,tolerated,-1.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,35.938
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,explicit,legal,0.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,44.345
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,4.0,explicit,legal,0.0,2,3,description,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,loyalty-betrayal,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,22.397
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,probable,tolerated,0.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,it's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,19.913
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,-1.0,agency,char-1,char-1,2.0,hypothetical,legal,-1.0,2,1,social-norms|description,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,sanctity-degradation,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,24.932
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,social-norms|description,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,it's okay,fairness-cheating|loyalty-betrayal,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,29.84
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,explicit,tolerated,-1.0,2,1,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,authority-subversion,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,53.358
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,1.0,explicit,legal,0.0,2,1,description,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,144.226
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,hypothetical,legal,-1.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,sanctity-degradation,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,79.967
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,-1.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,it's okay,care-harm,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,37.773
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,3.0,explicit,legal,0.0,2,3,description,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,care-harm,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,25.447
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,-1.0,agency,char-1,char-1,2.0,explicit,legal,-1.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,Its okay,care-harm,Carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,146.076
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,hypothetical,legal,-1.0,2,2,social-norms|advice,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,22.246
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,hypothetical,legal,-1.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,18.359
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,social-norms,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,it's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,28.116
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Hannah,,,Hannah carried her small dog with her.,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,It's okay to carry your pet in public as a status symbol,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,0.0,agency,char-1,char-1,0.0,hypothetical,legal,0.0,2,0,social-norms|advice,rot/rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/3N1FSUEFL8FZWMJXO74LQZ284N6D4K/A39S4DA571UJ1Y/2,It's okay,,carrying your pet in public as a status symbol,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2/original,rocstories/d79c44c1-734e-4487-8b4e-f61dbfcceee0/sentence2,46.253
