Title,Description,Keywords,Input.source,Input.generation,Input.model,Answer.feedback,Answer.fluency,Answer.tm,Approve,Reject
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"peppers onion butter . in a large skillet , melt the butter over medium heat . add the peppers , onion , and kielbasa . cook , stirring occasionally , until the vegetables are tender . stir in the cabbage , broth , garlic powder , and pepper . cover and cook for 5 minutes or until the cabbage is tender .",hu,{},-2,4.21,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"mix crabmeat , cheese , and dressing . fill taco shells with crab mixture . garnish with lettuce and tomatoes .",post,{},2,1.562,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"mix crabmeat , cheese , and dressing . fill taco shells with crab mixture . garnish with lettuce and tomatoes .",post,{},2,13.125,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"mix crabmeat , cheese , and dressing . fill taco shells with crab mixture . garnish with lettuce and tomatoes .",post,{},-2,43.652,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"peppers onion butter . in a large skillet , melt the butter over medium heat . add the peppers , onion , and kielbasa . cook , stirring occasionally , until the vegetables are tender . stir in the cabbage , broth , garlic powder , and pepper . cover and cook for 5 minutes or until the cabbage is tender .",post,{},-2,8.274,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"peppers onion butter . in a large skillet , melt the butter over medium heat . add the peppers , onion , and kielbasa . cook , stirring occasionally , until the vegetables are tender . stir in the cabbage , broth , garlic powder , and pepper . cover and cook for 5 minutes or until the cabbage is tender .",post,{},2,2.588,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"peppers onion butter . in a large skillet , melt the butter over medium heat . add the peppers , onion , and kielbasa . cook , stirring occasionally , until the vegetables are tender . stir in the cabbage , broth , garlic powder , and pepper . cover and cook for 5 minutes or until the cabbage is tender .",post,{},-2,4.27,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"salad . toast pine nuts in a small skillet over medium heat , shaking the pan frequently , until golden brown , about 3 minutes . remove from heat and set aside . in a large bowl , toss the greens with the olive oil and lemon juice . top with the toasted pine nuts .",post,{},2,3.135,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"salad . toast pine nuts in a small skillet over medium heat , shaking the pan frequently , until golden brown , about 3 minutes . remove from heat and set aside . in a large bowl , toss the greens with the olive oil and lemon juice . top with the toasted pine nuts .",post,{},2,0.661,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"salad . toast pine nuts in a small skillet over medium heat , shaking the pan frequently , until golden brown , about 3 minutes . remove from heat and set aside . in a large bowl , toss the greens with the olive oil and lemon juice . top with the toasted pine nuts .",post,"starts off with the word ""salad"" which makes the beginning confusing.",-2,50.392,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"in a large skillet , saute kielbasa and onion in butter until kielbasa is browned and onion is tender . add coleslaw mix , sweet red pepper , green pepper , garlic powder and pepper cook and stir until coleslaw mix is wilted . stir in broth . bring to a boil . reduce heat cover and simmer for 5 minutes .",BeamSearch,{},2,3.538,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"in a large skillet , saute kielbasa and onion in butter until kielbasa is browned and onion is tender . add coleslaw mix , sweet red pepper , green pepper , garlic powder and pepper cook and stir until coleslaw mix is wilted . stir in broth . bring to a boil . reduce heat cover and simmer for 5 minutes .",BeamSearch,{},2,0.87,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cabbage|kielbasa|skillet|<end-title>|<start-ingredients>butter$garlic|powder$pepper$onion$coleslaw|mix$chicken|broth$sweet|red|pepper$kielbasa$green|pepper$|<end-ingredients>|<start-directions>,"in a large skillet , saute kielbasa and onion in butter until kielbasa is browned and onion is tender . add coleslaw mix , sweet red pepper , green pepper , garlic powder and pepper cook and stir until coleslaw mix is wilted . stir in broth . bring to a boil . reduce heat cover and simmer for 5 minutes .",BeamSearch,{},2,6.267,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>wilted|spinach|<end-title>|<start-ingredients>salt$spinach$garlic$olive|oil$|<end-ingredients>|<start-directions>,"in a large skillet , heat the olive oil over medium-high heat . add the garlic and cook , stirring , for 1 minute . add the spinach , cover , and cook for 2 minutes . uncover and cook , stirring , until the spinach is wilted , about 2 minutes more . season with salt and serve .",Top_p,{},2,4.467,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>wilted|spinach|<end-title>|<start-ingredients>salt$spinach$garlic$olive|oil$|<end-ingredients>|<start-directions>,"in a large skillet , heat the olive oil over medium-high heat . add the garlic and cook , stirring , for 1 minute . add the spinach , cover , and cook for 2 minutes . uncover and cook , stirring , until the spinach is wilted , about 2 minutes more . season with salt and serve .",Top_p,{},2,44.997,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>wilted|spinach|<end-title>|<start-ingredients>salt$spinach$garlic$olive|oil$|<end-ingredients>|<start-directions>,"in a large skillet , heat the olive oil over medium-high heat . add the garlic and cook , stirring , for 1 minute . add the spinach , cover , and cook for 2 minutes . uncover and cook , stirring , until the spinach is wilted , about 2 minutes more . season with salt and serve .",Top_p,{},2,1.07,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"in a small skillet , toast the pine nuts over moderate heat , shaking the pan frequently , until golden , about 3 minutes . transfer to a plate to cool . in a large bowl , whisk the lemon juice with the olive oil and season with salt and pepper . add the mixed greens and pine nuts and toss well . serve right away .",BeamSearch,{},2,6.681,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"in a small skillet , toast the pine nuts over moderate heat , shaking the pan frequently , until golden , about 3 minutes . transfer to a plate to cool . in a large bowl , whisk the lemon juice with the olive oil and season with salt and pepper . add the mixed greens and pine nuts and toss well . serve right away .",BeamSearch,{},2,18.67,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mixed|greens|salad|<end-title>|<start-ingredients>lemon|juice$pine|nuts$mixed|salad|greens$olive|oil$|<end-ingredients>|<start-directions>,"in a small skillet , toast the pine nuts over moderate heat , shaking the pan frequently , until golden , about 3 minutes . transfer to a plate to cool . in a large bowl , whisk the lemon juice with the olive oil and season with salt and pepper . add the mixed greens and pine nuts and toss well . serve right away .",BeamSearch,{},2,7.201,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"mix crabmeat , cheese , and dressing . fill taco shells with crab mixture and lettuce .",BeamSearch,{},2,2.488,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"mix crabmeat , cheese , and dressing . fill taco shells with crab mixture and lettuce .",BeamSearch,{},2,41.24,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>seafood|tacos|<end-title>|<start-ingredients>dressing$taco|shells$imitation|crabmeat$tomatoes$cheese$lettuce$|<end-ingredients>|<start-directions>,"mix crabmeat , cheese , and dressing . fill taco shells with crab mixture and lettuce .",BeamSearch,{},2,2.83,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mini|shrimp|cocktail|bites|<end-title>|<start-ingredients>shrimp$green|onions$cocktail|sauce$philadelphia|whipped|cream|cheese|spread$holiday|ritz|crackers$|<end-ingredients>|<start-directions>,spread crackers with cream cheese spread top with shrimp and onions .,Top_p,{},2,6.486,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mini|shrimp|cocktail|bites|<end-title>|<start-ingredients>shrimp$green|onions$cocktail|sauce$philadelphia|whipped|cream|cheese|spread$holiday|ritz|crackers$|<end-ingredients>|<start-directions>,spread crackers with cream cheese spread top with shrimp and onions .,Top_p,{},2,2.822,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mini|shrimp|cocktail|bites|<end-title>|<start-ingredients>shrimp$green|onions$cocktail|sauce$philadelphia|whipped|cream|cheese|spread$holiday|ritz|crackers$|<end-ingredients>|<start-directions>,spread crackers with cream cheese spread top with shrimp and onions .,Top_p,{},2,10.334,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>wilted|spinach|<end-title>|<start-ingredients>salt$spinach$garlic$olive|oil$|<end-ingredients>|<start-directions>,"heat the olive oil in a large skillet over medium-high heat . add the garlic and cook , stirring , until fragrant , about 1 minute . add the spinach and cook , tossing , until wilted . season with salt and serve .",NeuroLogic,{},2,9.634,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>wilted|spinach|<end-title>|<start-ingredients>salt$spinach$garlic$olive|oil$|<end-ingredients>|<start-directions>,"heat the olive oil in a large skillet over medium-high heat . add the garlic and cook , stirring , until fragrant , about 1 minute . add the spinach and cook , tossing , until wilted . season with salt and serve .",NeuroLogic,{},2,1.086,,
