Title,Description,Keywords,Input.attr_id,Input.attr_name,Input.attr_desc,Input.ex_adj,Input.adj_1,Input.adj_2,Input.adj_3,Input.adj_4,Input.adj_5,Input.adj_6,Input.adj_7,Input.adj_8,Input.adj_9,Input.adj_10,Input.pos_qual_ctrl_1,Input.pos_qual_ctrl_2,Input.pos_qual_ctrl_3,Input.pos_qual_ctrl_4,Input.pos_qual_ctrl_5,Input.neg_qual_ctrl,Answer.adj_1,Answer.adj_10,Answer.adj_2,Answer.adj_3,Answer.adj_4,Answer.adj_5,Answer.adj_6,Answer.adj_7,Answer.adj_8,Answer.adj_9,Answer.neg_qual_ctrl,Answer.pos_qual_ctrl_1,Answer.pos_qual_ctrl_2,Answer.pos_qual_ctrl_3,Answer.pos_qual_ctrl_4,Answer.pos_qual_ctrl_5,Approve,Reject
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",constancy.n.01,constancy,the quality of being enduring and free from change or variation,"unfailing, unflagging, stable, staunch, invariable",on-going,conceivable,unjust,static,unorthodox,protective,multifaceted,truthful,reliable,lawful,steadfast,unstable,fickle,staunch,unswerving,good-humored,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",constancy.n.01,constancy,the quality of being enduring and free from change or variation,"unfailing, unflagging, stable, staunch, invariable",on-going,conceivable,unjust,static,unorthodox,protective,multifaceted,truthful,reliable,lawful,steadfast,unstable,fickle,staunch,unswerving,good-humored,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"multipurpose, efficacious, profitable, recyclable, unprofitable",alien,inconceivable,bereft,sinister,inconclusive,unserviceable,strange,inclined,damaged,dazzling,efficacious,unusable,inutile,unprofitable,multipurpose,strengthened,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"multipurpose, efficacious, profitable, recyclable, unprofitable",alien,inconceivable,bereft,sinister,inconclusive,unserviceable,strange,inclined,damaged,dazzling,efficacious,unusable,inutile,unprofitable,multipurpose,strengthened,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"multipurpose, efficacious, profitable, recyclable, unprofitable",alien,inconceivable,bereft,sinister,inconclusive,unserviceable,strange,inclined,damaged,dazzling,efficacious,unusable,inutile,unprofitable,multipurpose,strengthened,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thoughtfulness.n.03,thoughtfulness,the trait of thinking carefully before acting,"preoccupied, reflective, musing, thoughtless, broody",unserviceable,inside,east,proscribed,solitary,stimulating,meritorious,all-encompassing,headstrong,stupid,reflective,thoughtful,lost,broody,musing,uncharitable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thoughtfulness.n.03,thoughtfulness,the trait of thinking carefully before acting,"preoccupied, reflective, musing, thoughtless, broody",unserviceable,inside,east,proscribed,solitary,stimulating,meritorious,all-encompassing,headstrong,stupid,reflective,thoughtful,lost,broody,musing,uncharitable,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thoughtfulness.n.03,thoughtfulness,the trait of thinking carefully before acting,"preoccupied, reflective, musing, thoughtless, broody",unserviceable,inside,east,proscribed,solitary,stimulating,meritorious,all-encompassing,headstrong,stupid,reflective,thoughtful,lost,broody,musing,uncharitable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",pitch.n.01,pitch,the property of sound that varies with variation in the frequency of vibration,"screaky, adenoidal, low-pitched, deep, spiky",discernible,unrecognised,despicable,inhumane,authorized,crowded,suspicious,deliberate,aspirational,serious,deep,low-pitched,altissimo,falsetto,spiky,ago,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",pitch.n.01,pitch,the property of sound that varies with variation in the frequency of vibration,"screaky, adenoidal, low-pitched, deep, spiky",discernible,unrecognised,despicable,inhumane,authorized,crowded,suspicious,deliberate,aspirational,serious,deep,low-pitched,altissimo,falsetto,spiky,ago,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",pitch.n.01,pitch,the property of sound that varies with variation in the frequency of vibration,"screaky, adenoidal, low-pitched, deep, spiky",discernible,unrecognised,despicable,inhumane,authorized,crowded,suspicious,deliberate,aspirational,serious,deep,low-pitched,altissimo,falsetto,spiky,ago,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"cheerless, suffering, lovesick, infelicitous, inept",inconceivable,public,crushed,accurate,chilled,responsible,fashionable,even-handed,foolhardy,lawful,suffering,infelicitous,sad,depressing,dejected,rose-cheeked,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"cheerless, suffering, lovesick, infelicitous, inept",inconceivable,public,crushed,accurate,chilled,responsible,fashionable,even-handed,foolhardy,lawful,suffering,infelicitous,sad,depressing,dejected,rose-cheeked,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"cheerless, suffering, lovesick, infelicitous, inept",inconceivable,public,crushed,accurate,chilled,responsible,fashionable,even-handed,foolhardy,lawful,suffering,infelicitous,sad,depressing,dejected,rose-cheeked,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",cleanness.n.01,cleanness,the state of being clean; without dirt or other impurities,"untidy, fouled, grubby, snot-nosed, clean",extension,friendly,fashionable,despicable,bodily,monotonous,even-handed,profit-making,foolhardy,proscribed,unstained,untidy,unused,unwashed,snot-nosed,animated,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",cleanness.n.01,cleanness,the state of being clean; without dirt or other impurities,"untidy, fouled, grubby, snot-nosed, clean",extension,friendly,fashionable,despicable,bodily,monotonous,even-handed,profit-making,foolhardy,proscribed,unstained,untidy,unused,unwashed,snot-nosed,animated,Naa,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",cleanness.n.01,cleanness,the state of being clean; without dirt or other impurities,"untidy, fouled, grubby, snot-nosed, clean",extension,friendly,fashionable,despicable,bodily,monotonous,even-handed,profit-making,foolhardy,proscribed,unstained,untidy,unused,unwashed,snot-nosed,animated,No,Naa,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"gossamer, bladed, thready, impenetrable, filamentous",stupid,serious,unpolluted,enshrined,fashionable,headstrong,inside,multifaceted,technical,fresh,impenetrable,creamy,diaphanous,gossamer,thready,unascribable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"gossamer, bladed, thready, impenetrable, filamentous",stupid,serious,unpolluted,enshrined,fashionable,headstrong,inside,multifaceted,technical,fresh,impenetrable,creamy,diaphanous,gossamer,thready,unascribable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"gossamer, bladed, thready, impenetrable, filamentous",stupid,serious,unpolluted,enshrined,fashionable,headstrong,inside,multifaceted,technical,fresh,impenetrable,creamy,diaphanous,gossamer,thready,unascribable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",responsibility.n.03,responsibility,a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one\'s conduct,"freewheeling, responsible, answerable, carefree, accountable",bright,exact,east,authorized,fresh,correct,reliable,meritorious,unlinked,unorthodox,trusty,freewheeling,obligated,responsible,accountable,apodictic,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",responsibility.n.03,responsibility,a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one\'s conduct,"freewheeling, responsible, answerable, carefree, accountable",bright,exact,east,authorized,fresh,correct,reliable,meritorious,unlinked,unorthodox,trusty,freewheeling,obligated,responsible,accountable,apodictic,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",responsibility.n.03,responsibility,a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one\'s conduct,"freewheeling, responsible, answerable, carefree, accountable",bright,exact,east,authorized,fresh,correct,reliable,meritorious,unlinked,unorthodox,trusty,freewheeling,obligated,responsible,accountable,apodictic,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"coagulated, gossamer, diaphanous, ribbony, creamy",succinct,meritorious,correct,monotonous,responsible,inclined,sensitized,careless,accurate,unjust,bladed,filamentous,coagulated,ribbony,thready,unascribable,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"coagulated, gossamer, diaphanous, ribbony, creamy",succinct,meritorious,correct,monotonous,responsible,inclined,sensitized,careless,accurate,unjust,bladed,filamentous,coagulated,ribbony,thready,unascribable,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",thickness.n.04,thickness,resistance to flow,"coagulated, gossamer, diaphanous, ribbony, creamy",succinct,meritorious,correct,monotonous,responsible,inclined,sensitized,careless,accurate,unjust,bladed,filamentous,coagulated,ribbony,thready,unascribable,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",actuality.n.01,actuality,the state of actually existing objectively,"actual, existent, effective",itty-bitty,fresh,lawful,heavier,exact,unorthodox,red,invisible,plentiful,spoiled,effective,actual,existent,,,constant,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",actuality.n.01,actuality,the state of actually existing objectively,"actual, existent, effective",itty-bitty,fresh,lawful,heavier,exact,unorthodox,red,invisible,plentiful,spoiled,effective,actual,existent,,,constant,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",actuality.n.01,actuality,the state of actually existing objectively,"actual, existent, effective",itty-bitty,fresh,lawful,heavier,exact,unorthodox,red,invisible,plentiful,spoiled,effective,actual,existent,,,constant,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",fidelity.n.02,fidelity,the quality of being faithful,"treacherous, truehearted, trusty, firm, true",bodily,even-handed,modesty,crowded,invisible,all-encompassing,exact,protective,suspicious,correct,firm,loyal,truehearted,true,untrustworthy,chockful,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",fidelity.n.02,fidelity,the quality of being faithful,"treacherous, truehearted, trusty, firm, true",bodily,even-handed,modesty,crowded,invisible,all-encompassing,exact,protective,suspicious,correct,firm,loyal,truehearted,true,untrustworthy,chockful,No,No,No,Naa,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
