Title,Description,Keywords,obs1,obs2,hyp,model,Answer.feedback,Answer.h_o2_coherence,Answer.o1_h_coherence,Answer.o1_h_o2_coherence,Answer.overall_coherence,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My favorite movie is the Wizard of Oz.,"One day, I decided to buy the movie.",So I was excited to see that the the Wizard of Oz was the movie that inspired the first movie in the series.,delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,She went to hair salon and her eye doctor gave her a lot of tips. It helped her turn her eyes blue.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,She went to hair salon and her eye doctor gave her a lot of tips. It helped her turn her eyes blue.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,She went to hair salon and her eye doctor gave her a lot of tips. It helped her turn her eyes blue.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Abby and Beck always read before bed.,"On the way up, they woke up, this is the last time she reads for them.",Beck and Abby read for an hour.,comet_txt,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Abby and Beck always read before bed.,"On the way up, they woke up, this is the last time she reads for them.",Beck and Abby read for an hour.,comet_txt,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Abby and Beck always read before bed.,"On the way up, they woke up, this is the last time she reads for them.",Beck and Abby read for an hour.,comet_txt,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Abby and Beck always read before bed.,"On the way up, they woke up, this is the last time she reads for them."," as long as they're awake, she won't get on a plane",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Abby and Beck always read before bed.,"On the way up, they woke up, this is the last time she reads for them."," as long as they're awake, she won't get on a plane",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Abby and Beck always read before bed.,"On the way up, they woke up, this is the last time she reads for them."," as long as they're awake, she won't get on a plane",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Amy was shopping for new slippers,Amy ended up wearing the slippers until the sole fell out.,to wear to the wedding  Amy was shopping for new slippers to wear to the wedding  Amy was shopping for new slippers to wear,delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Amy was shopping for new slippers,Amy ended up wearing the slippers until the sole fell out.,to wear to the wedding  Amy was shopping for new slippers to wear to the wedding  Amy was shopping for new slippers to wear,delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Amy was shopping for new slippers,Amy ended up wearing the slippers until the sole fell out.,to wear to the wedding  Amy was shopping for new slippers to wear to the wedding  Amy was shopping for new slippers to wear,delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tami decided to attend volleyball tryouts.,Tami made the basketball team.,The players had already been picked for volleyball team when Tami arrived.,human,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tami decided to attend volleyball tryouts.,Tami made the basketball team.,The players had already been picked for volleyball team when Tami arrived.,human,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tami decided to attend volleyball tryouts.,Tami made the basketball team.,The players had already been picked for volleyball team when Tami arrived.,human,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He called his friend and found the people he needed.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He called his friend and found the people he needed.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,He called his friend and found the people he needed.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I taught Hawaiian cuisine.,comet_txt,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I taught Hawaiian cuisine.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I taught Hawaiian cuisine.,comet_txt,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,Jeff's blue mailbox attracted many birds to it.,comet_emb,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,Jeff's blue mailbox attracted many birds to it.,comet_emb,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,Jeff's blue mailbox attracted many birds to it.,comet_emb,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,He went to the mall and saw a new shirt.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,He went to the mall and saw a new shirt.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,He went to the mall and saw a new shirt.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan is excited when she gets a new job as a secretary.,The next day Jan gets fired by her abusive boss.,Jan's boss was very mean.,human,{},2,2,2,2,,
