Title,Description,Keywords,Input.event1,Input.durations1,Input.event2,Input.durations2,Input.event3,Input.durations3,Answer.durations-q1-values,Answer.durations-q2-values,Answer.durations-q3-values,Answer.feedback,Answer.reasonable-q1,Answer.reasonable-q2,Answer.reasonable-q3,Answer.tm,Approve,Reject
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",condemned to death or jailed,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,keep suspects in detention,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,lodged visiting foreign dignitaries,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},1,1,-1,28.233,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",held the group hostage,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,ran the jaffna peninsula as,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,took control,0.00|0.15|0.69|0.08|0.00|0.00|0.08|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.15|0.69|0.08|0.00|0.00|0.08|0.00|0.00|0.00|0.00,{},1,2,2,42.363,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",held the group hostage,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,ran the jaffna peninsula as,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,took control,0.00|0.15|0.69|0.08|0.00|0.00|0.08|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.15|0.69|0.08|0.00|0.00|0.08|0.00|0.00|0.00|0.00,{},-1,1,2,23.178,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",preoccupied with elections,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,brought people and goods to,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,does the same calculation,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},1,1,-1,48.633,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",preoccupied with elections,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,brought people and goods to,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,does the same calculation,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},2,2,1,11.296,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",researching and developing a safer,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,developing a safer way for,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,consumed israelis and palestinians,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,{},-2,-1,-2,17.907,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",researching and developing a safer,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,developing a safer way for,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,consumed israelis and palestinians,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,{},2,2,-2,12.721,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",suffering from pneumonia,0.00|0.00|0.00|0.00|0.10|0.90|0.00|0.00|0.00|0.00|0.00,amusing themselves,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,get hockey there,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.10|0.90|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},2,-1,1,82.853,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",suffering from pneumonia,0.00|0.00|0.00|0.00|0.10|0.90|0.00|0.00|0.00|0.00|0.00,amusing themselves,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,get hockey there,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.10|0.90|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},-1,1,-2,28.279,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",imprisoning his daughter in,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,locked up his daughter,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,holding his daughter captive,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},1,1,1,54.432,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",imprisoning his daughter in,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,locked up his daughter,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,holding his daughter captive,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},1,1,1,31.189,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",suffering from the disease,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,stuck in court,0.00|0.00|0.00|0.00|0.00|0.00|0.92|0.08|0.00|0.00|0.00,arrested and held incommunicado,0.00|0.00|0.93|0.00|0.00|0.07|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.92|0.08|0.00|0.00|0.00,0.00|0.00|0.93|0.00|0.00|0.07|0.00|0.00|0.00|0.00|0.00,{},2,1,2,138.11,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",suffering from the disease,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,stuck in court,0.00|0.00|0.00|0.00|0.00|0.00|0.92|0.08|0.00|0.00|0.00,arrested and held incommunicado,0.00|0.00|0.93|0.00|0.00|0.07|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.92|0.08|0.00|0.00|0.00,0.00|0.00|0.93|0.00|0.00|0.07|0.00|0.00|0.00|0.00|0.00,{},1,1,-1,16.686,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",known reverend wright,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,tracking the suspects,0.00|0.00|0.00|0.00|0.00|0.16|0.84|0.00|0.00|0.00|0.00,served as the director of,0.00|0.00|0.00|0.00|0.00|0.00|0.45|0.55|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.16|0.84|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.45|0.55|0.00|0.00|0.00,{},2,2,2,35.04,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",known reverend wright,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,tracking the suspects,0.00|0.00|0.00|0.00|0.00|0.16|0.84|0.00|0.00|0.00|0.00,served as the director of,0.00|0.00|0.00|0.00|0.00|0.00|0.45|0.55|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.16|0.84|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.45|0.55|0.00|0.00|0.00,{},-2,1,2,17.364,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",fluctuate,0.00|0.00|0.00|0.71|0.24|0.06|0.00|0.00|0.00|0.00|0.00,looking good,0.00|0.00|0.00|0.09|0.09|0.00|0.36|0.00|0.45|0.00|0.00,confronted,0.00|0.00|0.00|0.00|0.40|0.30|0.10|0.10|0.10|0.00|0.00,0.00|0.00|0.00|0.71|0.24|0.06|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.09|0.09|0.00|0.36|0.00|0.45|0.00|0.00,0.00|0.00|0.00|0.00|0.40|0.30|0.10|0.10|0.10|0.00|0.00,{},2,1,1,18.399,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",fluctuate,0.00|0.00|0.00|0.71|0.24|0.06|0.00|0.00|0.00|0.00|0.00,looking good,0.00|0.00|0.00|0.09|0.09|0.00|0.36|0.00|0.45|0.00|0.00,confronted,0.00|0.00|0.00|0.00|0.40|0.30|0.10|0.10|0.10|0.00|0.00,0.00|0.00|0.00|0.71|0.24|0.06|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.09|0.09|0.00|0.36|0.00|0.45|0.00|0.00,0.00|0.00|0.00|0.00|0.40|0.30|0.10|0.10|0.10|0.00|0.00,{},1,-1,1,47.646,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",suffered from heart disease,0.00|0.00|0.00|0.00|0.00|0.00|0.50|0.50|0.00|0.00|0.00,playing defense,0.09|0.09|0.00|0.00|0.00|0.00|0.09|0.36|0.36|0.00|0.00,wearing the yellow jersey,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.50|0.50|0.00|0.00|0.00,0.09|0.09|0.00|0.00|0.00|0.00|0.09|0.36|0.36|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,-1,1,37.803,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",suffered from heart disease,0.00|0.00|0.00|0.00|0.00|0.00|0.50|0.50|0.00|0.00|0.00,playing defense,0.09|0.09|0.00|0.00|0.00|0.00|0.09|0.36|0.36|0.00|0.00,wearing the yellow jersey,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.50|0.50|0.00|0.00|0.00,0.09|0.09|0.00|0.00|0.00|0.00|0.09|0.36|0.36|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,-1,1,18.918,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",held his seat,0.00|0.00|0.00|0.00|0.00|0.00|0.33|0.67|0.00|0.00|0.00,taunted,0.00|0.00|0.00|0.10|0.20|0.50|0.10|0.10|0.00|0.00|0.00,stood on line,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.33|0.67|0.00|0.00|0.00,0.00|0.00|0.00|0.10|0.20|0.50|0.10|0.10|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-1,1,2,15.508,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",held his seat,0.00|0.00|0.00|0.00|0.00|0.00|0.33|0.67|0.00|0.00|0.00,taunted,0.00|0.00|0.00|0.10|0.20|0.50|0.10|0.10|0.00|0.00|0.00,stood on line,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.33|0.67|0.00|0.00|0.00,0.00|0.00|0.00|0.10|0.20|0.50|0.10|0.10|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,1,1,13.773,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",taking bribes from the mall,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,followed the rainbow warrior ii,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,dominate british verse,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},1,1,2,12.214,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",taking bribes from the mall,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,followed the rainbow warrior ii,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,dominate british verse,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},2,1,2,107.213,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",dominating politics,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,representing the area in congress,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,rose 14 percent,0.00|0.00|0.00|0.00|0.75|0.00|0.25|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.75|0.00|0.25|0.00|0.00|0.00|0.00,{},2,2,2,49.874,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",dominating politics,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,representing the area in congress,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,rose 14 percent,0.00|0.00|0.00|0.00|0.75|0.00|0.25|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.75|0.00|0.25|0.00|0.00|0.00|0.00,{},1,1,-1,16.075,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",buzzed zepa,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,fighting on and off,0.00|0.00|0.00|0.40|0.00|0.00|0.50|0.10|0.00|0.00|0.00,pounded southern china,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.40|0.00|0.00|0.50|0.10|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-2,1,-1,19.16,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",buzzed zepa,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,fighting on and off,0.00|0.00|0.00|0.40|0.00|0.00|0.50|0.10|0.00|0.00|0.00,pounded southern china,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.40|0.00|0.00|0.50|0.10|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-2,1,-1,33.236,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",stand in a warm place,0.00|0.82|0.00|0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00,kept out,0.00|0.00|0.27|0.00|0.18|0.00|0.27|0.27|0.00|0.00|0.00,kept him at home,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.82|0.00|0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.27|0.00|0.18|0.00|0.27|0.27|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},1,1,1,19.062,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",stand in a warm place,0.00|0.82|0.00|0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00,kept out,0.00|0.00|0.27|0.00|0.18|0.00|0.27|0.27|0.00|0.00|0.00,kept him at home,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.82|0.00|0.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.27|0.00|0.18|0.00|0.27|0.27|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},-1,1,-1,19.47,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",flying over zepa,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,chasing banks  record,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,collapsed on his back,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,2,2,46.589,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",flying over zepa,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,chasing banks  record,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,collapsed on his back,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,2,2,24.798,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",confined to base,0.00|0.00|0.00|0.03|0.97|0.00|0.00|0.00|0.00|0.00|0.00,ravaged southern greece,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,forecasting hurricanes,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.03|0.97|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},-1,-1,-1,23.948,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",confined to base,0.00|0.00|0.00|0.03|0.97|0.00|0.00|0.00|0.00|0.00|0.00,ravaged southern greece,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,forecasting hurricanes,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.03|0.97|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},1,1,-1,162.411,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",suspended the activities of,0.00|0.00|0.00|0.00|0.00|0.31|0.69|0.00|0.00|0.00|0.00,kept a secret,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.40|0.60|0.00|0.00,hailed,0.00|0.00|0.00|0.12|0.00|0.00|0.18|0.71|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.31|0.69|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.40|0.60|0.00|0.00,0.00|0.00|0.00|0.12|0.00|0.00|0.18|0.71|0.00|0.00|0.00,{},-1,-1,1,39.262,,
