Title,Description,Keywords,Event,xAttr_1,xAttr_2,xAttr_3,xAttr_4,xAttr_5,xAttr_6,xAttr_7,xAttr_8,xAttr_9,xAttr_10,xReact_1,xReact_2,xReact_3,xReact_4,xReact_5,xReact_6,xReact_7,xReact_8,xReact_9,xReact_10,oReact_1,oReact_2,oReact_3,oReact_4,oReact_5,oReact_6,oReact_7,oReact_8,oReact_9,oReact_10,Answer.feedback,Answer.how_common,Answer.how_common_opposite,Answer.opposite-event-answer,Answer.submitButtonTimer,Approve,Reject
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has to pay a fine,happy-go-lucky,unangry,pleased,delighted,calm,attracted,serene,elated,easy-going,not through with it,content,tranquil,pleased,happy,gratified,jolly,jolly,pleased,pleased,not irritated,not glad she paid the fine.,//,//,//,//,//,//,//,//,//,{},1,0,PersonX doesnt pay fine.,6.799,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX joins the team,crass,vicious,uncomfortable,noncompetitive,loathsome,hot-headed,stern,hateful,dismal,not althetic,remote,subdued,livid,grumpy,tranquil,irate,gloomy,unsociable,stifle,petulant,not good for having a new team mate,subdued,cranky,sore,glum,mad,livid,queasy,dismal,morose,{},1,1,PersonX quits the team,13.509,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX decides to keep it,unimportant,charitable,procrastinating,inconclusive,indefinite,indefinite,hesitant,uncritical,uncritical,big-hearted,remorseful,gruesome,not fullfilled,surly,stifle,anxious,irascible,serene,grouchy,anguished,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX decides to throw it,21.281,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX jumps at the chance,dispassionate,grave,cowardly,not advenrturous,unadventurous,ill-fated,unenthusiastic,unlucky,uneager,disinterested,sedate,unmotivated,woeful,calm,not proud.,ill-fated,serene,bored,stifle,subdued,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX pushes down their desires,9.453,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX flails PersonY's arms,capable,peaceful,tactful,polite,content,respectful,confident,not gruff,winning,cool,unangry,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},0,0,PersonX falls into PersonY's arms,62.941,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX decides to keep the cat,hate,insensitive,insensitive,hate,frigid,unsupportive,nonchalant,not nurturing,unloving,appalling,appalling,unloving,hate,not love for the cat,spiteful,frigid,not love,not happy to have a companion,//,//,//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX returns the cat,55.61,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has to put PersonY down,crass,respectful,superficial,nonchalant,foolhardy,rash,hasty,unguarded,sentimental,daring,joyful,glad,remorseless,merciless,glad,happy,unmerciful,//,//,//,be_well,//,//,//,//,//,//,//,//,//,{},-1,0,PersonX has to pick PersonY up,89.546,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX flies overhead,bashful,cowardly,meek,not traveling,afraid,unadventurous,shy,cautious,careful,timidity,not thrilled and excited,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX walks on the ground,13.721,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX jumps for joy,anxious,troubled,enraged,remorseful,dismal,drab,sulky,anguished,unenthusiastic,indifferent,cranky,grave,queasy,livid,prickly,miserable,calm,irritable,anguished,crabby,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX becomes sad.,144.933,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX keeps PersonY calm,spiteful,fiery,disruptive,rash,strict,cranky,restless,nonchalant,lethal,frantic,rowdy,testy,breezy,burdensome,vigorous,wind,hysterical,vexed,distraught,abrupt,not that x is a dependable person,not relaxed by his presence,//,//,//,//,//,//,//,//,{},2,2,PersonX keeps PersonY excited,18.245,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has to return home,cool,tranqil,rested,happy,energized,composed,confident,rested,unsure,unconcerned,unobligated,sinful,vulgar,pleased,gratified,vicious,immoral,unreliable,shameless,demonic,humble,//,//,//,//,//,//,//,//,//,{},2,2,PersonX has to leave home.,19.1,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX keeps PersonY posted,freezing,unsociable,burdensome,belligerent,idiotic,severe,superficial,frosty,undependable,repulsive,incapable,helpless,powerless,unpopular,spiteful,not trusted,incompetent,not workoholic,lethal,uninformative,unhappy,crabby,dismal,subdued,petulant,surly,negligible,irascible,inconsequential,extraneous,{},1,1,Person X tells Person Y lies.,53.099,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has to throw it away,scruffy,glad,jubilant,easy-going,merry,messy,sloppy,dirty,lighthearted,unclean,pleased,unregretful,thrifty,gratified,not annoyed.,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX has to keep it.,19.354,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX flies planes,listless,unenthusiastic,lackadaisical,reckless,nonsensical,staid,tepid,timid,stupid,fearful,not exhilerated,bored,unable,humble,tranquil,serene,clumsy,stifle,calm,subdued,enforce,//,//,//,//,//,//,//,//,//,{},-1,-1,PersonX sails ships.,30.39,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX decides to race,insignificant,uncritical,inconclusive,slow,grim,procrastinating,indecisive,discouraged,unmotivated,woeful,mad,subdued,glum,queasy,cranky,melancholy,wrathful,sad,unhappy,cantankerous,//,//,//,//,//,//,//,//,//,//,{},1,-1,PersonX broke his leg,160.27,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has trouble breathing,keep_down,healthy,nutritious,healthy,calm,ill,well,assured,be_well,//,courageous,best,well,unfearful,calm,not suffocated,brave,comforted,unafraid,not ill and tired,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is breathing freely.,63.845,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX decides to stay,disloyal,not dutiful.,brave,upset,staid,dauntless,unsatisfied,queasy,discontented,not diligent.,anguished,wrathful,prickly,cantankerous,indefinite,remorseful,queasy,irascible,unpatriotic,uncomfortable,dangerous,unsafe,out,enforce,//,//,//,//,//,//,{},0,0,PersonX decides to leave,60.214,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX keeps PersonY up all night,respectful,not hyper,tactful,imperturbable,polite,level-headed,not pleasure-seeking,pleasing,not capricious,agreeable,demonic,sneering,miserable,worse,not happy.,unsatisfied,fall_short_of,bad,queasy,rested,grouchy,jealous,queasy,dissatisfy,rested,not tired.,unsatisfied,fall_short_of,unsurprised,//,{},0,1,PersonX puts PersonY to sleep,26.927,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX flies the coop,indifferent,evasive,disinterested,unready,unprepared,unwilling,subordinate,not free-spirited,recessive,not commanding,bound,condemned,grounded,lodge,unfree,obstruct,enforce,freeze,enforce,confine,//,//,//,//,//,//,//,//,//,//,{},-1,1,PersonX is afraid of flying,27.383,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has trouble staying awake,composed,energetic,quiet,imperturbable,cheerful,unworried,nice,animated,cool,easy-going,energetic,not nervous.,rested,animated,focused,lively,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX has trouble staying asleep,15.047,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX keeps PersonY up at night,obliging,respectful,jovial,well-behaved,polite,not unrelententing,amiable,friendly,discreet,considerate,asleep,//,//,//,//,//,//,//,//,//,not irritated,//,//,//,//,//,//,//,//,//,{},1,1,PersonX lets PersonY sleep at night.,41.739,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX floors it,smart,intelligent,mindful,incisive,thoughtful,prudent,teachable,bold,cautious,brave,bold,brave,breathing,not a rush,not in a hurry,dauntless,unafraid,not out of control,courageous,//,not botheresome,//,//,//,//,//,//,//,//,//,{},-1,-1,PersonX goes slowly.,11.345,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX has two kids,resentful,impatient,uncomfortable,unhospitable,ungregarious,reclusive,turbulent,stern,frustrated,vicious,not fulfillment in life.,not happy and contented,not attachment,//,//,//,//,//,//,//,moody,melancholy,irascible,unhappy,plaintive,not attachment reciprocated,unloved,churlish,hideous,querulous,{},1,-1,PersonX is celibate,40.789,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX decides to visit PersonY,frigid,reclusive,dismal,loved,obnoxious,vicious,sullen,hostile,inhabited,sullen,surly,hideous,remorseful,petulant,grumpy,livid,subdued,moody,prickly,anxious,blue,upset,sad,remorseful,queasy,livid,unhappy,dismal,grouchy,grieving,{},2,-2,PersonX decides to stay PersonY,27.565,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX keeps PersonY's hand,ornery,hateful,brave,appalling,quarrelsome,hideous,severe,obnoxious,spiteful,sullen,plaintive,anxious,crabby,upset,hideous,subdued,sedate,dismal,livid,prickly,mad,moody,anxious,cranky,unexcited,sad,subdued,crabby,petulant,morose,{},1,1,PersonX lets go of PersonY's hand.,22.347,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX folds PersonX's tent,inactive,quiet,staid,delicate,stative,indolent,unadventurous,lackadaisical,slothful,exhausted,disorganized,confused,slovenly,unorganized,not like a good friend,disturbed,//,//,//,//,not glad to have help,//,//,//,//,//,//,//,//,//,{},0,0,PersonX folds PersonX's knees,16.21,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX hath PersonY ear,agreeable,subdued,unexcited,stifle,staid,grave,apathetic,uneager,amusing,not intriguing,not relieved to have somebody who listens,//,//,//,//,//,//,//,//,//,not like they were a good listener,//,//,//,//,//,//,//,//,//,{},1,1,PersonX can't get PersonY's attention.,19.778,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX defeats PersonX's purpose,wiggly,unaggressive,limp,puny,weak,shaky,not self-defeating,subscript,inferior,not despondent,patient,not confident.,not like a failure,easy-going,//,//,//,//,//,//,not hurt.,//,//,//,//,//,//,//,//,//,{},0,1,PersonX supports PersonX's purpose,23.031,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX folds in PersonX's lap,not loner,not worrisome,cheerful,hilarious,jolly,inflexible,wooden,gleeful,unafraid,not malleable,rosy,joyful,jocular,glad,jolly,not organized.,jaunty,gleeful,overjoyed,cheerful,//,//,//,//,//,//,//,//,//,//,{},-1,-1,PersonX unfolds in PersonX's lap,31.156,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX keeps it between the ditches,clueless,vicious,unethical,wicked,oblivious,criminal,shameful,bewildered,absent-minded,unmindful,not confident.,//,//,//,//,//,//,//,//,//,not safe.,//,//,//,//,//,//,//,//,//,{},-2,-1,personx removes it from in between the ditches,86.362,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX keeps score,confused,satisfied,necessary,disturbed,unorganized,important,useful,slovenly,unresentful,unprepared,lethal,wide-eyed,unhelpful,noncompetitive,ignorant,inexperienced,not responsible for tallying points,spiteful,gullible,burdensome,not like the game is measured fairly,uninformed,noncompetitive,//,//,//,//,//,//,//,{},0,1,Person X lost the score.,27.581,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX heads out the door,evasive,unready,unprepared,not rushed,motionless,vacant,idle,undetermined,slothful,unwilling,fastidious,devoted,nonchalant,heartfelt,emotional,cordial,earnest,sedate,zealous,hearty,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX stays in.,18.128,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX defeats PersonY's purpose,green,dissatisfy,open,benevolent,fall_short_of,queasy,jealous,docile,incompetent,not brave person,jealous,fall_short_of,unmerciful,queasy,happy,unsatisfied,glad,innocent,humble,merciless,instructive,jocular,jubilant,hilarious,gleeful,hilarious,happy,jolly,lighthearted,jocular,{},0,0,PersonX helps PersonY develop purpose,101.819,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX follows PersonY to the door,unhelpful,indifferent,insensitive,spiteful,burdensome,incurious,unthoughtful,independent,unpatriotic,self-reliant,turbulent,not felt bitter,unruly,disobedient,naughty,//,//,//,//,//,humble,unashamed,//,//,//,//,//,//,//,//,{},2,2,PersonX goes in the opposite direction,9.842,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX keeps the baby,hate,unloving,nonchalant,nonchalant,nonchalant,insensitive,inconsiderate,appalling,frigid,hate,unexcited,dismal,querulous,stifle,plaintive,remorseful,prickly,undetermined,cranky,upset,happy,ungrateful,unangry,sane,//,//,//,//,//,//,{},1,1,Person X takes away the baby.,45.321,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX hears PersonX's music,unwitting,listless,lackadaisical,extinct,dormant,indolent,lost,stative,lazy,absent-minded,restless,irascible,stormy,grouchy,vigorous,moody,gruesome,blue,fiery,excited,bored,uninterested,aloof,//,//,//,//,//,//,//,{},1,-1,PersonX is deaf.,107.522,,
