Title,Description,Keywords,img_id,question,answer,rationale,img_fn,metadata_fn,model_name,NOUN1,NOUN2,NOUN3,NOUN4,NOUN5,NOUN6,NOUN7,NOUN8,NOUN9,NOUNPHRASE1,NOUNPHRASE2,NOUNPHRASE3,NOUNPHRASE4,NOUNPHRASE5,VERB1,VERB2,VERB3,VERB4,VERB5,VERB6,Answer.c0,Answer.c1,Answer.c2,Answer.c3,Answer.c4,Answer.c5,Answer.c6,Answer.commentbox,Answer.q1,Answer.q2,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q3,Approve,Reject
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342479,Where is the grandfather clock?,hallway,A grandfather clock is displayed in a hallway.,COCO_val2014_000000342479.jpg,-,vqa_textual_viscomet_q_a_to_r,clock,hallway,-,-,-,-,-,-,-,grandfather clock,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342479,Where is the grandfather clock?,hallway,A grandfather clock is displayed in a hallway.,COCO_val2014_000000342479.jpg,-,vqa_textual_viscomet_q_a_to_r,clock,hallway,-,-,-,-,-,-,-,grandfather clock,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000342479,Where is the grandfather clock?,hallway,A grandfather clock is displayed in a hallway.,COCO_val2014_000000342479.jpg,-,vqa_textual_viscomet_q_a_to_r,clock,hallway,-,-,-,-,-,-,-,grandfather clock,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000350023,What are the people riding?,cars,A group of people riding on the backs of cars.,COCO_val2014_000000350023.jpg,-,vqa_textual_viscomet_q_a_to_r,cars,people,backs,group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_no,yes,yes,backs|group,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000350023,What are the people riding?,cars,A group of people riding on the backs of cars.,COCO_val2014_000000350023.jpg,-,vqa_textual_viscomet_q_a_to_r,cars,people,backs,group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,no,backs|group,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000350023,What are the people riding?,cars,A group of people riding on the backs of cars.,COCO_val2014_000000350023.jpg,-,vqa_textual_viscomet_q_a_to_r,cars,people,backs,group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,no,no,w_yes,backs,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000352151,Is there an igloo in the picture?,no,A giraffe is standing in the grass near a tree.,COCO_val2014_000000352151.jpg,-,vqa_textual_viscomet_q_a_to_r,giraffe,grass,tree,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,giraffe|grass|tree,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000352151,Is there an igloo in the picture?,no,A giraffe is standing in the grass near a tree.,COCO_val2014_000000352151.jpg,-,vqa_textual_viscomet_q_a_to_r,giraffe,grass,tree,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,giraffe|tree,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000352151,Is there an igloo in the picture?,no,A giraffe is standing in the grass near a tree.,COCO_val2014_000000352151.jpg,-,vqa_textual_viscomet_q_a_to_r,giraffe,grass,tree,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,giraffe|grass|tree,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354559,What is on her shoulders?,teddy bear,A woman with a teddy bear is sitting on a couch.,COCO_val2014_000000354559.jpg,-,vqa_textual_viscomet_q_a_to_r,couch,woman,bear,-,-,-,-,-,-,teddy bear,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,no,couch,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354559,What is on her shoulders?,teddy bear,A woman with a teddy bear is sitting on a couch.,COCO_val2014_000000354559.jpg,-,vqa_textual_viscomet_q_a_to_r,couch,woman,bear,-,-,-,-,-,-,teddy bear,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,couch,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354559,What is on her shoulders?,teddy bear,A woman with a teddy bear is sitting on a couch.,COCO_val2014_000000354559.jpg,-,vqa_textual_viscomet_q_a_to_r,couch,woman,bear,-,-,-,-,-,-,teddy bear,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,w_yes,couch,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354814,What color is the toy bear?,pink,A pink teddy bear is sitting on a chair.,COCO_val2014_000000354814.jpg,-,vqa_textual_viscomet_q_a_to_r,chair,bear,-,-,-,-,-,-,-,pink teddy bear,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,chair,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354814,What color is the toy bear?,pink,A pink teddy bear is sitting on a chair.,COCO_val2014_000000354814.jpg,-,vqa_textual_viscomet_q_a_to_r,chair,bear,-,-,-,-,-,-,-,pink teddy bear,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,yes,chair,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000354814,What color is the toy bear?,pink,A pink teddy bear is sitting on a chair.,COCO_val2014_000000354814.jpg,-,vqa_textual_viscomet_q_a_to_r,chair,bear,-,-,-,-,-,-,-,pink teddy bear,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000357060,IS the bird small?,yes,A small bird is standing on a branch.,COCO_val2014_000000357060.jpg,-,vqa_textual_viscomet_q_a_to_r,branch,bird,-,-,-,-,-,-,-,small bird,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,yes|w_no,branch,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000357060,IS the bird small?,yes,A small bird is standing on a branch.,COCO_val2014_000000357060.jpg,-,vqa_textual_viscomet_q_a_to_r,branch,bird,-,-,-,-,-,-,-,small bird,-,-,-,-,-,-,-,-,-,-,yes,no,yes,w_no,branch,small bird,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000357060,IS the bird small?,yes,A small bird is standing on a branch.,COCO_val2014_000000357060.jpg,-,vqa_textual_viscomet_q_a_to_r,branch,bird,-,-,-,-,-,-,-,small bird,-,-,-,-,-,-,-,-,-,-,yes,no,yes,w_yes,branch,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000359238,Is this man comfortable in his chair?,no,A man is sitting in a chair with a laptop.,COCO_val2014_000000359238.jpg,-,vqa_textual_viscomet_q_a_to_r,man,chair,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,no,yes,w_no,laptop,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000359238,Is this man comfortable in his chair?,no,A man is sitting in a chair with a laptop.,COCO_val2014_000000359238.jpg,-,vqa_textual_viscomet_q_a_to_r,man,chair,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,laptop,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000359238,Is this man comfortable in his chair?,no,A man is sitting in a chair with a laptop.,COCO_val2014_000000359238.jpg,-,vqa_textual_viscomet_q_a_to_r,man,chair,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_no,yes,yes,laptop,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000362712,Who are watching the man?,girl,A man and a woman are sitting on a bench.,COCO_val2014_000000362712.jpg,-,vqa_textual_viscomet_q_a_to_r,bench,man,woman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,yes,bench,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000362712,Who are watching the man?,girl,A man and a woman are sitting on a bench.,COCO_val2014_000000362712.jpg,-,vqa_textual_viscomet_q_a_to_r,bench,man,woman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,bench,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000362712,Who are watching the man?,girl,A man and a woman are sitting on a bench.,COCO_val2014_000000362712.jpg,-,vqa_textual_viscomet_q_a_to_r,bench,man,woman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,w_yes,bench,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000363887,Is one truck blocking the other?,no,A truck that is sitting in the street.,COCO_val2014_000000363887.jpg,-,vqa_textual_viscomet_q_a_to_r,truck,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000363887,Is one truck blocking the other?,no,A truck that is sitting in the street.,COCO_val2014_000000363887.jpg,-,vqa_textual_viscomet_q_a_to_r,truck,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,w_no,yes,w_no,street,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000363887,Is one truck blocking the other?,no,A truck that is sitting in the street.,COCO_val2014_000000363887.jpg,-,vqa_textual_viscomet_q_a_to_r,truck,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,yes,street,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000371364,How many people are there?,3,Three people are sitting on a couch and two of them are holding remotes.,COCO_val2014_000000371364.jpg,-,vqa_textual_viscomet_q_a_to_r,couch,remotes,people,-,-,-,-,-,-,three people,-,-,-,-,are holding remotes,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000371364,How many people are there?,3,Three people are sitting on a couch and two of them are holding remotes.,COCO_val2014_000000371364.jpg,-,vqa_textual_viscomet_q_a_to_r,couch,remotes,people,-,-,-,-,-,-,three people,-,-,-,-,are holding remotes,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000371364,How many people are there?,3,Three people are sitting on a couch and two of them are holding remotes.,COCO_val2014_000000371364.jpg,-,vqa_textual_viscomet_q_a_to_r,couch,remotes,people,-,-,-,-,-,-,three people,-,-,-,-,are holding remotes,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000371555,What is the woman reading?,newspaper,A woman sitting at a table with a laptop and a newspaper.,COCO_val2014_000000371555.jpg,-,vqa_textual_viscomet_q_a_to_r,table,woman,newspaper,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,no,table|laptop,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000371555,What is the woman reading?,newspaper,A woman sitting at a table with a laptop and a newspaper.,COCO_val2014_000000371555.jpg,-,vqa_textual_viscomet_q_a_to_r,table,woman,newspaper,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_yes,table|laptop,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000371555,What is the woman reading?,newspaper,A woman sitting at a table with a laptop and a newspaper.,COCO_val2014_000000371555.jpg,-,vqa_textual_viscomet_q_a_to_r,table,woman,newspaper,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_no,laptop,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000372070,Is the train pulling away from the station?,no,A train is coming down the tracks near a station.,COCO_val2014_000000372070.jpg,-,vqa_textual_viscomet_q_a_to_r,tracks,train,station,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_no,station,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
