Title,Description,Keywords,pmi16b,pmi16a,word11a,word12b,word10b,pmi18a,pos,pmi9b,pmi18b,sample,word17b,word1a,pmi19a,word1b,word5a,word19b,word5b,pmi3b,word3b,word3a,pmi3a,pmi6a,pmi6b,word6a,word6b,word16a,word15b,word17a,word18a,word8b,pmi4b,pmi4a,word8a,word13a,pmi10a,word10a,pmi14a,word15a,pmi14b,pmi12b,pmi12a,word19a,pmi8b,pmi8a,word18b,pmi17a,pmi17b,word7b,pmi10b,pmi19b,word13b,pmi9a,word2a,word2b,word11b,word0b,word0a,word4b,pmi0b,pmi0a,word4a,pmi2a,pmi2b,pmi7b,src,word7a,pmi7a,pmi1a,pmi1b,word12a,pmi5a,pmi5b,word9a,word9b,word14b,pmi13a,pmi13b,word14a,pmi11b,pmi11a,pmi15b,pmi15a,word16b,Answer.Q0Answer,Answer.Q10Answer,Answer.Q11Answer,Answer.Q12Answer,Answer.Q13Answer,Answer.Q14Answer,Answer.Q15Answer,Answer.Q16Answer,Answer.Q17Answer,Answer.Q18Answer,Answer.Q19Answer,Answer.Q1Answer,Answer.Q2Answer,Answer.Q3Answer,Answer.Q4Answer,Answer.Q5Answer,Answer.Q6Answer,Answer.Q7Answer,Answer.Q8Answer,Answer.Q9Answer,Approve,Reject
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.686174,be taken,hazard,it all,0.091205,[X],-0.216171,0.241166,random,child,series of,0.230116,variety of,held that,", other",consider,0.294655,forecasts,outlook,0.363648,0.70012,0.70012,proprietor,incumbent,altar,objection,girl,in the,indicated,0.476976,-0.216171,set out,core,-0.825936,everything,-0.147178,object,-1.497105,-1.09164,-1.09164,", another",0.499449,0.294655,under,-0.041817,-0.311481,the city 's,-0.088337,-0.398492,underlying,0.294655,proposed,suggestions,undertake,the field of,terms of,supplies,0.412438,0.006973,items,0.594759,0.189294,0.189294,many-to-many,the city,0.214612,-0.028119,-0.216171,the danger,0.294655,-0.341334,"issue ,","problem ,",", too .",0.006973,0.294655,as well .,0.006973,0.499449,0.006973,0.006973,alter,the field of,everything,undertake,hazard,underlying,as well .,objection,altar,girl,in the,", other",variety of,proposed,forecasts,supplies,held that,incumbent,the city 's,indicated,"problem ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.686174,be taken,hazard,it all,0.091205,[X],-0.216171,0.241166,random,child,series of,0.230116,variety of,held that,", other",consider,0.294655,forecasts,outlook,0.363648,0.70012,0.70012,proprietor,incumbent,altar,objection,girl,in the,indicated,0.476976,-0.216171,set out,core,-0.825936,everything,-0.147178,object,-1.497105,-1.09164,-1.09164,", another",0.499449,0.294655,under,-0.041817,-0.311481,the city 's,-0.088337,-0.398492,underlying,0.294655,proposed,suggestions,undertake,the field of,terms of,supplies,0.412438,0.006973,items,0.594759,0.189294,0.189294,many-to-many,the city,0.214612,-0.028119,-0.216171,the danger,0.294655,-0.341334,"issue ,","problem ,",", too .",0.006973,0.294655,as well .,0.006973,0.499449,0.006973,0.006973,alter,the field of,everything,undertake,hazard,underlying,as well .,objection,alter,girl,in the,", other",series of,proposed,outlook,supplies,held that,proprietor,the city 's,indicated,"problem ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.686174,be taken,hazard,it all,0.091205,[X],-0.216171,0.241166,random,child,series of,0.230116,variety of,held that,", other",consider,0.294655,forecasts,outlook,0.363648,0.70012,0.70012,proprietor,incumbent,altar,objection,girl,in the,indicated,0.476976,-0.216171,set out,core,-0.825936,everything,-0.147178,object,-1.497105,-1.09164,-1.09164,", another",0.499449,0.294655,under,-0.041817,-0.311481,the city 's,-0.088337,-0.398492,underlying,0.294655,proposed,suggestions,undertake,the field of,terms of,supplies,0.412438,0.006973,items,0.594759,0.189294,0.189294,many-to-many,the city,0.214612,-0.028119,-0.216171,the danger,0.294655,-0.341334,"issue ,","problem ,",", too .",0.006973,0.294655,as well .,0.006973,0.499449,0.006973,0.006973,alter,the field of,everything,undertake,hazard,underlying,as well .,objection,alter,girl,under,", another",variety of,proposed,forecasts,supplies,consider,incumbent,,indicated,"issue ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.686174,be taken,hazard,it all,0.091205,[X],-0.216171,0.241166,random,child,series of,0.230116,variety of,held that,", other",consider,0.294655,forecasts,outlook,0.363648,0.70012,0.70012,proprietor,incumbent,altar,objection,girl,in the,indicated,0.476976,-0.216171,set out,core,-0.825936,everything,-0.147178,object,-1.497105,-1.09164,-1.09164,", another",0.499449,0.294655,under,-0.041817,-0.311481,the city 's,-0.088337,-0.398492,underlying,0.294655,proposed,suggestions,undertake,the field of,terms of,supplies,0.412438,0.006973,items,0.594759,0.189294,0.189294,many-to-many,the city,0.214612,-0.028119,-0.216171,the danger,0.294655,-0.341334,"issue ,","problem ,",", too .",0.006973,0.294655,as well .,0.006973,0.499449,0.006973,0.006973,alter,terms of,everything,undertake,hazard,core,as well .,objection,altar,girl,in the,", another",variety of,proposed,forecasts,supplies,consider,incumbent,,set out,"issue ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.686174,be taken,hazard,it all,0.091205,[X],-0.216171,0.241166,random,child,series of,0.230116,variety of,held that,", other",consider,0.294655,forecasts,outlook,0.363648,0.70012,0.70012,proprietor,incumbent,altar,objection,girl,in the,indicated,0.476976,-0.216171,set out,core,-0.825936,everything,-0.147178,object,-1.497105,-1.09164,-1.09164,", another",0.499449,0.294655,under,-0.041817,-0.311481,the city 's,-0.088337,-0.398492,underlying,0.294655,proposed,suggestions,undertake,the field of,terms of,supplies,0.412438,0.006973,items,0.594759,0.189294,0.189294,many-to-many,the city,0.214612,-0.028119,-0.216171,the danger,0.294655,-0.341334,"issue ,","problem ,",", too .",0.006973,0.294655,as well .,0.006973,0.499449,0.006973,0.006973,alter,,it all,undertake,the danger,core,,,altar,girl,,,variety of,proposed,outlook,supplies,consider,incumbent,,set out,"problem ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.686174,be taken,hazard,it all,0.091205,[X],-0.216171,0.241166,random,child,series of,0.230116,variety of,held that,", other",consider,0.294655,forecasts,outlook,0.363648,0.70012,0.70012,proprietor,incumbent,altar,objection,girl,in the,indicated,0.476976,-0.216171,set out,core,-0.825936,everything,-0.147178,object,-1.497105,-1.09164,-1.09164,", another",0.499449,0.294655,under,-0.041817,-0.311481,the city 's,-0.088337,-0.398492,underlying,0.294655,proposed,suggestions,undertake,the field of,terms of,supplies,0.412438,0.006973,items,0.594759,0.189294,0.189294,many-to-many,the city,0.214612,-0.028119,-0.216171,the danger,0.294655,-0.341334,"issue ,","problem ,",", too .",0.006973,0.294655,as well .,0.006973,0.499449,0.006973,0.006973,alter,terms of,,undertake,,underlying,,objection,alter,child,,,variety of,proposed,forecasts,supplies,consider,incumbent,,indicated,"problem ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.686174,be taken,hazard,it all,0.091205,[X],-0.216171,0.241166,random,child,series of,0.230116,variety of,held that,", other",consider,0.294655,forecasts,outlook,0.363648,0.70012,0.70012,proprietor,incumbent,altar,objection,girl,in the,indicated,0.476976,-0.216171,set out,core,-0.825936,everything,-0.147178,object,-1.497105,-1.09164,-1.09164,", another",0.499449,0.294655,under,-0.041817,-0.311481,the city 's,-0.088337,-0.398492,underlying,0.294655,proposed,suggestions,undertake,the field of,terms of,supplies,0.412438,0.006973,items,0.594759,0.189294,0.189294,many-to-many,the city,0.214612,-0.028119,-0.216171,the danger,0.294655,-0.341334,"issue ,","problem ,",", too .",0.006973,0.294655,as well .,0.006973,0.499449,0.006973,0.006973,alter,terms of,everything,undertake,hazard,underlying,as well .,objection,alter,girl,under,,variety of,proposed,forecasts,supplies,consider,,,indicated,"issue ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.70012,learn,scope,to be made,0.218282,[VBN],-0.07167,0.006973,random,on,journey,0.006973,road,completing,approved,completed,0.70012,assault,beating,0.476976,-0.187183,-0.398492,the soviet union,ussr,were able to,woman,the day,through the,washington,0.476976,-0.344425,washington state,using the,-0.787957,doing,-0.140663,women,-0.398492,-0.398492,-0.175349,registered,0.15248,0.70012,using the,0.275237,0.119434,to stay,0.189294,0.476976,with the,-0.301329,some sort,any,learned,manager,management,share of the,0.566589,0.343445,part of,-0.398492,-0.084461,0.006973,one-to-one,survive,-1.497105,-0.552643,0.169492,the possibility,0.294655,0.140504,already,because,a decision,0.006973,0.042819,action,-0.244342,-0.341334,-0.193698,0.378536,succeeded in,management,to be made,learned,scope,with the,action,woman,succeeded in,,using the,approved,journey,some sort,beating,share of the,completed,the soviet union,survive,washington state,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.70012,learn,scope,to be made,0.218282,[VBN],-0.07167,0.006973,random,on,journey,0.006973,road,completing,approved,completed,0.70012,assault,beating,0.476976,-0.187183,-0.398492,the soviet union,ussr,were able to,woman,the day,through the,washington,0.476976,-0.344425,washington state,using the,-0.787957,doing,-0.140663,women,-0.398492,-0.398492,-0.175349,registered,0.15248,0.70012,using the,0.275237,0.119434,to stay,0.189294,0.476976,with the,-0.301329,some sort,any,learned,manager,management,share of the,0.566589,0.343445,part of,-0.398492,-0.084461,0.006973,one-to-one,survive,-1.497105,-0.552643,0.169492,the possibility,0.294655,0.140504,already,because,a decision,0.006973,0.042819,action,-0.244342,-0.341334,-0.193698,0.378536,succeeded in,management,to be made,learn,scope,using the,action,women,succeeded in,the day,through the,approved,road,some sort,beating,share of the,completed,the soviet union,survive,washington state,already,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.70012,learn,scope,to be made,0.218282,[VBN],-0.07167,0.006973,random,on,journey,0.006973,road,completing,approved,completed,0.70012,assault,beating,0.476976,-0.187183,-0.398492,the soviet union,ussr,were able to,woman,the day,through the,washington,0.476976,-0.344425,washington state,using the,-0.787957,doing,-0.140663,women,-0.398492,-0.398492,-0.175349,registered,0.15248,0.70012,using the,0.275237,0.119434,to stay,0.189294,0.476976,with the,-0.301329,some sort,any,learned,manager,management,share of the,0.566589,0.343445,part of,-0.398492,-0.084461,0.006973,one-to-one,survive,-1.497105,-0.552643,0.169492,the possibility,0.294655,0.140504,already,because,a decision,0.006973,0.042819,action,-0.244342,-0.341334,-0.193698,0.378536,succeeded in,,,,the possibility,,action,women,succeeded in,,,approved,journey,,beating,share of the,,,survive,,because,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.70012,learn,scope,to be made,0.218282,[VBN],-0.07167,0.006973,random,on,journey,0.006973,road,completing,approved,completed,0.70012,assault,beating,0.476976,-0.187183,-0.398492,the soviet union,ussr,were able to,woman,the day,through the,washington,0.476976,-0.344425,washington state,using the,-0.787957,doing,-0.140663,women,-0.398492,-0.398492,-0.175349,registered,0.15248,0.70012,using the,0.275237,0.119434,to stay,0.189294,0.476976,with the,-0.301329,some sort,any,learned,manager,management,share of the,0.566589,0.343445,part of,-0.398492,-0.084461,0.006973,one-to-one,survive,-1.497105,-0.552643,0.169492,the possibility,0.294655,0.140504,already,because,a decision,0.006973,0.042819,action,-0.244342,-0.341334,-0.193698,0.378536,succeeded in,management,to be made,learned,scope,,a decision,women,succeeded in,,,registered,journey,some sort,beating,share of the,completing,,survive,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.70012,learn,scope,to be made,0.218282,[VBN],-0.07167,0.006973,random,on,journey,0.006973,road,completing,approved,completed,0.70012,assault,beating,0.476976,-0.187183,-0.398492,the soviet union,ussr,were able to,woman,the day,through the,washington,0.476976,-0.344425,washington state,using the,-0.787957,doing,-0.140663,women,-0.398492,-0.398492,-0.175349,registered,0.15248,0.70012,using the,0.275237,0.119434,to stay,0.189294,0.476976,with the,-0.301329,some sort,any,learned,manager,management,share of the,0.566589,0.343445,part of,-0.398492,-0.084461,0.006973,one-to-one,survive,-1.497105,-0.552643,0.169492,the possibility,0.294655,0.140504,already,because,a decision,0.006973,0.042819,action,-0.244342,-0.341334,-0.193698,0.378536,succeeded in,management,to be made,learned,the possibility,using the,a decision,women,succeeded in,the day,through the,registered,journey,some sort,beating,share of the,completing,ussr,survive,washington state,already,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.70012,learn,scope,to be made,0.218282,[VBN],-0.07167,0.006973,random,on,journey,0.006973,road,completing,approved,completed,0.70012,assault,beating,0.476976,-0.187183,-0.398492,the soviet union,ussr,were able to,woman,the day,through the,washington,0.476976,-0.344425,washington state,using the,-0.787957,doing,-0.140663,women,-0.398492,-0.398492,-0.175349,registered,0.15248,0.70012,using the,0.275237,0.119434,to stay,0.189294,0.476976,with the,-0.301329,some sort,any,learned,manager,management,share of the,0.566589,0.343445,part of,-0.398492,-0.084461,0.006973,one-to-one,survive,-1.497105,-0.552643,0.169492,the possibility,0.294655,0.140504,already,because,a decision,0.006973,0.042819,action,-0.244342,-0.341334,-0.193698,0.378536,succeeded in,,,learn,,using the,,women,were able to,on,using the,registered,,some sort,beating,part of,completing,ussr,survive,,already,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,0.70012,learn,scope,to be made,0.218282,[VBN],-0.07167,0.006973,random,on,journey,0.006973,road,completing,approved,completed,0.70012,assault,beating,0.476976,-0.187183,-0.398492,the soviet union,ussr,were able to,woman,the day,through the,washington,0.476976,-0.344425,washington state,using the,-0.787957,doing,-0.140663,women,-0.398492,-0.398492,-0.175349,registered,0.15248,0.70012,using the,0.275237,0.119434,to stay,0.189294,0.476976,with the,-0.301329,some sort,any,learned,manager,management,share of the,0.566589,0.343445,part of,-0.398492,-0.084461,0.006973,one-to-one,survive,-1.497105,-0.552643,0.169492,the possibility,0.294655,0.140504,already,because,a decision,0.006973,0.042819,action,-0.244342,-0.341334,-0.193698,0.378536,succeeded in,manager,doing,learned,the possibility,with the,a decision,women,were able to,on,using the,approved,road,some sort,assault,,completed,the soviet union,survive,washington,already,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.771697,0.006973,to see,almost,a letter,-0.398492,[NNP],-0.398492,0.412438,random,no matter,"one ,",0.084934,"1 ,",her,b,the person,0.140504,heritage,estate,0.332395,0.433491,0.594759,the state,the statement,civil war,under,neither,and get,this day,-0.398492,-1.09164,present,pertinent,-0.909318,a note,-0.132789,depending upon,-0.255392,-0.371464,-0.057566,second,0.006973,-0.103375,looking for,0.201129,-0.552643,strong,0.112333,0.140504,appropriate,-0.030785,earlier,the past,to watch,below,as follows,the place,0.081081,-0.398492,the scene,0.157796,0.093984,-0.422023,one-to-one,major,0.189294,-0.255392,0.294655,around,-0.02555,0.006973,to,from him,the middle,-0.398492,-0.686174,full,-0.398492,-0.053652,0.241166,-0.398492,war,below,a letter,to watch,around,pertinent,full,depending upon,civil war,no matter,looking for,second,"one ,",the past,heritage,the scene,her,the statement,major,present,from him,,
