Title,Description,Keywords,goal1,goal2,goal3,Answer.feedback,Answer.goal1_distractor_1,Answer.goal1_distractor_2,Answer.goal1_distractor_3,Answer.goal1_distractor_4,Answer.goal1_impossible,Answer.goal1_impossible_reason,Answer.goal2_distractor_1,Answer.goal2_distractor_2,Answer.goal2_distractor_3,Answer.goal2_distractor_4,Answer.goal2_impossible,Answer.goal2_impossible_reason,Answer.goal3_distractor_1,Answer.goal3_distractor_2,Answer.goal3_distractor_3,Answer.goal3_distractor_4,Answer.goal3_impossible,Answer.goal3_impossible_reason
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",develop PersonY strategy,ask PersonY's help,read PersonY mind,{},"PersonY is so crazy about power, they can't be talked to.",PersonY hired someone else to do the job.,{},{},,{},PersonX doesn't know PersonY very well and is afraid to ask.,PersonY is over their head with work and doesn't have time to help anyone else.,{},{},,{},PersonX knows PersonY is keeping a secret but can't figure it out.`,PersonX knows there's no way to read a person's mind.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",develop PersonY strategy,ask PersonY's help,read PersonY mind,{},{},{},{},{},on,"I don't understand the goal. What is a ""PersonY strategy""?",PersonY is not answering PersonX's calls.,PersonX is afraid that PersonY will make fun of him.,PersonX cannot find PersonY to ask.,{},,{},{},{},{},{},on,"Outside of fiction, reading minds is impossible."
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonY's choice,carry out PersonX's duties,continue PersonX's studies,{},PersonY has to choose for themselves,PersonX is not legally allowed to,{},{},,{},PersonX is very ill,PersonX is not sure what their duties are,{},{},,{},PersonX is out of money,PersonX has recently had a family,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonY's choice,carry out PersonX's duties,continue PersonX's studies,{},PersonX doesn't know what they are deciding on,PersonY already made a decision,{},{},,{},PersonX is home sick,PersonX got injured,PersonX got fired,{},,{},PersonX has a migraine and can't read,PersonX can't afford to stay in school,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonY's choice,carry out PersonX's duties,continue PersonX's studies,{},{},{},{},{},on,This goal makes no sense!,PersonX is too busy at their job,PersonX doesn't know what they're supposed to do,{},{},,{},PersonX can't afford tuition,PersonX failed all their classes,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",resume PersonX's place,get PersonY idea,increase PersonX's efficiency,{},{},{},{},{},on,This goal makes no sense!,PersonX cannot read PersonY's mind.,PersonY has a patent on their idea.,{},{},,{},PersonX has limits that are put on by his boss.,PersonX's mental capacity goes no further.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",resume PersonX's place,get PersonY idea,increase PersonX's efficiency,{},PersonX's job has been eliminated.,Another person has taken PersonX's place and are better than PersonX.,{},{},,{},PersonY patented the idea.,PersonY is smarter than PersonX.,PersonY has more time than PersonX to think of ideas.,{},,{},PersonX isn't creative enough to think of better ways to do things.,PersonX doesn't have the time to think of better ways to do things.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",resume PersonX's place,get PersonY idea,increase PersonX's efficiency,{},The boss fired PersonX.,The boss put another worker in that position.,{},{},,{},PersonY is retarded and cannot communicate PersonY's ideas.,PersonX got called into work early.,{},{},,{},PersonX has an exam to study for before getting back on the job.,PersonX is sick.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",carry out PersonY's work,visit PersonX's sister,reach PersonY agreement,{},Because he/she doesn't have an education,Because he/she has an illness,{},{},,{},Person X does not have transportation,Person X has no money,{},{},,{},Person X is not motivated,Person X is stubborn,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",carry out PersonY's work,visit PersonX's sister,reach PersonY agreement,{},Person X has too much work of their own.,Person Y is lazy.,{},{},,{},{},{},{},{},on,It doesn't make sense.,{},{},{},{},on,It doesn't make sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",carry out PersonY's work,visit PersonX's sister,reach PersonY agreement,{},PersonY's boss won't allow PersonX to fill in.,PersonX is sick in bed with a lung infection.,{},{},,{},PersonX's sister has to work instead of visit.,PersonX missed the plane.,{},{},,{},Both parties are being stubborn and unwilling to compromise.,PersonY's demands are too extreme.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get along with people,change PersonY's opinion,play PersonY's role,{},Person x has anxiety.,Person x has anger issues.,{},{},,{},Person x is not persuasive.,Person x does not have enough information.,{},{},,{},Person x does not know the lines.,Person x does not have the right costume.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get along with people,change PersonY's opinion,play PersonY's role,{},PersonX is socially awkward.,PersonX is too aggressive.,{},{},,{},PersonY is too stubborn.,PersonX isn't good at explaining his opinions.,{},{},,{},{},{},{},{},on,Goal makes no sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get along with people,change PersonY's opinion,play PersonY's role,{},People think Person X is dangerous.,Person X makes people uncomfortable.,{},{},,{},Person Y won't listen to Person X.,Person Y actively ignores person X.,{},{},,{},Person X doesn't know what Person Y's role is.,Person Y doesn't want Person X to play their role.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",be beyond PersonY's reach,stand with PersonY's back,finish PersonX's studies,{},PersonY is too controlling,PersonY has PersonX on a tight leash,PersonY keeps calling,PersonY keeps coming over,,{},PersonX will no longer be liked by others if he stands with PersonY,PersonX is afraid to,PersonX doesn't like PersonY after all,PersonX no longer agrees with PersonY,,{},doesn't have time to do it,forgot textbook at school,didn't write down the homework assignment,laptop stopped working,,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",be beyond PersonY's reach,stand with PersonY's back,finish PersonX's studies,{},PersonY is PersonX's neighbor.,PersonXY is very pushy.,{},{},,{},PersonX is in a wheelchair.,PersonY is in a wheelchair.,PersonX can't get close to PersonY.,{},,{},PersonX got expelled from school.,PersonX can't pay their tuition fees.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",be beyond PersonY's reach,stand with PersonY's back,finish PersonX's studies,{},PersonY is all over PersonX's body.,PersonX is paralyzed.,{},{},,{},There is no space behind PersonY.,PersonY keeps backing out.,{},{},,{},PersonX suffers bad headache.,The surrounding is with too much noise.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",precede PersonY's death,provide PersonY service,occupy PersonX's time,{},PersonX is very ill,PersonX has been very seriously injured,{},{},,{},PersonY refuses to receive service,PersonX does not have the necessary skills,{},{},,{},PersonX is unemployed,PersonX is in jail,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",precede PersonY's death,provide PersonY service,occupy PersonX's time,{},PersonX doesn't want to make his loved ones sad,PersonX can't bare the thought of suicide,PersonX cannot afford the funeral costs,PersonX doesn't know what date to do it,,{},PersonX doesn't know what kind of service PersonY wants,PersonX does not have the skills to provide the service,PersonX does not have the facility to perform the service,PersonX is already closed for the day,,{},PersonX can't find anything to do,PersonX is not allowed to leave work,PersonX didn't bring any video games to play,PersonX doesn't have enough time to start doing something else,,{}
