Title,Description,Keywords,generation,type,source,Answer.feedback,Answer.fluency,Answer.grammar,Answer.meaningful,Answer.overall,Answer.tm
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which lever does the boiler need to be restrained?,a_star_greedy,restrained | lever | boiler,{},0,2,-2,-2,158.286
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which lever does the boiler need to be restrained?,a_star_greedy,restrained | lever | boiler,{},2,2,0,0,77.88
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which lever does the boiler need to be restrained?,a_star_greedy,restrained | lever | boiler,{},0,0,2,0,62.583
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Who forces you to be frank, Norman?",a_star_greedy,frank | Norman | forces,{},0,0,2,0,19.75
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Who forces you to be frank, Norman?",a_star_greedy,frank | Norman | forces,{},0,0,0,2,36.662
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Who forces you to be frank, Norman?",a_star_greedy,frank | Norman | forces,{},0,2,2,2,21.604
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why are containerized united states port facilities among the busiest global ports?,tsmc,busiest | container | port,{},0,2,2,0,102.392
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why are containerized united states port facilities among the busiest global ports?,tsmc,busiest | container | port,{},2,2,2,2,7.746
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why are containerized united states port facilities among the busiest global ports?,tsmc,busiest | container | port,{},0,0,2,0,33.628
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what if rattelmann had by then simply decided that he was needed in another state to quite possibly survive?,cgmh,needed | state | survive,{},0,0,2,0,14.553
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what if rattelmann had by then simply decided that he was needed in another state to quite possibly survive?,cgmh,needed | state | survive,{},-2,-2,-2,-2,59.123
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what if rattelmann had by then simply decided that he was needed in another state to quite possibly survive?,cgmh,needed | state | survive,{},0,0,0,0,40.625
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","who else has accepted that perhaps the first use of "" rhinestone "" was made sometime prior to or about 1500 bc?",cgmh,accepted | length | Rhine,{},2,2,2,2,13.69
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","who else has accepted that perhaps the first use of "" rhinestone "" was made sometime prior to or about 1500 bc?",cgmh,accepted | length | Rhine,{},2,2,2,2,18.828
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","who else has accepted that perhaps the first use of "" rhinestone "" was made sometime prior to or about 1500 bc?",cgmh,accepted | length | Rhine,{},0,0,0,0,36.526
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why is an air cooling cylinder not a patented invention?,tsmc,patented | cooling | cylinder,{},2,2,2,2,10.298
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why is an air cooling cylinder not a patented invention?,tsmc,patented | cooling | cylinder,{},2,2,2,2,14.208
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",why is an air cooling cylinder not a patented invention?,tsmc,patented | cooling | cylinder,{},2,2,2,2,7.843
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what is "" the lowest - ranked "" subclass or classifier that it contains?",cgmh,lowest | ranked | class,{},-2,0,0,-2,35.489
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what is "" the lowest - ranked "" subclass or classifier that it contains?",cgmh,lowest | ranked | class,{},0,0,0,0,24.827
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","what is "" the lowest - ranked "" subclass or classifier that it contains?",cgmh,lowest | ranked | class,{},2,2,0,0,72.327
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what constitution is queen victoria constitutionally based on?,tsmc,Victoria | constitution | based,{},0,2,0,-2,41.098
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what constitution is queen victoria constitutionally based on?,tsmc,Victoria | constitution | based,{},0,2,-2,-2,42.932
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what constitution is queen victoria constitutionally based on?,tsmc,Victoria | constitution | based,{},2,2,0,0,84.284
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","when bertelsmann so badly needed a state funeral, could he hope to survive?",tsmc,needed | state | survive,{},0,0,0,0,49.069
