Title,Description,Keywords,generation1,model1,generation2,model2,generation3,model3,generation4,model4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Vitamins are more abundant than minerals,gpt3-comparatives,Ligaments are weaker than muscles,gpt3-comparatives,Mice are smaller than elephants,gpt3-comparatives,Hares are more common than rabbits,gpt3-comparatives,10.355,{},0,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Dolphins are faster than whales,gpt3-comparatives,Centipedes are more numerous than butterflies,gpt3-comparatives,Materials are more expensive than services,gpt3-comparatives,Otters are more abundant than bears,gpt3-comparatives,101.125,{},0,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Dolphins are faster than whales,gpt3-comparatives,Centipedes are more numerous than butterflies,gpt3-comparatives,Materials are more expensive than services,gpt3-comparatives,Otters are more abundant than bears,gpt3-comparatives,155.544,{},1,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Dolphins are faster than whales,gpt3-comparatives,Centipedes are more numerous than butterflies,gpt3-comparatives,Materials are more expensive than services,gpt3-comparatives,Otters are more abundant than bears,gpt3-comparatives,16.705,{},0,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Dolphins are faster than whales,gpt3-comparatives,Centipedes are more numerous than butterflies,gpt3-comparatives,Materials are more expensive than services,gpt3-comparatives,Otters are more abundant than bears,gpt3-comparatives,36.722,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Clouds are more common than trees,gpt3-comparatives,Pandas are smaller than bears,gpt3-comparatives,Seleniums are more reactive than rubidiums,gpt3-comparatives,Fields are smaller than deserts,gpt3-comparatives,11.123,{},-1,0,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Clouds are more common than trees,gpt3-comparatives,Pandas are smaller than bears,gpt3-comparatives,Seleniums are more reactive than rubidiums,gpt3-comparatives,Fields are smaller than deserts,gpt3-comparatives,11.175,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Clouds are more common than trees,gpt3-comparatives,Pandas are smaller than bears,gpt3-comparatives,Seleniums are more reactive than rubidiums,gpt3-comparatives,Fields are smaller than deserts,gpt3-comparatives,9.095,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Clouds are more common than trees,gpt3-comparatives,Pandas are smaller than bears,gpt3-comparatives,Seleniums are more reactive than rubidiums,gpt3-comparatives,Fields are smaller than deserts,gpt3-comparatives,17.628,{},0,0,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Primates are more common than amphibians,gpt3-comparatives,Ostriches are more numerous than cats and dogs,gpt3-comparatives,Families are smaller than companies,gpt3-comparatives,Offspring are larger than their parents,gpt3-comparatives,49.136,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Primates are more common than amphibians,gpt3-comparatives,Ostriches are more numerous than cats and dogs,gpt3-comparatives,Families are smaller than companies,gpt3-comparatives,Offspring are larger than their parents,gpt3-comparatives,20.243,{},-1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Primates are more common than amphibians,gpt3-comparatives,Ostriches are more numerous than cats and dogs,gpt3-comparatives,Families are smaller than companies,gpt3-comparatives,Offspring are larger than their parents,gpt3-comparatives,22.781,{},-1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Primates are more common than amphibians,gpt3-comparatives,Ostriches are more numerous than cats and dogs,gpt3-comparatives,Families are smaller than companies,gpt3-comparatives,Offspring are larger than their parents,gpt3-comparatives,18.912,{},0,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are smaller than humans,gpt3-comparatives,Dopamines are stronger than opiates,gpt3-comparatives,Aphids are more numerous than grasshoppers,gpt3-comparatives,Stem cells are larger than red blood cells,gpt3-comparatives,12.413,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are smaller than humans,gpt3-comparatives,Dopamines are stronger than opiates,gpt3-comparatives,Aphids are more numerous than grasshoppers,gpt3-comparatives,Stem cells are larger than red blood cells,gpt3-comparatives,26.496,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are smaller than humans,gpt3-comparatives,Dopamines are stronger than opiates,gpt3-comparatives,Aphids are more numerous than grasshoppers,gpt3-comparatives,Stem cells are larger than red blood cells,gpt3-comparatives,22.072,{},1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are smaller than humans,gpt3-comparatives,Dopamines are stronger than opiates,gpt3-comparatives,Aphids are more numerous than grasshoppers,gpt3-comparatives,Stem cells are larger than red blood cells,gpt3-comparatives,9.366,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Folic acids are cheaper than vitamins,gpt3-comparatives,Tapeworms are smaller than lobsters,gpt3-comparatives,Industries are more common than companies,gpt3-comparatives,Ferrets are smaller than dogs,gpt3-comparatives,14.689,{},0,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Folic acids are cheaper than vitamins,gpt3-comparatives,Tapeworms are smaller than lobsters,gpt3-comparatives,Industries are more common than companies,gpt3-comparatives,Ferrets are smaller than dogs,gpt3-comparatives,8.123,{},-1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Folic acids are cheaper than vitamins,gpt3-comparatives,Tapeworms are smaller than lobsters,gpt3-comparatives,Industries are more common than companies,gpt3-comparatives,Ferrets are smaller than dogs,gpt3-comparatives,24.002,{},-1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Folic acids are cheaper than vitamins,gpt3-comparatives,Tapeworms are smaller than lobsters,gpt3-comparatives,Industries are more common than companies,gpt3-comparatives,Ferrets are smaller than dogs,gpt3-comparatives,12.776,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kidneys are more common than lungs,gpt3-comparatives,Folic acids are more soluble than vitamins,gpt3-comparatives,Mammals are more numerous than birds,gpt3-comparatives,Heats are faster than cools,gpt3-comparatives,18.725,{},0,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kidneys are more common than lungs,gpt3-comparatives,Folic acids are more soluble than vitamins,gpt3-comparatives,Mammals are more numerous than birds,gpt3-comparatives,Heats are faster than cools,gpt3-comparatives,37.711,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kidneys are more common than lungs,gpt3-comparatives,Folic acids are more soluble than vitamins,gpt3-comparatives,Mammals are more numerous than birds,gpt3-comparatives,Heats are faster than cools,gpt3-comparatives,11.687,{},0,0,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kidneys are more common than lungs,gpt3-comparatives,Folic acids are more soluble than vitamins,gpt3-comparatives,Mammals are more numerous than birds,gpt3-comparatives,Heats are faster than cools,gpt3-comparatives,11.99,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Rats are larger than mice,gpt3-comparatives,Flamingoes are smaller than chickens,gpt3-comparatives,Centipedes are more common than canaries,gpt3-comparatives,Products are cheaper than services,gpt3-comparatives,11.721,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Rats are larger than mice,gpt3-comparatives,Flamingoes are smaller than chickens,gpt3-comparatives,Centipedes are more common than canaries,gpt3-comparatives,Products are cheaper than services,gpt3-comparatives,43.284,{},1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Rats are larger than mice,gpt3-comparatives,Flamingoes are smaller than chickens,gpt3-comparatives,Centipedes are more common than canaries,gpt3-comparatives,Products are cheaper than services,gpt3-comparatives,9.334,{},1,0,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Rats are larger than mice,gpt3-comparatives,Flamingoes are smaller than chickens,gpt3-comparatives,Centipedes are more common than canaries,gpt3-comparatives,Products are cheaper than services,gpt3-comparatives,8.806,{},1,0,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Papers are more common than newspapers,gpt3-comparatives,Developments are more rapid than growth,gpt3-comparatives,Weevils are more aggressive than ants,gpt3-comparatives,Organisms are larger than viruses,gpt3-comparatives,73.007,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Papers are more common than newspapers,gpt3-comparatives,Developments are more rapid than growth,gpt3-comparatives,Weevils are more aggressive than ants,gpt3-comparatives,Organisms are larger than viruses,gpt3-comparatives,5.636,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Papers are more common than newspapers,gpt3-comparatives,Developments are more rapid than growth,gpt3-comparatives,Weevils are more aggressive than ants,gpt3-comparatives,Organisms are larger than viruses,gpt3-comparatives,10.744,{},1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Papers are more common than newspapers,gpt3-comparatives,Developments are more rapid than growth,gpt3-comparatives,Weevils are more aggressive than ants,gpt3-comparatives,Organisms are larger than viruses,gpt3-comparatives,9.544,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Autos are more common than horses,gpt3-comparatives,Elephants are faster than zebras,gpt3-comparatives,Meats are more expensive than vegetables,gpt3-comparatives,Nematodes are more common than frogs,gpt3-comparatives,73.784,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Autos are more common than horses,gpt3-comparatives,Elephants are faster than zebras,gpt3-comparatives,Meats are more expensive than vegetables,gpt3-comparatives,Nematodes are more common than frogs,gpt3-comparatives,7.453,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Autos are more common than horses,gpt3-comparatives,Elephants are faster than zebras,gpt3-comparatives,Meats are more expensive than vegetables,gpt3-comparatives,Nematodes are more common than frogs,gpt3-comparatives,17.745,{},1,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Autos are more common than horses,gpt3-comparatives,Elephants are faster than zebras,gpt3-comparatives,Meats are more expensive than vegetables,gpt3-comparatives,Nematodes are more common than frogs,gpt3-comparatives,16.869,{},1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Rhinos are smaller than horses,gpt3-comparatives,Manatees are more numerous than dolphins,gpt3-comparatives,Acids are more common than bases,gpt3-comparatives,Diets are lower than the typical adult daily intake,gpt3-comparatives,33.403,{},0,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Rhinos are smaller than horses,gpt3-comparatives,Manatees are more numerous than dolphins,gpt3-comparatives,Acids are more common than bases,gpt3-comparatives,Diets are lower than the typical adult daily intake,gpt3-comparatives,19.14,{},0,0,-1,1
