Title,Description,Keywords,Input.positive,Input.phrase,Input.neg_phrase,Input.word_score,Input.sent_score,Input.is_antonym,Input.clip,Input.pos_ppl,Input.neg_ppl,Input.inplausibility,Input.verb,Input.neg_verb,Input.key,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.ending4,Input.label,Input.video_url,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pienaar leans toward Koobus.,leans toward,faces,-0.01,0.77,False,3023_DISTRICT_9_01.30.18.000-01.30.24.050,349.0661315917969,388.3544006347656,0.1125525093592094,lean,face,3023_DISTRICT_9_01.30.18.000-01.30.24.050Pienaar leans toward Koobus.,Pienaar leans toward Koobus.,"Wikus stands on a hill, using the stolen phone.",Pienaar faces Koobus.,Wikus glances around.,"Leaning against the command module's wall, Christopher sinks to the floor and draws his son.",0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3023_DISTRICT_9_01.30.18.000-01.30.24.050.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Whip lifts his arm.,lifts,stretches,0.13,0.79,False,3025_FLIGHT_01.40.35.681-01.40.38.098,795.967041015625,548.2783813476561,-0.3111795424995575,lift,stretch,3025_FLIGHT_01.40.35.681-01.40.38.098Whip lifts his arm.,"And walks towards Whip, who stands.",Whip speaks into the intercom.,Nicole pushes herself towards him.,Whip stretches his arm.,Whip lifts his arm.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3025_FLIGHT_01.40.35.681-01.40.38.098.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Whip lifts his arm.,lifts,stretches,0.13,0.79,False,3025_FLIGHT_01.40.35.681-01.40.38.098,795.967041015625,548.2783813476561,-0.3111795424995575,lift,stretch,3025_FLIGHT_01.40.35.681-01.40.38.098Whip lifts his arm.,"And walks towards Whip, who stands.",Whip speaks into the intercom.,Nicole pushes herself towards him.,Whip stretches his arm.,Whip lifts his arm.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3025_FLIGHT_01.40.35.681-01.40.38.098.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Whip lifts his arm.,lifts,stretches,0.13,0.79,False,3025_FLIGHT_01.40.35.681-01.40.38.098,795.967041015625,548.2783813476561,-0.3111795424995575,lift,stretch,3025_FLIGHT_01.40.35.681-01.40.38.098Whip lifts his arm.,"And walks towards Whip, who stands.",Whip speaks into the intercom.,Nicole pushes herself towards him.,Whip stretches his arm.,Whip lifts his arm.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3025_FLIGHT_01.40.35.681-01.40.38.098.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pepe rides with them.,rides with,joins,0.14,0.76,False,3019_COLOMBIANA_01.12.37.535-01.12.38.942,260.0462951660156,252.2146759033203,-0.0301162500996045,rid,join,3019_COLOMBIANA_01.12.37.535-01.12.38.942Pepe rides with them.,Pepe rides with them.,"Meanwhile, Cataleya punches her detonator.",Cataleya crawls through the air duct as more water weighs down the spoon.,Cataleya slips out unnoticed.,Pepe joins them.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3019_COLOMBIANA_01.12.37.535-01.12.38.942.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pepe rides with them.,rides with,joins,0.14,0.76,False,3019_COLOMBIANA_01.12.37.535-01.12.38.942,260.0462951660156,252.2146759033203,-0.0301162500996045,rid,join,3019_COLOMBIANA_01.12.37.535-01.12.38.942Pepe rides with them.,Pepe rides with them.,"Meanwhile, Cataleya punches her detonator.",Cataleya crawls through the air duct as more water weighs down the spoon.,Cataleya slips out unnoticed.,Pepe joins them.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3019_COLOMBIANA_01.12.37.535-01.12.38.942.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pepe rides with them.,rides with,joins,0.14,0.76,False,3019_COLOMBIANA_01.12.37.535-01.12.38.942,260.0462951660156,252.2146759033203,-0.0301162500996045,rid,join,3019_COLOMBIANA_01.12.37.535-01.12.38.942Pepe rides with them.,Pepe rides with them.,"Meanwhile, Cataleya punches her detonator.",Cataleya crawls through the air duct as more water weighs down the spoon.,Cataleya slips out unnoticed.,Pepe joins them.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3019_COLOMBIANA_01.12.37.535-01.12.38.942.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Georges puts on a plumed helmet.,puts on,throws,0.3,0.79,False,3033_HUGO_01.15.29.760-01.15.30.390,83.56859588623047,198.4928131103516,1.3752081868238863,put,throw,3033_HUGO_01.15.29.760-01.15.30.390Georges puts on a plumed helmet.,Georges puts on a plumed helmet.,Hugo climbs down a metal ladder to a large square clock suspended over train station platforms.,Jeanne pulls the door almost shut but immediately opens it.,Georges throws a plumed helmet.,Hugo unwraps the automaton.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3033_HUGO_01.15.29.760-01.15.30.390.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Georges puts on a plumed helmet.,puts on,throws,0.3,0.79,False,3033_HUGO_01.15.29.760-01.15.30.390,83.56859588623047,198.4928131103516,1.3752081868238863,put,throw,3033_HUGO_01.15.29.760-01.15.30.390Georges puts on a plumed helmet.,Georges puts on a plumed helmet.,Hugo climbs down a metal ladder to a large square clock suspended over train station platforms.,Jeanne pulls the door almost shut but immediately opens it.,Georges throws a plumed helmet.,Hugo unwraps the automaton.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3033_HUGO_01.15.29.760-01.15.30.390.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Georges puts on a plumed helmet.,puts on,throws,0.3,0.79,False,3033_HUGO_01.15.29.760-01.15.30.390,83.56859588623047,198.4928131103516,1.3752081868238863,put,throw,3033_HUGO_01.15.29.760-01.15.30.390Georges puts on a plumed helmet.,Georges puts on a plumed helmet.,Hugo climbs down a metal ladder to a large square clock suspended over train station platforms.,Jeanne pulls the door almost shut but immediately opens it.,Georges throws a plumed helmet.,Hugo unwraps the automaton.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3033_HUGO_01.15.29.760-01.15.30.390.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",John directs his team as they race away from a hut.,race,draw,0.02,0.77,False,3020_DEAR_JOHN_01.15.05.106-01.15.08.382,126.59626007080078,157.0312957763672,0.2404102276682199,race,draw,3020_DEAR_JOHN_01.15.05.106-01.15.08.382John directs his team as they race away from a hut.,Tim points at Alan with a nod.,"The captain looks up, as John walks in.",John directs his team as they race away from a hut.,John directs his team as they draw away from a hut.,Randy and John sit in an unlit fire pit.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_01.15.05.106-01.15.08.382.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",John directs his team as they race away from a hut.,race,draw,0.02,0.77,False,3020_DEAR_JOHN_01.15.05.106-01.15.08.382,126.59626007080078,157.0312957763672,0.2404102276682199,race,draw,3020_DEAR_JOHN_01.15.05.106-01.15.08.382John directs his team as they race away from a hut.,Tim points at Alan with a nod.,"The captain looks up, as John walks in.",John directs his team as they race away from a hut.,John directs his team as they draw away from a hut.,Randy and John sit in an unlit fire pit.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_01.15.05.106-01.15.08.382.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",John directs his team as they race away from a hut.,race,draw,0.02,0.77,False,3020_DEAR_JOHN_01.15.05.106-01.15.08.382,126.59626007080078,157.0312957763672,0.2404102276682199,race,draw,3020_DEAR_JOHN_01.15.05.106-01.15.08.382John directs his team as they race away from a hut.,Tim points at Alan with a nod.,"The captain looks up, as John walks in.",John directs his team as they race away from a hut.,John directs his team as they draw away from a hut.,Randy and John sit in an unlit fire pit.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_01.15.05.106-01.15.08.382.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Johnny slams Vasil against the wall.,slams,shoves,0.35,0.76,False,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.33.50.784-00.33.52.342,266.48263549804693,127.62998962402344,-0.5210570122684077,slam,shove,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.33.50.784-00.33.52.342Johnny slams Vasil against the wall.,Johnny slams Vasil against the wall.,Danny sits wearing a blindfold.,Johnny shoves Vasil against the wall.,"Outside, Carrigan glances around.",Moreau grabs a bottle from a table in the middle of a rotunda.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.33.50.784-00.33.52.342.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Johnny slams Vasil against the wall.,slams,shoves,0.35,0.76,False,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.33.50.784-00.33.52.342,266.48263549804693,127.62998962402344,-0.5210570122684077,slam,shove,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.33.50.784-00.33.52.342Johnny slams Vasil against the wall.,Johnny slams Vasil against the wall.,Danny sits wearing a blindfold.,Johnny shoves Vasil against the wall.,"Outside, Carrigan glances around.",Moreau grabs a bottle from a table in the middle of a rotunda.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.33.50.784-00.33.52.342.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Johnny slams Vasil against the wall.,slams,shoves,0.35,0.76,False,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.33.50.784-00.33.52.342,266.48263549804693,127.62998962402344,-0.5210570122684077,slam,shove,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.33.50.784-00.33.52.342Johnny slams Vasil against the wall.,Johnny slams Vasil against the wall.,Danny sits wearing a blindfold.,Johnny shoves Vasil against the wall.,"Outside, Carrigan glances around.",Moreau grabs a bottle from a table in the middle of a rotunda.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.33.50.784-00.33.52.342.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",It turns to pursue her and Annabeth darts away.,darts,swims,0.11,0.79,False,3054_PERCY_JACKSON_LIGHTENING_THIEF_01.08.29.629-01.08.34.372,229.3313140869141,129.64140319824222,-0.4346982063290776,dart,swim,3054_PERCY_JACKSON_LIGHTENING_THIEF_01.08.29.629-01.08.34.372It turns to pursue her and Annabeth darts away.,"Eyeing a water tower behind Luke, Percy shuts his eyes.",It turns to pursue her and Annabeth swims away.,The villain grins smugly.,Percy weakly pushes himself up on all fours.,It turns to pursue her and Annabeth darts away.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3054_PERCY_JACKSON_LIGHTENING_THIEF_01.08.29.629-01.08.34.372.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",It turns to pursue her and Annabeth darts away.,darts,swims,0.11,0.79,False,3054_PERCY_JACKSON_LIGHTENING_THIEF_01.08.29.629-01.08.34.372,229.3313140869141,129.64140319824222,-0.4346982063290776,dart,swim,3054_PERCY_JACKSON_LIGHTENING_THIEF_01.08.29.629-01.08.34.372It turns to pursue her and Annabeth darts away.,"Eyeing a water tower behind Luke, Percy shuts his eyes.",It turns to pursue her and Annabeth swims away.,The villain grins smugly.,Percy weakly pushes himself up on all fours.,It turns to pursue her and Annabeth darts away.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3054_PERCY_JACKSON_LIGHTENING_THIEF_01.08.29.629-01.08.34.372.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",It turns to pursue her and Annabeth darts away.,darts,swims,0.11,0.79,False,3054_PERCY_JACKSON_LIGHTENING_THIEF_01.08.29.629-01.08.34.372,229.3313140869141,129.64140319824222,-0.4346982063290776,dart,swim,3054_PERCY_JACKSON_LIGHTENING_THIEF_01.08.29.629-01.08.34.372It turns to pursue her and Annabeth darts away.,"Eyeing a water tower behind Luke, Percy shuts his eyes.",It turns to pursue her and Annabeth swims away.,The villain grins smugly.,Percy weakly pushes himself up on all fours.,It turns to pursue her and Annabeth darts away.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3054_PERCY_JACKSON_LIGHTENING_THIEF_01.08.29.629-01.08.34.372.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Marion smirks at Robin and rides off.,rides off,stands up,-0.03,0.8,False,3057_ROBIN_HOOD_01.12.04.932-01.12.07.100,129.032470703125,89.36074829101562,-0.3074553420230569,rid,stand,3057_ROBIN_HOOD_01.12.04.932-01.12.07.100Marion smirks at Robin and rides off.,Marion works on his chain mail sleeve.,Marion smirks at Robin and stands up.,Marion smirks at Robin and rides off.,Walter enters the courtyard.,"Lounging in a chair, Robin watches her go.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3057_ROBIN_HOOD_01.12.04.932-01.12.07.100.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Marion smirks at Robin and rides off.,rides off,stands up,-0.03,0.8,False,3057_ROBIN_HOOD_01.12.04.932-01.12.07.100,129.032470703125,89.36074829101562,-0.3074553420230569,rid,stand,3057_ROBIN_HOOD_01.12.04.932-01.12.07.100Marion smirks at Robin and rides off.,Marion works on his chain mail sleeve.,Marion smirks at Robin and stands up.,Marion smirks at Robin and rides off.,Walter enters the courtyard.,"Lounging in a chair, Robin watches her go.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3057_ROBIN_HOOD_01.12.04.932-01.12.07.100.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Marion smirks at Robin and rides off.,rides off,stands up,-0.03,0.8,False,3057_ROBIN_HOOD_01.12.04.932-01.12.07.100,129.032470703125,89.36074829101562,-0.3074553420230569,rid,stand,3057_ROBIN_HOOD_01.12.04.932-01.12.07.100Marion smirks at Robin and rides off.,Marion works on his chain mail sleeve.,Marion smirks at Robin and stands up.,Marion smirks at Robin and rides off.,Walter enters the courtyard.,"Lounging in a chair, Robin watches her go.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3057_ROBIN_HOOD_01.12.04.932-01.12.07.100.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Meiying removes her ear buds.,removes,holds up,0.1,0.79,False,3042_KARATE_KID_00.16.11.505-00.16.14.126,303.5450134277344,184.8368225097656,-0.3910727755909252,remove,hold,3042_KARATE_KID_00.16.11.505-00.16.14.126Meiying removes her ear buds.,Meiying grins and Dre rubs more of the caps.,Meiying removes her ear buds.,Dre balances it along one pole.,Han ushers Dre to the door.,Meiying holds up her ear buds.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_00.16.11.505-00.16.14.126.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Meiying removes her ear buds.,removes,holds up,0.1,0.79,False,3042_KARATE_KID_00.16.11.505-00.16.14.126,303.5450134277344,184.8368225097656,-0.3910727755909252,remove,hold,3042_KARATE_KID_00.16.11.505-00.16.14.126Meiying removes her ear buds.,Meiying grins and Dre rubs more of the caps.,Meiying removes her ear buds.,Dre balances it along one pole.,Han ushers Dre to the door.,Meiying holds up her ear buds.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_00.16.11.505-00.16.14.126.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Meiying removes her ear buds.,removes,holds up,0.1,0.79,False,3042_KARATE_KID_00.16.11.505-00.16.14.126,303.5450134277344,184.8368225097656,-0.3910727755909252,remove,hold,3042_KARATE_KID_00.16.11.505-00.16.14.126Meiying removes her ear buds.,Meiying grins and Dre rubs more of the caps.,Meiying removes her ear buds.,Dre balances it along one pole.,Han ushers Dre to the door.,Meiying holds up her ear buds.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_00.16.11.505-00.16.14.126.mp4,e1,{},,,
