Title,Description,Keywords,positive,phrase,neg_phrase,word_score,sent_score,is_antonym,clip,pos_ppl,neg_ppl,inplausibility,verb,neg_verb,key,ending0,ending1,ending2,ending3,ending4,label,video_url
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Luis swirls a snifter of brandy.,swirls,grabs,-0.01,0.77,FALSE,3019_COLOMBIANA_00.42.37.000-00.42.38.885,44.57446289,50.55713272,0.134217429,swirl,grab,3019_COLOMBIANA_00.42.37.000-00.42.38.885Luis swirls a snifter of brandy.,Luis grabs a snifter of brandy.,"Later, Cataleya arrives at a kitchen and pauses, her fingers lightly drumming her thigh.","As a thin gunman and a bald one shoot up at the mezzanine, Marco rushes out of the room.","Later, Cataleya arrives at Emilio's house.",Luis swirls a snifter of brandy.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3019_COLOMBIANA_00.42.37.000-00.42.38.885.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Isabel rushes out.,rushes out,smiles,0.04,0.5,FALSE,3051_NANNY_MCPHEE_RETURNS_00.36.47.000-00.36.50.442,735.0527344,387.4089355,-0.472950827,rush,smile,3051_NANNY_MCPHEE_RETURNS_00.36.47.000-00.36.50.442Isabel rushes out.,Isabel smiles.,"Standing apart, SOMEONE steps forward.",Isabel rushes out.,Phil sits on the stove.,"Norman mouths, Tell him, to Cyril.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.36.47.000-00.36.50.442.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Marianne points at everyone.,points at,turns to,0.24,0.74,FALSE,3024_EASY_A_00.41.58.699-00.42.02.361,172.3341827,225.6480103,0.309363045,point,turn,3024_EASY_A_00.41.58.699-00.42.02.361Marianne points at everyone.,Marianne points at everyone.,Olive topples another photo of him and Marianne.,Marianne turns to everyone.,Olive nods blankly.,Olive wraps her arm around his chest and they ride off.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3024_EASY_A_00.41.58.699-00.42.02.361.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","In the shack, Wikus studies an alien rifle.",studies,stands with,-0.1,0.8,FALSE,3023_DISTRICT_9_00.24.26.748-00.24.37.106,353.2927856,159.7815704,-0.547736107,study,stand,"3023_DISTRICT_9_00.24.26.748-00.24.37.106In the shack, Wikus studies an alien rifle.","In the shack, Wikus stands with an alien rifle.","Meanwhile, Wikus and Christopher enter the bio lab.",Wikus pulls out and speeds through the garage.,Then unzip the bag.,"In the shack, Wikus studies an alien rifle.",4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3023_DISTRICT_9_00.24.26.748-00.24.37.106.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Barry stays put, staring at the water.",staring at,ducking,0.03,0.8,FALSE,3022_DINNER_FOR_SCHMUCKS_01.17.23.369-01.17.25.844,68.64891052,128.8103027,0.876363394,star,duck,"3022_DINNER_FOR_SCHMUCKS_01.17.23.369-01.17.25.844Barry stays put, staring at the water.","Barry stays put, ducking the water.","A woman poses with Kieran, who wears a bird mask.","Slightly bemused, Tim looks around the plush office and smiles to himself.",Barry and Tim arrive.,"Barry stays put, staring at the water.",4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3022_DINNER_FOR_SCHMUCKS_01.17.23.369-01.17.25.844.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jake's arm rests along the open window.,rests along,swings,0.08,0.65,FALSE,3038_ITS_COMPLICATED_01.31.22.343-01.31.23.686,95.27645874,136.9008026,0.436879628,rest,swing,3038_ITS_COMPLICATED_01.31.22.343-01.31.23.686Jake's arm rests along the open window.,"Fully clothed Jake puts his phone in his pocket, steps out of the shower, and shuts its glass door.",Jake's arm rests along the open window.,Jake's arm swings the open window.,Jake answers his cell.,"Grimacing, Jake opens the door.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3038_ITS_COMPLICATED_01.31.22.343-01.31.23.686.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pi plunges into the water along with the boxes of biscuits and cans of water.,plunges into,swims,0.26,0.77,FALSE,3047_LIFE_OF_PI_01.13.02.165-01.13.06.739,52.80973434,114.1509476,1.161551255,plunge,swim,3047_LIFE_OF_PI_01.13.02.165-01.13.06.739Pi plunges into the water along with the boxes of biscuits and cans of water.,Pi swims the water along with the boxes of biscuits and cans of water.,His soaked fur revealing his lean frame.,The writer blinks at him then briefly glances away.,Pi plunges into the water along with the boxes of biscuits and cans of water.,"Now, Pi stabs at sharks.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3047_LIFE_OF_PI_01.13.02.165-01.13.06.739.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","In a corridor, Roarke sits beside Danny.",sits beside,hugs,0.14,0.76,FALSE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.07.59.367-01.08.01.244,224.9420929,326.7527161,0.452608144,sit,hug,"3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.07.59.367-01.08.01.244In a corridor, Roarke sits beside Danny.",Danny crumples to the ground.,"As he steps past, Danny pickpockets him.","In a corridor, Roarke hugs Danny.",Johnny begins to change as Johnny races through the warehouse's abandoned rooms.,"In a corridor, Roarke sits beside Danny.",4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.07.59.367-01.08.01.244.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Margaret watches him, her brow creased and her eyes soft with sympathy.",watches,steps up,0.19,0.79,FALSE,3025_FLIGHT_01.19.07.272-01.19.21.489,27.07877922,46.13143158,0.70360086,watch,step,"3025_FLIGHT_01.19.07.272-01.19.21.489Margaret watches him, her brow creased and her eyes soft with sympathy.",A young boy touches Whip's arm.,Whip empties the bottles in the sink.,"Margaret watches him, her brow creased and her eyes soft with sympathy.","Margaret steps up him, her brow creased and her eyes soft with sympathy.",Whip leans against his car in a parking lot.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3025_FLIGHT_01.19.07.272-01.19.21.489.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Now, Dre creeps beside the car.",creeps beside,sits,-0.05,0.73,FALSE,3042_KARATE_KID_00.40.22.409-00.40.25.291,765.9852295,699.9051514,-0.086268084,creep,sit,"3042_KARATE_KID_00.40.22.409-00.40.25.291Now, Dre creeps beside the car.",Cheng glares.,"Now, Dre sits the car.","Now, Dre creeps beside the car.",Han smiles.,And another shows Zhang smiling as Gong Gong harvests a piece of fruit from a tree.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_00.40.22.409-00.40.25.291.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Later, Godfrey heads down a corridor.",heads down,stands in,0.06,0.79,FALSE,3057_ROBIN_HOOD_00.50.06.276-00.50.10.792,55.88864136,56.81417847,0.016560379,head,stand,"3057_ROBIN_HOOD_00.50.06.276-00.50.10.792Later, Godfrey heads down a corridor.","Later, Godfrey stands in a corridor.",Little Little John works beside Tuck who wears a joyful grin.,"Robin studies the old man uneasily, then blinks his eyes shut and swallows.","Later, Godfrey heads down a corridor.","On shore, Robin cradles Marion in his arms as Robin trudges.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3057_ROBIN_HOOD_00.50.06.276-00.50.10.792.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Johnny splatters the contract with blood.,splatters,reads,-0.04,0.7,FALSE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.05.24.684-00.05.25.873,254.6656036,386.6943054,0.518439475,splatter,read,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.05.24.684-00.05.25.873Johnny splatters the contract with blood.,Johnny smashes a bottle with his fist.,Roarke's black robed acolytes sway as they chant.,Johnny splatters the contract with blood.,Johnny reads the contract with blood.,Carrigan rises to his feet and eyes his gloved hands.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.05.24.684-00.05.25.873.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Han sweeps his closed fan in front of Dre's face.,sweeps,points,-0.07,0.79,FALSE,3042_KARATE_KID_01.45.52.807-01.45.53.407,103.4405518,137.3246765,0.327570998,sweep,point,3042_KARATE_KID_01.45.52.807-01.45.53.407Han sweeps his closed fan in front of Dre's face.,Han points his closed fan in front of Dre's face.,Han sweeps his closed fan in front of Dre's face.,Meiying leads him to a counter protected by a glass barrier.,Dre sheepishly trails off.,Han jabs Dre's stomach.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_01.45.52.807-01.45.53.407.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Sean sweeps her hair up.,sweeps,tilts,0.15,0.73,FALSE,3013_BURLESQUE_00.53.13.802-00.53.18.425,260.3798218,152.5179443,-0.414248219,sweep,tilt,3013_BURLESQUE_00.53.13.802-00.53.18.425Sean sweeps her hair up.,Sean tilts her hair up.,Sean sweeps her hair up.,Jack beckons.,Ali glances at the stage.,Now Ali dances on the bar.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3013_BURLESQUE_00.53.13.802-00.53.18.425.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Hugo searches a container then shuts a drawer in the armoire.,shuts,opens,,,TRUE,3033_HUGO_00.59.13.490-00.59.16.463,225.5667877,96.46047211,-0.57236403,shut,open,3033_HUGO_00.59.13.490-00.59.16.463Hugo searches a container then shuts a drawer in the armoire.,Hugo and Isabelle smile at one another.,Jeanne raises her hand toward her own neck then looks at Isabelle.,Hugo searches a container then opens a drawer in the armoire.,"Hurrying his pace, Hugo falls in step beside the man -.",Hugo searches a container then shuts a drawer in the armoire.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3033_HUGO_00.59.13.490-00.59.16.463.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Norman hugs Lord Gray.,hugs,faces,0.23,0.77,FALSE,3051_NANNY_MCPHEE_RETURNS_01.13.55.500-01.13.58.267,2531.715332,2260.941162,-0.10695285,hug,face,3051_NANNY_MCPHEE_RETURNS_01.13.55.500-01.13.58.267Norman hugs Lord Gray.,Megsie points to the sky.,Isabel hurries away to a shelf where a teapot's lid opens like a mouth.,Isabel leafs through the contract.,Norman faces Lord Gray.,Norman hugs Lord Gray.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_01.13.55.500-01.13.58.267.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Cringing, Johnny shakes his head.",shakes,screws up,0.04,0.78,FALSE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.32.43.800-00.32.45.993,44.99151993,104.6061401,1.325019033,shake,screw,"3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.32.43.800-00.32.45.993Cringing, Johnny shakes his head.",Moreau breaks off a piece for Johnny.,"Cringing, Johnny shakes his head.",The grappling foes land on her SUV's hood.,"Outside, Carrigan glances around.","Cringing, Johnny screws up his head.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.32.43.800-00.32.45.993.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ben drains his glass and pounds the table.,drains,shrugs,0.08,0.77,FALSE,3044_KNOCKED_UP_01.05.24.931-01.05.29.665,87.56543732,106.0823364,0.21146356,drain,shrug,3044_KNOCKED_UP_01.05.24.931-01.05.29.665Ben drains his glass and pounds the table.,Ben shrugs his glass and pounds the table.,Jay shakes his head and sits down.,Ben drains his glass and pounds the table.,Ben pats Alison's back.,Alison slowly sits back up.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3044_KNOCKED_UP_01.05.24.931-01.05.29.665.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Now wearing the mask again, Andrew marches into a gas station's food mart.",marches into,sits,-0.05,0.8,FALSE,3017_CHRONICLE_01.02.20.962-01.02.29.769,121.4205475,195.7705231,0.612334379,march,sit,"3017_CHRONICLE_01.02.20.962-01.02.29.769Now wearing the mask again, Andrew marches into a gas station's food mart.",The ball slows down as it approaches Andrew.,"Now wearing the mask again, Andrew sits a gas station's food mart.","Now wearing the mask again, Andrew marches into a gas station's food mart.",They fly 10 thousand feet above populated terrain.,Matt moves to the riverbank.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3017_CHRONICLE_01.02.20.962-01.02.29.769.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Eyeing a water tower behind Luke, Percy shuts his eyes.",shuts,opens,,,TRUE,3054_PERCY_JACKSON_LIGHTENING_THIEF_01.38.46.884-01.38.51.212,185.5314789,174.9846191,-0.05684674,shut,open,"3054_PERCY_JACKSON_LIGHTENING_THIEF_01.38.46.884-01.38.51.212Eyeing a water tower behind Luke, Percy shuts his eyes.",Persephone skips.,"Eyeing a water tower behind Luke, Percy opens his eyes.","Eyeing a water tower behind Luke, Percy shuts his eyes.","Another head disarms Grover, who scrambles back.",Percy slings his backpack over his shoulder as Percy leaves the boathouse.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3054_PERCY_JACKSON_LIGHTENING_THIEF_01.38.46.884-01.38.51.212.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","With a furrowed brow, Jay heads down to the water.",heads down to,stares,0.11,0.74,FALSE,3016_CHASING_MAVERICKS_00.11.50.184-00.11.53.402,28.87470055,62.16743088,1.153006947,head,star,"3016_CHASING_MAVERICKS_00.11.50.184-00.11.53.402With a furrowed brow, Jay heads down to the water.",Kristy rubs her wrist anxiously as Jay stares off.,"With a furrowed brow, Jay heads down to the water.","Standing at the top of a wave, Sonny shoves another surfer forcing him off his board.","With a furrowed brow, Jay stares the water.",Her lips part as Brenda nods.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3016_CHASING_MAVERICKS_00.11.50.184-00.11.53.402.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Danny and his mother face him.,face,watch,0.06,0.75,FALSE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.27.55.274-01.27.57.274,93.89406586,75.86031342,-0.192064879,face,watch,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.27.55.274-01.27.57.274Danny and his mother face him.,Danny and his mother face him.,His shoulders heave.,Roarke's side mirrors show Ghost Rider gaining.,Danny and his mother watch him.,The screen splits down the middle.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.27.55.274-01.27.57.274.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Hugo stands motionless at the top of the clock tower.,stands,sits,,,TRUE,3033_HUGO_00.12.33.984-00.12.45.452,17.84229851,17.28739357,-0.03110053,stand,sit,3033_HUGO_00.12.33.984-00.12.45.452Hugo stands motionless at the top of the clock tower.,Hugo sits motionless at the top of the clock tower.,Hugo stands motionless at the top of the clock tower.,"Below, Hugo runs across the station.",Isabelle presses the panel flush.,"Back in the train station, tears well in Hugo's eyes.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3033_HUGO_00.12.33.984-00.12.45.452.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Clark welcomes them.,welcomes,joins,0.22,0.74,FALSE,3029_GREEN_ZONE_01.40.30.378-01.40.38.132,375.7543335,276.0501709,-0.265344013,welcome,join,3029_GREEN_ZONE_01.40.30.378-01.40.38.132Clark welcomes them.,Miller faces his team.,Clark joins them.,Lawrie whirls away.,Miller faces the stocky man.,Clark welcomes them.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3029_GREEN_ZONE_01.40.30.378-01.40.38.132.mp4
