Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deal with,people,closest,side,share of the,he declared,fewer than,equipment,you ca,age of,-1.09164,-0.398492,-0.216171,-0.07307,0.294655,0.412438,-0.398492,0.441546,-0.398492,0.13559,commercial,adds,create,the conductor,search,of the city,the president,impressions,start,nothing more,-1.09164,-0.398492,-0.164878,-0.686174,-0.362774,-0.216171,0.52827,0.189294,0.70012,0.476976,29.0,25.0,78.0,31.0,27.0,94.0,33.0,50.0,91.0,88.0,33.0,99.0,89.0,35.0,95.0,29.0,29.0,42.0,38.0,79.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deal with,people,closest,side,share of the,he declared,fewer than,equipment,you ca,age of,-1.09164,-0.398492,-0.216171,-0.07307,0.294655,0.412438,-0.398492,0.441546,-0.398492,0.13559,commercial,adds,create,the conductor,search,of the city,the president,impressions,start,nothing more,-1.09164,-0.398492,-0.164878,-0.686174,-0.362774,-0.216171,0.52827,0.189294,0.70012,0.476976,89.0,100.0,23.0,91.0,13.0,89.0,99.0,15.0,28.0,89.0,100.0,95.0,7.0,19.0,0.0,29.0,42.0,89.0,83.0,77.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deal with,people,closest,side,share of the,he declared,fewer than,equipment,you ca,age of,-1.09164,-0.398492,-0.216171,-0.07307,0.294655,0.412438,-0.398492,0.441546,-0.398492,0.13559,commercial,adds,create,the conductor,search,of the city,the president,impressions,start,nothing more,-1.09164,-0.398492,-0.164878,-0.686174,-0.362774,-0.216171,0.52827,0.189294,0.70012,0.476976,90.0,70.0,17.0,84.0,34.0,64.0,88.0,2.0,29.0,75.0,23.0,89.0,58.0,82.0,28.0,39.0,85.0,16.0,85.0,36.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deal with,people,closest,side,share of the,he declared,fewer than,equipment,you ca,age of,-1.09164,-0.398492,-0.216171,-0.07307,0.294655,0.412438,-0.398492,0.441546,-0.398492,0.13559,commercial,adds,create,the conductor,search,of the city,the president,impressions,start,nothing more,-1.09164,-0.398492,-0.164878,-0.686174,-0.362774,-0.216171,0.52827,0.189294,0.70012,0.476976,83.0,9.0,66.0,74.0,0.0,82.0,61.0,82.0,100.0,100.0,34.0,100.0,81.0,2.0,81.0,15.0,19.0,0.0,65.0,31.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",will receive,rather than the,will,all over,the matter,", followed by",", let",was able,deep,"boy ,",-0.398492,-0.359878,0.476976,0.294655,0.476976,-0.088337,-1.379322,-0.003881,0.006973,0.248135,make,of high,to protect,a decade,account,back on,by,the band,to buy,seventh,-0.216171,-0.06202,0.332395,0.13428,-0.398492,0.499449,0.412438,-0.686174,0.189294,0.161123,41.0,70.0,39.0,62.0,60.0,50.0,65.0,59.0,66.0,12.0,63.0,38.0,42.0,58.0,61.0,52.0,35.0,50.0,63.0,30.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",will receive,rather than the,will,all over,the matter,", followed by",", let",was able,deep,"boy ,",-0.398492,-0.359878,0.476976,0.294655,0.476976,-0.088337,-1.379322,-0.003881,0.006973,0.248135,make,of high,to protect,a decade,account,back on,by,the band,to buy,seventh,-0.216171,-0.06202,0.332395,0.13428,-0.398492,0.499449,0.412438,-0.686174,0.189294,0.161123,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",will receive,rather than the,will,all over,the matter,", followed by",", let",was able,deep,"boy ,",-0.398492,-0.359878,0.476976,0.294655,0.476976,-0.088337,-1.379322,-0.003881,0.006973,0.248135,make,of high,to protect,a decade,account,back on,by,the band,to buy,seventh,-0.216171,-0.06202,0.332395,0.13428,-0.398492,0.499449,0.412438,-0.686174,0.189294,0.161123,28.0,87.0,28.0,79.0,19.0,95.0,16.0,26.0,42.0,100.0,100.0,80.0,26.0,76.0,66.0,20.0,88.0,1.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",will receive,rather than the,will,all over,the matter,", followed by",", let",was able,deep,"boy ,",-0.398492,-0.359878,0.476976,0.294655,0.476976,-0.088337,-1.379322,-0.003881,0.006973,0.248135,make,of high,to protect,a decade,account,back on,by,the band,to buy,seventh,-0.216171,-0.06202,0.332395,0.13428,-0.398492,0.499449,0.412438,-0.686174,0.189294,0.161123,71.0,71.0,13.0,79.0,79.0,78.0,83.0,74.0,87.0,86.0,79.0,74.0,70.0,77.0,70.0,69.0,69.0,69.0,69.0,25.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",will receive,rather than the,will,all over,the matter,", followed by",", let",was able,deep,"boy ,",-0.398492,-0.359878,0.476976,0.294655,0.476976,-0.088337,-1.379322,-0.003881,0.006973,0.248135,make,of high,to protect,a decade,account,back on,by,the band,to buy,seventh,-0.216171,-0.06202,0.332395,0.13428,-0.398492,0.499449,0.412438,-0.686174,0.189294,0.161123,34.0,19.0,33.0,93.0,96.0,77.0,30.0,35.0,91.0,32.0,88.0,70.0,17.0,23.0,22.0,33.0,32.0,27.0,90.0,78.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",will receive,rather than the,will,all over,the matter,", followed by",", let",was able,deep,"boy ,",-0.398492,-0.359878,0.476976,0.294655,0.476976,-0.088337,-1.379322,-0.003881,0.006973,0.248135,make,of high,to protect,a decade,account,back on,by,the band,to buy,seventh,-0.216171,-0.06202,0.332395,0.13428,-0.398492,0.499449,0.412438,-0.686174,0.189294,0.161123,95.0,87.0,86.0,84.0,91.0,97.0,89.0,87.0,24.0,13.0,86.0,99.0,90.0,96.0,90.0,97.0,91.0,89.0,35.0,93.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",will receive,rather than the,will,all over,the matter,", followed by",", let",was able,deep,"boy ,",-0.398492,-0.359878,0.476976,0.294655,0.476976,-0.088337,-1.379322,-0.003881,0.006973,0.248135,make,of high,to protect,a decade,account,back on,by,the band,to buy,seventh,-0.216171,-0.06202,0.332395,0.13428,-0.398492,0.499449,0.412438,-0.686174,0.189294,0.161123,22.0,83.0,71.0,83.0,30.0,59.0,33.0,35.0,77.0,38.0,36.0,37.0,56.0,41.0,79.0,29.0,72.0,66.0,50.0,27.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",listening,orientation,is particularly,external,reported to,hammarskjold,kept,one another,as good as,economy,0.272676,-0.686174,-0.175349,0.006973,-0.147178,0.476976,0.006973,0.412438,0.189294,0.566589,notable,felt,were taken,put the,wanted,country .,in making,crowd,the women,talk,-0.193698,0.006973,-0.398492,0.294655,-0.216171,-0.216171,0.006973,0.140504,-1.864829,0.294655,1.0,65.0,89.0,75.0,18.0,95.0,1.0,11.0,50.0,50.0,50.0,74.0,68.0,17.0,25.0,20.0,83.0,50.0,9.0,50.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",listening,orientation,is particularly,external,reported to,hammarskjold,kept,one another,as good as,economy,0.272676,-0.686174,-0.175349,0.006973,-0.147178,0.476976,0.006973,0.412438,0.189294,0.566589,notable,felt,were taken,put the,wanted,country .,in making,crowd,the women,talk,-0.193698,0.006973,-0.398492,0.294655,-0.216171,-0.216171,0.006973,0.140504,-1.864829,0.294655,100.0,1.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",listening,orientation,is particularly,external,reported to,hammarskjold,kept,one another,as good as,economy,0.272676,-0.686174,-0.175349,0.006973,-0.147178,0.476976,0.006973,0.412438,0.189294,0.566589,notable,felt,were taken,put the,wanted,country .,in making,crowd,the women,talk,-0.193698,0.006973,-0.398492,0.294655,-0.216171,-0.216171,0.006973,0.140504,-1.864829,0.294655,100.0,30.0,95.0,87.0,30.0,91.0,30.0,93.0,97.0,42.0,93.0,88.0,86.0,88.0,34.0,24.0,82.0,38.0,91.0,20.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",listening,orientation,is particularly,external,reported to,hammarskjold,kept,one another,as good as,economy,0.272676,-0.686174,-0.175349,0.006973,-0.147178,0.476976,0.006973,0.412438,0.189294,0.566589,notable,felt,were taken,put the,wanted,country .,in making,crowd,the women,talk,-0.193698,0.006973,-0.398492,0.294655,-0.216171,-0.216171,0.006973,0.140504,-1.864829,0.294655,85.0,94.0,85.0,5.0,9.0,95.0,15.0,4.0,95.0,6.0,100.0,100.0,78.0,4.0,0.0,94.0,5.0,92.0,9.0,10.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",listening,orientation,is particularly,external,reported to,hammarskjold,kept,one another,as good as,economy,0.272676,-0.686174,-0.175349,0.006973,-0.147178,0.476976,0.006973,0.412438,0.189294,0.566589,notable,felt,were taken,put the,wanted,country .,in making,crowd,the women,talk,-0.193698,0.006973,-0.398492,0.294655,-0.216171,-0.216171,0.006973,0.140504,-1.864829,0.294655,50.0,62.0,99.0,98.0,94.0,92.0,88.0,18.0,90.0,80.0,89.0,89.0,86.0,90.0,91.0,90.0,83.0,88.0,93.0,27.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",listening,orientation,is particularly,external,reported to,hammarskjold,kept,one another,as good as,economy,0.272676,-0.686174,-0.175349,0.006973,-0.147178,0.476976,0.006973,0.412438,0.189294,0.566589,notable,felt,were taken,put the,wanted,country .,in making,crowd,the women,talk,-0.193698,0.006973,-0.398492,0.294655,-0.216171,-0.216171,0.006973,0.140504,-1.864829,0.294655,11.0,69.0,30.0,29.0,68.0,50.0,21.0,36.0,73.0,26.0,13.0,12.0,28.0,28.0,71.0,41.0,25.0,92.0,29.0,41.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",listening,orientation,is particularly,external,reported to,hammarskjold,kept,one another,as good as,economy,0.272676,-0.686174,-0.175349,0.006973,-0.147178,0.476976,0.006973,0.412438,0.189294,0.566589,notable,felt,were taken,put the,wanted,country .,in making,crowd,the women,talk,-0.193698,0.006973,-0.398492,0.294655,-0.216171,-0.216171,0.006973,0.140504,-1.864829,0.294655,16.0,72.0,68.0,68.0,37.0,74.0,74.0,22.0,79.0,83.0,35.0,84.0,76.0,72.0,71.0,70.0,31.0,68.0,68.0,68.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",reply .,does not,not know,a wedding,prominent,the weather,the tax,machines,coach,"last year ,",0.517798,0.230116,0.006973,-0.063314,-0.909318,0.294655,0.363648,0.064131,-1.171682,0.70012,meeting of,area of,time,maybe,designing,once again,be able,court .,consulting,burden,-0.088337,0.70012,0.476976,0.006973,-0.398492,0.294655,0.566589,0.169492,0.294655,0.189294,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",reply .,does not,not know,a wedding,prominent,the weather,the tax,machines,coach,"last year ,",0.517798,0.230116,0.006973,-0.063314,-0.909318,0.294655,0.363648,0.064131,-1.171682,0.70012,meeting of,area of,time,maybe,designing,once again,be able,court .,consulting,burden,-0.088337,0.70012,0.476976,0.006973,-0.398492,0.294655,0.566589,0.169492,0.294655,0.189294,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",reply .,does not,not know,a wedding,prominent,the weather,the tax,machines,coach,"last year ,",0.517798,0.230116,0.006973,-0.063314,-0.909318,0.294655,0.363648,0.064131,-1.171682,0.70012,meeting of,area of,time,maybe,designing,once again,be able,court .,consulting,burden,-0.088337,0.70012,0.476976,0.006973,-0.398492,0.294655,0.566589,0.169492,0.294655,0.189294,91.0,25.0,21.0,77.0,90.0,15.0,75.0,90.0,14.0,77.0,10.0,70.0,92.0,93.0,27.0,80.0,93.0,20.0,82.0,95.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",reply .,does not,not know,a wedding,prominent,the weather,the tax,machines,coach,"last year ,",0.517798,0.230116,0.006973,-0.063314,-0.909318,0.294655,0.363648,0.064131,-1.171682,0.70012,meeting of,area of,time,maybe,designing,once again,be able,court .,consulting,burden,-0.088337,0.70012,0.476976,0.006973,-0.398492,0.294655,0.566589,0.169492,0.294655,0.189294,23.0,31.0,92.0,100.0,92.0,18.0,98.0,89.0,91.0,96.0,96.0,92.0,97.0,8.0,98.0,95.0,0.0,100.0,97.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",reply .,does not,not know,a wedding,prominent,the weather,the tax,machines,coach,"last year ,",0.517798,0.230116,0.006973,-0.063314,-0.909318,0.294655,0.363648,0.064131,-1.171682,0.70012,meeting of,area of,time,maybe,designing,once again,be able,court .,consulting,burden,-0.088337,0.70012,0.476976,0.006973,-0.398492,0.294655,0.566589,0.169492,0.294655,0.189294,75.0,34.0,69.0,33.0,94.0,59.0,24.0,35.0,4.0,41.0,1.0,35.0,100.0,100.0,62.0,67.0,100.0,60.0,94.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",reply .,does not,not know,a wedding,prominent,the weather,the tax,machines,coach,"last year ,",0.517798,0.230116,0.006973,-0.063314,-0.909318,0.294655,0.363648,0.064131,-1.171682,0.70012,meeting of,area of,time,maybe,designing,once again,be able,court .,consulting,burden,-0.088337,0.70012,0.476976,0.006973,-0.398492,0.294655,0.566589,0.169492,0.294655,0.189294,9.0,11.0,85.0,21.0,96.0,0.0,97.0,95.0,21.0,84.0,8.0,17.0,79.0,13.0,100.0,86.0,13.0,11.0,89.0,81.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",reply .,does not,not know,a wedding,prominent,the weather,the tax,machines,coach,"last year ,",0.517798,0.230116,0.006973,-0.063314,-0.909318,0.294655,0.363648,0.064131,-1.171682,0.70012,meeting of,area of,time,maybe,designing,once again,be able,court .,consulting,burden,-0.088337,0.70012,0.476976,0.006973,-0.398492,0.294655,0.566589,0.169492,0.294655,0.189294,82.0,11.0,69.0,17.0,12.0,23.0,13.0,21.0,93.0,19.0,33.0,20.0,80.0,37.0,29.0,20.0,21.0,27.0,32.0,70.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",a central,gop,left,reorganization,has,so much,engineering,background,believe that,expand,0.294655,0.294655,-0.367721,0.006973,0.294655,0.006973,-0.324384,-0.398492,0.70012,-0.216171,administrator of,he urged,the latter,known,the earlier,relatives,tossed,land,produced,washington state,0.517798,-0.398492,0.70012,-0.067135,-0.255392,0.582337,-0.503853,0.140504,-1.197,-0.228021,73.0,67.0,82.0,62.0,88.0,25.0,5.0,73.0,42.0,63.0,85.0,10.0,83.0,38.0,73.0,88.0,37.0,15.0,5.0,20.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",a central,gop,left,reorganization,has,so much,engineering,background,believe that,expand,0.294655,0.294655,-0.367721,0.006973,0.294655,0.006973,-0.324384,-0.398492,0.70012,-0.216171,administrator of,he urged,the latter,known,the earlier,relatives,tossed,land,produced,washington state,0.517798,-0.398492,0.70012,-0.067135,-0.255392,0.582337,-0.503853,0.140504,-1.197,-0.228021,23.0,39.0,87.0,34.0,79.0,80.0,40.0,78.0,32.0,27.0,78.0,34.0,92.0,97.0,95.0,75.0,99.0,91.0,34.0,18.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",a central,gop,left,reorganization,has,so much,engineering,background,believe that,expand,0.294655,0.294655,-0.367721,0.006973,0.294655,0.006973,-0.324384,-0.398492,0.70012,-0.216171,administrator of,he urged,the latter,known,the earlier,relatives,tossed,land,produced,washington state,0.517798,-0.398492,0.70012,-0.067135,-0.255392,0.582337,-0.503853,0.140504,-1.197,-0.228021,14.0,73.0,96.0,11.0,91.0,14.0,15.0,12.0,12.0,14.0,93.0,14.0,95.0,95.0,91.0,6.0,6.0,7.0,7.0,8.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",a central,gop,left,reorganization,has,so much,engineering,background,believe that,expand,0.294655,0.294655,-0.367721,0.006973,0.294655,0.006973,-0.324384,-0.398492,0.70012,-0.216171,administrator of,he urged,the latter,known,the earlier,relatives,tossed,land,produced,washington state,0.517798,-0.398492,0.70012,-0.067135,-0.255392,0.582337,-0.503853,0.140504,-1.197,-0.228021,97.0,93.0,97.0,92.0,87.0,86.0,73.0,18.0,97.0,5.0,1.0,3.0,24.0,69.0,21.0,0.0,14.0,89.0,19.0,23.0
