Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9,Approve,Reject
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",includes,responsible for,set out,wild,a tax,distant,behind,ability,a.m. and,into,-0.398492,0.122042,-1.09164,0.294655,0.294655,-0.909318,-1.602465,-1.379322,-0.398492,0.04334,were,emphasis on the,easy to,suggest,and be,tackle,life of,the amount,study,forth in,-0.027219,0.70012,-0.07307,0.294655,-0.686174,0.140504,0.189294,-0.329499,-0.686174,0.476976,100,0,3,96,94,92,88,14,100,0,0,89,2,100,95,99,10,100,99,5,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",includes,responsible for,set out,wild,a tax,distant,behind,ability,a.m. and,into,-0.398492,0.122042,-1.09164,0.294655,0.294655,-0.909318,-1.602465,-1.379322,-0.398492,0.04334,were,emphasis on the,easy to,suggest,and be,tackle,life of,the amount,study,forth in,-0.027219,0.70012,-0.07307,0.294655,-0.686174,0.140504,0.189294,-0.329499,-0.686174,0.476976,33,77,67,34,29,34,20,12,21,72,35,7,34,25,25,23,31,32,34,50,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the fact that,were no,forth,appears to be,long time,a position to,journal,poor,cut down,tough,0.006973,0.70012,0.277263,-0.398492,0.294655,0.189294,-0.552643,-0.182269,0.248135,-0.028119,of southern,great .,grass,coming,prior,takes over,done,described,fight,ready for,0.140504,0.189294,-0.216171,0.140504,-0.216171,-0.269281,0.006973,-1.24579,0.70012,-0.147178,64,14,70,86,69,70,24,77,64,100,27,90,28,86,87,83,21,95,28,70,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the fact that,were no,forth,appears to be,long time,a position to,journal,poor,cut down,tough,0.006973,0.70012,0.277263,-0.398492,0.294655,0.189294,-0.552643,-0.182269,0.248135,-0.028119,of southern,great .,grass,coming,prior,takes over,done,described,fight,ready for,0.140504,0.189294,-0.216171,0.140504,-0.216171,-0.269281,0.006973,-1.24579,0.70012,-0.147178,0,0,0,100,100,100,100,0,100,100,0,100,100,100,0,0,0,100,100,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the fact that,were no,forth,appears to be,long time,a position to,journal,poor,cut down,tough,0.006973,0.70012,0.277263,-0.398492,0.294655,0.189294,-0.552643,-0.182269,0.248135,-0.028119,of southern,great .,grass,coming,prior,takes over,done,described,fight,ready for,0.140504,0.189294,-0.216171,0.140504,-0.216171,-0.269281,0.006973,-1.24579,0.70012,-0.147178,1,1,1,1,1,1,1,100,1,100,1,1,100,100,1,1,1,1,1,1,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the fact that,were no,forth,appears to be,long time,a position to,journal,poor,cut down,tough,0.006973,0.70012,0.277263,-0.398492,0.294655,0.189294,-0.552643,-0.182269,0.248135,-0.028119,of southern,great .,grass,coming,prior,takes over,done,described,fight,ready for,0.140504,0.189294,-0.216171,0.140504,-0.216171,-0.269281,0.006973,-1.24579,0.70012,-0.147178,42,17,35,98,24,100,0,95,23,100,27,94,0,100,100,100,0,100,13,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the fact that,were no,forth,appears to be,long time,a position to,journal,poor,cut down,tough,0.006973,0.70012,0.277263,-0.398492,0.294655,0.189294,-0.552643,-0.182269,0.248135,-0.028119,of southern,great .,grass,coming,prior,takes over,done,described,fight,ready for,0.140504,0.189294,-0.216171,0.140504,-0.216171,-0.269281,0.006973,-1.24579,0.70012,-0.147178,100,0,0,0,0,0,0,100,0,100,0,100,0,100,0,0,0,0,0,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the fact that,were no,forth,appears to be,long time,a position to,journal,poor,cut down,tough,0.006973,0.70012,0.277263,-0.398492,0.294655,0.189294,-0.552643,-0.182269,0.248135,-0.028119,of southern,great .,grass,coming,prior,takes over,done,described,fight,ready for,0.140504,0.189294,-0.216171,0.140504,-0.216171,-0.269281,0.006973,-1.24579,0.70012,-0.147178,21,9,15,5,5,27,8,28,35,88,12,65,34,92,11,36,4,81,15,81,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the fact that,were no,forth,appears to be,long time,a position to,journal,poor,cut down,tough,0.006973,0.70012,0.277263,-0.398492,0.294655,0.189294,-0.552643,-0.182269,0.248135,-0.028119,of southern,great .,grass,coming,prior,takes over,done,described,fight,ready for,0.140504,0.189294,-0.216171,0.140504,-0.216171,-0.269281,0.006973,-1.24579,0.70012,-0.147178,21,72,50,41,58,84,22,28,76,74,90,25,17,50,93,37,20,52,37,36,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",returns,retirement,million dollars,ca n't,the training,same .,across,amendment to,has made,"nation ,",-0.686174,-0.686174,0.412438,0.70012,0.294655,-1.784787,0.70012,-0.398492,-0.216171,-0.909318,participants,the death of,million in,a fire,in england,to assist,terminate,scoring,is likely,sure that,0.112333,-0.11081,0.040874,0.161123,0.545969,-0.216171,-0.398492,0.176872,-0.909318,-0.398492,100,100,100,100,1,1,1,1,1,1,1,100,100,100,100,1,1,100,100,1,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",returns,retirement,million dollars,ca n't,the training,same .,across,amendment to,has made,"nation ,",-0.686174,-0.686174,0.412438,0.70012,0.294655,-1.784787,0.70012,-0.398492,-0.216171,-0.909318,participants,the death of,million in,a fire,in england,to assist,terminate,scoring,is likely,sure that,0.112333,-0.11081,0.040874,0.161123,0.545969,-0.216171,-0.398492,0.176872,-0.909318,-0.398492,67,21,19,75,73,19,23,74,70,26,25,77,78,28,69,30,24,16,83,25,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",returns,retirement,million dollars,ca n't,the training,same .,across,amendment to,has made,"nation ,",-0.686174,-0.686174,0.412438,0.70012,0.294655,-1.784787,0.70012,-0.398492,-0.216171,-0.909318,participants,the death of,million in,a fire,in england,to assist,terminate,scoring,is likely,sure that,0.112333,-0.11081,0.040874,0.161123,0.545969,-0.216171,-0.398492,0.176872,-0.909318,-0.398492,75,73,74,78,64,26,73,68,80,57,65,74,76,24,30,38,72,79,33,70,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",returns,retirement,million dollars,ca n't,the training,same .,across,amendment to,has made,"nation ,",-0.686174,-0.686174,0.412438,0.70012,0.294655,-1.784787,0.70012,-0.398492,-0.216171,-0.909318,participants,the death of,million in,a fire,in england,to assist,terminate,scoring,is likely,sure that,0.112333,-0.11081,0.040874,0.161123,0.545969,-0.216171,-0.398492,0.176872,-0.909318,-0.398492,64,38,13,92,63,75,68,81,93,81,50,8,72,67,83,70,14,89,98,6,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",returns,retirement,million dollars,ca n't,the training,same .,across,amendment to,has made,"nation ,",-0.686174,-0.686174,0.412438,0.70012,0.294655,-1.784787,0.70012,-0.398492,-0.216171,-0.909318,participants,the death of,million in,a fire,in england,to assist,terminate,scoring,is likely,sure that,0.112333,-0.11081,0.040874,0.161123,0.545969,-0.216171,-0.398492,0.176872,-0.909318,-0.398492,17,17,6,90,12,11,10,83,16,84,16,17,18,34,86,24,9,92,89,4,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",returns,retirement,million dollars,ca n't,the training,same .,across,amendment to,has made,"nation ,",-0.686174,-0.686174,0.412438,0.70012,0.294655,-1.784787,0.70012,-0.398492,-0.216171,-0.909318,participants,the death of,million in,a fire,in england,to assist,terminate,scoring,is likely,sure that,0.112333,-0.11081,0.040874,0.161123,0.545969,-0.216171,-0.398492,0.176872,-0.909318,-0.398492,6,0,100,100,92,17,11,89,19,85,6,7,0,0,83,32,84,15,96,96,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",returns,retirement,million dollars,ca n't,the training,same .,across,amendment to,has made,"nation ,",-0.686174,-0.686174,0.412438,0.70012,0.294655,-1.784787,0.70012,-0.398492,-0.216171,-0.909318,participants,the death of,million in,a fire,in england,to assist,terminate,scoring,is likely,sure that,0.112333,-0.11081,0.040874,0.161123,0.545969,-0.216171,-0.398492,0.176872,-0.909318,-0.398492,93,73,67,92,18,31,72,33,36,18,28,77,29,31,6,24,24,89,19,35,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",in another,opening,"lives ,",terror,to advance,receive,of almost,adults,say the,a sense of,0.294655,-0.051868,0.501517,0.294655,-0.909318,-0.398492,-0.02555,0.70012,0.294655,-0.398492,until,to decide,nationwide,home,supposed to,though the,a dinner,her,the newest,assure,-1.379322,0.294655,-0.398492,0.294655,0.189294,0.294655,0.412438,0.006973,0.230116,0.412438,13,23,24,7,18,79,24,24,65,80,2,56,68,68,34,19,1,59,17,27,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",in another,opening,"lives ,",terror,to advance,receive,of almost,adults,say the,a sense of,0.294655,-0.051868,0.501517,0.294655,-0.909318,-0.398492,-0.02555,0.70012,0.294655,-0.398492,until,to decide,nationwide,home,supposed to,though the,a dinner,her,the newest,assure,-1.379322,0.294655,-0.398492,0.294655,0.189294,0.294655,0.412438,0.006973,0.230116,0.412438,100,19,85,0,100,83,100,19,100,100,0,100,100,23,98,17,27,90,23,95,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",in another,opening,"lives ,",terror,to advance,receive,of almost,adults,say the,a sense of,0.294655,-0.051868,0.501517,0.294655,-0.909318,-0.398492,-0.02555,0.70012,0.294655,-0.398492,until,to decide,nationwide,home,supposed to,though the,a dinner,her,the newest,assure,-1.379322,0.294655,-0.398492,0.294655,0.189294,0.294655,0.412438,0.006973,0.230116,0.412438,100,100,0,0,100,100,100,0,100,100,0,0,100,0,100,100,100,100,0,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",in another,opening,"lives ,",terror,to advance,receive,of almost,adults,say the,a sense of,0.294655,-0.051868,0.501517,0.294655,-0.909318,-0.398492,-0.02555,0.70012,0.294655,-0.398492,until,to decide,nationwide,home,supposed to,though the,a dinner,her,the newest,assure,-1.379322,0.294655,-0.398492,0.294655,0.189294,0.294655,0.412438,0.006973,0.230116,0.412438,37,37,25,15,65,79,32,57,80,29,13,56,17,18,20,18,2,15,15,17,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",in another,opening,"lives ,",terror,to advance,receive,of almost,adults,say the,a sense of,0.294655,-0.051868,0.501517,0.294655,-0.909318,-0.398492,-0.02555,0.70012,0.294655,-0.398492,until,to decide,nationwide,home,supposed to,though the,a dinner,her,the newest,assure,-1.379322,0.294655,-0.398492,0.294655,0.189294,0.294655,0.412438,0.006973,0.230116,0.412438,76,92,94,81,69,81,89,78,30,81,95,75,82,76,87,75,12,24,79,79,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",in another,opening,"lives ,",terror,to advance,receive,of almost,adults,say the,a sense of,0.294655,-0.051868,0.501517,0.294655,-0.909318,-0.398492,-0.02555,0.70012,0.294655,-0.398492,until,to decide,nationwide,home,supposed to,though the,a dinner,her,the newest,assure,-1.379322,0.294655,-0.398492,0.294655,0.189294,0.294655,0.412438,0.006973,0.230116,0.412438,98,85,79,23,95,23,19,17,97,97,100,18,25,82,26,7,0,97,95,86,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",in another,opening,"lives ,",terror,to advance,receive,of almost,adults,say the,a sense of,0.294655,-0.051868,0.501517,0.294655,-0.909318,-0.398492,-0.02555,0.70012,0.294655,-0.398492,until,to decide,nationwide,home,supposed to,though the,a dinner,her,the newest,assure,-1.379322,0.294655,-0.398492,0.294655,0.189294,0.294655,0.412438,0.006973,0.230116,0.412438,14,38,74,31,33,33,78,78,44,73,13,31,74,25,23,31,18,35,31,45,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",business,nevertheless,anybody,want,disposition,effect of,available for,glove,altar,takes,-0.088337,0.006973,0.572287,-0.398492,0.294655,0.294655,-0.07628,0.006973,-0.11819,-0.244342,alive,gen.,road to,", according to",threw,years of age,be presented,an,nation 's,", if",-0.398492,-0.686174,-0.023799,-0.686174,-0.175349,0.150074,0.476976,-0.398492,-0.088337,0.006973,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",business,nevertheless,anybody,want,disposition,effect of,available for,glove,altar,takes,-0.088337,0.006973,0.572287,-0.398492,0.294655,0.294655,-0.07628,0.006973,-0.11819,-0.244342,alive,gen.,road to,", according to",threw,years of age,be presented,an,nation 's,", if",-0.398492,-0.686174,-0.023799,-0.686174,-0.175349,0.150074,0.476976,-0.398492,-0.088337,0.006973,6,29,91,69,73,69,97,78,37,76,19,89,87,32,3,83,33,29,36,89,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",business,nevertheless,anybody,want,disposition,effect of,available for,glove,altar,takes,-0.088337,0.006973,0.572287,-0.398492,0.294655,0.294655,-0.07628,0.006973,-0.11819,-0.244342,alive,gen.,road to,", according to",threw,years of age,be presented,an,nation 's,", if",-0.398492,-0.686174,-0.023799,-0.686174,-0.175349,0.150074,0.476976,-0.398492,-0.088337,0.006973,27,27,100,100,91,41,100,100,100,100,100,100,100,95,50,100,0,100,22,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",business,nevertheless,anybody,want,disposition,effect of,available for,glove,altar,takes,-0.088337,0.006973,0.572287,-0.398492,0.294655,0.294655,-0.07628,0.006973,-0.11819,-0.244342,alive,gen.,road to,", according to",threw,years of age,be presented,an,nation 's,", if",-0.398492,-0.686174,-0.023799,-0.686174,-0.175349,0.150074,0.476976,-0.398492,-0.088337,0.006973,100,100,0,0,100,100,100,0,0,100,0,100,100,0,100,0,0,100,100,0,,
