Title,Description,Keywords,SequenceId,Beginning,Middle,End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",bpc5cscOGXru97lNUfFcFw==,PersonX tries to pass the first place runner.,PersonX comes close,PersonX finishes the race in second place.,bpc5cscOGXru97lNUfFcFw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",bI8Owl0cCNuT3tcleA5Ldw==,PersonX memorizes the lines for their role.,PersonX cites chapter and verse,PersonX performs their part flawlessly.,bI8Owl0cCNuT3tcleA5Ldw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",q32lg/55shtJjWhI31DnQQ==,PersonX forgot their wallet at home,PersonX can n't find PersonX's wallet,PersonX asks a friend if they can borrow some money,q32lg/55shtJjWhI31DnQQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",9pvCjWBXGbA8cLygj69gUw==,PersonX PersonYells at the movie theater,PersonX causes trouble,PersonX is kicked out,9pvCjWBXGbA8cLygj69gUw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1BaRSndSbELWEmoLKHcgug==,PersonX drives for a long time,PersonX continues to drive,PersonX drives even further,1BaRSndSbELWEmoLKHcgug==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",F68P+HoIaqjR8zIEsNqOUg==,PersonX tries to tackle PersonY,PersonX comes close to PersonY,PersonX drags PersonY to the ground,F68P+HoIaqjR8zIEsNqOUg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",92H7ezmMtO84ixccewFSRw==,PersonX searches for PersonY at the concert,PersonX can n't find PersonY anywhere,PersonX calls PersonY to ask where they are at,92H7ezmMtO84ixccewFSRw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NGIGUTmLajVZwBeSe0bXgw==,PersonX won the door prize,PersonX claims PersonX's prize,PersonX was excited about winning,NGIGUTmLajVZwBeSe0bXgw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a ticket,an ID,{},{},1.0,pick up the item.,prove their identity.,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",RNsl2wwZhog31rr06fLonw==,PersonX wants to be sneaky.,PersonX causes trouble,PersonX has to fix the mess that was made.,RNsl2wwZhog31rr06fLonw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},letter,funds,{},{},1.0,apologize to victims,cover the damage,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",D80BnZzLWCfjHGoCUGv4Ug==,PersonX encounters a deer.,PersonX continues to drive,PersonX drives back ot make sure the animal is not hit.,D80BnZzLWCfjHGoCUGv4Ug==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},headlight,wheel,{},{},1.0,see road,steer the truck,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4qZ9Ka22Gf/L9wA4Q2jUoQ==,PersonX went to sleep at midnight,PersonX ceases to be,PersonX doesn't wake up in the morning,4qZ9Ka22Gf/L9wA4Q2jUoQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ipZgSFO8jBvQh+m+b/w1SQ==,PersonX lost PersonY in a crowd,PersonX can n't find PersonY anywhere,PersonX called Person Y on their cell phone,ipZgSFO8jBvQh+m+b/w1SQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fg5sbuwMYmZoYLjZD6h9GQ==,PersonX sees a rattlesnake.,PersonX comes closer,PersonX gets bitten.,fg5sbuwMYmZoYLjZD6h9GQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",6MIuwxjAFSR45QDH3uXQyg==,PersonX starts rigged contest,PersonX claims PersonX's prize,PersonX gets beat up,6MIuwxjAFSR45QDH3uXQyg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",W9IOh+2pOyOR2VnZ0xPZQQ==,PersonX sees a weird figure.,PersonX comes closer,PersonX sees a bear.,W9IOh+2pOyOR2VnZ0xPZQQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4MiTDdeC3XPSOCPbK0EwMw==,PersonX remembers their being single anniversary day of.,PersonX celebrates PersonX's anniversary,PersonX has a great time drinking alone.,4MiTDdeC3XPSOCPbK0EwMw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},glass,table,{},{},1.0,pour liquid into,sit at,{},{},{},{},{},0.0,{},{},{},wine,food,{},{},1.0,sip and drink,sit and eat,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xQeVktPm6bb1Eipnh795Ng==,PersonX motions to PersonY,PersonX claims PersonY's attention,PersonX shows PersonY something,xQeVktPm6bb1Eipnh795Ng==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Yj9XoXK2MfQKXSpsdGOdSA==,PersonX has a friend round for drinks,PersonX can n't find PersonY's phone,PersonX promises to return it as soon as it is found,Yj9XoXK2MfQKXSpsdGOdSA==,glasses,liquor cabinet,{},{},1.0,mix drinks in,get alcohol out of,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",X7bXIgp6r7YGzQi5I50q6Q==,PersonX sees a red light,PersonX continues to drive,PersonX crashes into another car,X7bXIgp6r7YGzQi5I50q6Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",qmIM6KgDSC7GcMUDgCQ92A==,PersonX remembers that today is a special day.,PersonX celebrates PersonX's anniversary,PersonX buys a cake and flower for PersonX's wife.,qmIM6KgDSC7GcMUDgCQ92A==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},currency,auto,{},{},,purchase gifts,drive home,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gvbeBHDRawdxQ2QCzryMUw==,PersonX wins the lottery,PersonX claims the money,PersonX buys a new car,gvbeBHDRawdxQ2QCzryMUw==,coin,entry form,{},{},1.0,scratch ticket,enter contest,{},{},{},{},{},0.0,{},{},{},purse,forms,{},{},1.0,hold winnings,register vehicle,{},{},key,{},{},1.0,give to buyer,{},{},drivers license,tax forms,{},{},1.0,provide identity,fill out,{},{},check,{},{},1.0,give to winner,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",53BYYOU1iS2B7gX4fbZssw==,PersonX ignores their homework,PersonX continues to play,PersonX gets a bad grade,53BYYOU1iS2B7gX4fbZssw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",mJo4HBnXP+ObdhbgpvUi/Q==,PersonX is laid off,PersonX can n't find a job,PersonX discovers Amazon Mechanical turk,mJo4HBnXP+ObdhbgpvUi/Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},laptop,internet connection,{},{},1.0,get onto internet,log onto website,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xmkGffxaG8BTyqUFq6QbiA==,PersonX buys a bottle of wine,PersonX celebrates PersonX's anniversary,PersonX eats a nice dinner,xmkGffxaG8BTyqUFq6QbiA==,ID,paper bag,{},{},1.0,show they are at least 21,obey with public alcohol laws,{},{},{},{},{},,{},{},{},table,food,{},{},1.0,sit at,enjoy chewing,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4KO0nvssK9FjqZ7E4BGp0g==,PersonX gets in line,PersonX comes closer,PersonX buys a ticket,4KO0nvssK9FjqZ7E4BGp0g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},currency,quarters,{},{},1.0,pay the clerk,give the cashier,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zHIHa3FVOhuOUEjFhYv8SA==,PersonX starts playing the violin,PersonX continues to play,PersonX finishes with a final string,zHIHa3FVOhuOUEjFhYv8SA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BostKlPiNAM9B937nhqwUA==,PersonX is looking for something,PersonX can n't find anything,PersonX looks somewhere else,BostKlPiNAM9B937nhqwUA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",17GNCC4v3tHqVmeT1fJ5uA==,PersonX finishes first,PersonX celebrates PersonX's victory,PersonX takes trophy home,17GNCC4v3tHqVmeT1fJ5uA==,swim cap,goggles,{},{},1.0,keep hair dry,protect eyes,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/hyzABol09kH7uWx0CIwug==,PersonX watches PersonY win a race,PersonX claps PersonY on the back,PersonX takes PersonY home,/hyzABol09kH7uWx0CIwug==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},auto,registration,insurance proof,{},1.0,drive their friend,to prove ownership,show in case of accident,{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",pBfRKTzOv+QjXA66dE49Cg==,PersonX stands on the top bunk.,PersonX comes crashing down,PersonX goes to the hospital after.,pBfRKTzOv+QjXA66dE49Cg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},drivers' kicense,health insurance card,{},{},1.0,show identification,pay for treatment,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",XtiniSuwy6qLnh7rgOm7Fg==,PersonX wants to play,PersonX continues to play,PersonX gets tired and falls asleep,XtiniSuwy6qLnh7rgOm7Fg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",CZz1TkT4le4rgH6vyj2+Sg==,PersonX wants to do something nice,PersonX celebrates PersonY 's day,PersonX loves seeing PersonY happy,CZz1TkT4le4rgH6vyj2+Sg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",OC6ovvfqMMNQpLMSbCVK0w==,PersonX is looking for their keys,PersonX can n't find it anywhere,PersonX gives up and starts walking,OC6ovvfqMMNQpLMSbCVK0w==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",G/B9T732CyRqF9Sge61Ayg==,PersonX sees PersonY walking around.,PersonX claps PersonY on the shoulder,PersonX apologizes for scaring PersonY.,G/B9T732CyRqF9Sge61Ayg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gK0QarXc9OdRRpC0xGQmzA==,PersonX meets up with PersonY.,PersonX celebrates PersonY's birthday,PersonX says goodbye and good night to PersonY.,gK0QarXc9OdRRpC0xGQmzA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Was0pZ/QeV36vS0MA4bJXA==,PersonX walks in the dark.,PersonX can n't see anything,PersonX trips over a branch.,Was0pZ/QeV36vS0MA4bJXA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",0O6ltwmSKvCbTeV5bZ446A==,PersonX beat the rush hour traffic.,PersonX comes early,PersonX waits outside in the car.,0O6ltwmSKvCbTeV5bZ446A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
