Title,Description,Keywords,Input.SequenceId,Input.Beginning,Input.Middle,Input.End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.feedback,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Approve,Reject
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",QGGXLwsxUx93BtbpsFqv1Q==,PersonX goes to the bar after work,PersonX drinks a little too much,PersonX wakes up in their bosses bed,QGGXLwsxUx93BtbpsFqv1Q==,automobile,ID card,{},{},1.0,drive to location,prove age,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},bedroom,{},{},1.0,provide space for guests,{},{},{},cup,straw,{},{},1.0,put alcohol in,sip on the beverages,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",XCCTZfPuP006Apj0Wjo4nw==,PersonX wants a new career,PersonX develops PersonX's skills,PersonX has a better less stressful job one year later,XCCTZfPuP006Apj0Wjo4nw==,resume,hair cut,updated wardrobwe,{},1.0,attach with any new job applications,look their best for interviews,fit the part they dream of,{},{},{},{},0.0,{},{},{},engagement ring,retirement plan,{},{},1.0,propose to girlfriend since PersonX is now in a position to do so in life.,finally start saving for the future,{},{},{},{},{},0.0,{},{},{},{},books,college tuition,{},{},1.0,study up,attend more advanced classes,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",cKbKootmRso/kB1eGLTHBQ==,PersonX learns ballet,PersonX dances ballet,PersonX becomes a ballet teacher,cKbKootmRso/kB1eGLTHBQ==,ballet shoes,tutu,hair pins,{},1.0,dance in,wear to class,hold hair up in a bun,{},mirror,piano,{},1.0,practice in front of while standing next to each other,play accompaniment music with,{},walking stick,ballet studio,{},{},1.0,tap out the beat while teaching,teach aspiring ballerinas in,{},{},personal check,{},{},1.0,pay for lessons with,{},{},{},hand rail,dance partner,{},{},1.0,hold while practicing difficult moves,be lifted in the air by,{},{},leotard,{},{},1.0,wear as their costume during the dance,{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",2bbjdL9T9lxw2n/d7vK6sQ==,PersonX finds out PersonY is ill,PersonX decides to move to PersonY,PersonX takes care of PersonY,2bbjdL9T9lxw2n/d7vK6sQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},a truck,a trailer,{},{},1.0,carry all their belongings,move their furniture,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",6soj93uase5LgE3HX49WkQ==,PersonX goes to swimming pool,PersonX does not know how to swim,PersonX learns to swim,6soj93uase5LgE3HX49WkQ==,bike,backpack,{},{},1.0,ride to the location,carry equipment,{},{},{},{},{},0.0,{},{},{},textbook,notebook,{},{},1.0,read about proper techniques,write down notes,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gScIz9YjZdI2i9Huwrq1Hw==,PersonX was smited by PersonY,PersonX decides to not be friends with PersonY,PersonX finds better friends.,gScIz9YjZdI2i9Huwrq1Hw==,baseball bat,bandage,{},{},1.0,hit PersonY back with,cover the wound left on their head,{},{},running shoes,{},{},1.0,sprint away from PersonX in fear of retaliation.,{},{},date book,smartphone,{},{},1.0,jot down their plans coming up with new friends,keep up on their new friends via social media,{},{},{},{},{},0.0,{},{},{},{},cell phone,box,{},{},1.0,call phone company to change their phone number.,gather up their belongings from their former friend's house,{},{},tissues,quarter,{},1.0,wipe their tears away,call someone who cares.,{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JqXdzqeSL1K3YluahsO8Zw==,PersonX goes to homecoming.,PersonX dances the night away,PersonX leaves with a cute boy.,JqXdzqeSL1K3YluahsO8Zw==,outfit,auto,shoes,{},,wear to dance,provide transportation,match the dress,{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",LhLpmPEMYGeKQoM/Ql4oFg==,PersonX drives to a new town.,PersonX does not know where to go,PersonX looks at the map for help.,LhLpmPEMYGeKQoM/Ql4oFg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EdVm4cCfXxUwhC/VNlNGIA==,PersonX observes PersonY.,PersonX develops PersonY approach,PersonX thanks PersonY for the insight.,EdVm4cCfXxUwhC/VNlNGIA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",x10S3laxOtL7MCsdxJK+TQ==,PersonX goes to a party,PersonX drinks a little too much,PersonX passes out,x10S3laxOtL7MCsdxJK+TQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},cups,bottles,{},{},1.0,imbibe from,pour stuff out of,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",0nEKkdfhtO9cwnb/h/fVeA==,PersonX gets slapped,PersonX decides to not be friends with PersonY anymore,PersonX runs home,0nEKkdfhtO9cwnb/h/fVeA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ag+Jv1lt0Y+fZgHX2rnTuw==,PersonX sees PersonY with PersonX's ex-partner.,PersonX decides to not be friends with PersonY anymore,PersonX goes to the bar and has a drink.,ag+Jv1lt0Y+fZgHX2rnTuw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},tip,bills,{},{},1.0,give the bartender,pay the tab,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",jKAe8I/yHuic00ZLIkL/2w==,PersonX goes to PersonY's class,PersonX develops PersonY approach,PersonX starts teaching themselves,jKAe8I/yHuic00ZLIkL/2w==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JhNl2SFK/+N5snSFdUiLmQ==,PersonX drives to the party,PersonX dances to the music,PersonX pours themselves a drink to rehydrate,JhNl2SFK/+N5snSFdUiLmQ==,auto,petrol,driver's license,{},1.0,have transportation,run the automobile,drive legally,{},{},{},{},,{},{},{},glass,ice,{},{},1.0,put beverage in,make it cold,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xR7QxcKjenSRLK/+oU618g==,PersonX wants to be like PersonY,PersonX develops PersonY attitude,PersonX gets laughed at by PersonY,xR7QxcKjenSRLK/+oU618g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",FNbF/YJFj5fXVt+IXFm+XA==,PersonX tries out for the softball team.,PersonX does not make the team,PersonX decides to play soccer instead.,FNbF/YJFj5fXVt+IXFm+XA==,mitt,hat,{},{},,catch ball with,wear while playing,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zno5OJo9LmlWE9+3UcxxOQ==,PersonX didn't know what to make for dinner,PersonX decides to order a pizza,PersonX thought the pizza was delicious,zno5OJo9LmlWE9+3UcxxOQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},cellphone,menu,{},{},1.0,call restaurant,see available options,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Ifd4h6JqG8Smc+aI1o02Qg==,PersonX grabs some beer,PersonX drinks a lot,PersonX passes out,Ifd4h6JqG8Smc+aI1o02Qg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},cup,ice,{},{},1.0,hold the beverage,cool things down,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",pxIqsJASv9Xgv8Qpb87rdw==,PersonX gets drunk.,PersonX does not want to cook,PersonX calls Domino's to deliver a pizza.,pxIqsJASv9Xgv8Qpb87rdw==,whiskey,wine glass,{},{},1.0,take shots of,pour wine into,{},{},{},{},{},0.0,{},{},{},menu,smart phone,{},{},1.0,determine food to order,look up restaurant's phone number,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",hpqvkD/hM4tiVpnaG+K8lQ==,PersonX studies psychology,PersonX develops PersonY awareness,PersonX mentors PersonY,hpqvkD/hM4tiVpnaG+K8lQ==,textbook,laptop,{},{},1.0,learn about subject,watch tutorials online,{},{},{},{},{},0.0,{},{},{},notebook,pencil,{},{},1.0,write down notes,make markings on notebook,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",11ck1C7bn2LvVnTUz4LrrA==,PersonX burns dinner in the oven.,PersonX decides to order pizza,PersonX waits for the delivery.,11ck1C7bn2LvVnTUz4LrrA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",p/7uwcUOh3KlEwLn2USlqw==,PersonX went for a jog,PersonX drinks a lot of water,PersonX takes a nap,p/7uwcUOh3KlEwLn2USlqw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},bed,sleeping pill,{},{},1.0,lie on,swallow whole,{},{},{},{},{},,{},{},{},{},tap,cup,{},{},1.0,turn on,swallow liquid from,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JNBAJn5erhvUKsgSU9E4cA==,PersonX attends the concert.,PersonX dances to the music,PersonX goes home after the concert.,JNBAJn5erhvUKsgSU9E4cA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",R7c1EVpXo9SYdA1BM8awjQ==,PersonX buys a soda,PersonX drinks a soda,PersonX throws empty can in trash can,R7c1EVpXo9SYdA1BM8awjQ==,vending machine,coins,{},{},1.0,look at,deposit into the slot,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",85HuBSt7hPcConI7f9MMfA==,"PersonX wants Chinese food, but it's closed.",PersonX decides to order pizza instead,PersonX enjoys the pizza.,85HuBSt7hPcConI7f9MMfA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},app,money clip,{},{},1.0,order the food on,get money to pay for food,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",7RO9blDWo+0bxlRsxNEq4g==,PersonX agrees to work on a holiday,PersonX does not want to go,PersonX goes anyway,7RO9blDWo+0bxlRsxNEq4g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",h+Wnkkhu7x/lzH/wA0qHiA==,PersonX has a crush on PersonY,PersonX develops PersonY interest,PersonX goes on a date with PersonY,h+Wnkkhu7x/lzH/wA0qHiA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},jacket,reservations,{},{},1.0,wear to the restaurant,book a table,{},{},dress,high heels,{},1.0,look pretty,be taller,{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Jld/oGQkcl42lyhwNfuniw==,PersonX is celebrating their victory.,PersonX drinks alcohol,PersonX is too drunk to drive home.,Jld/oGQkcl42lyhwNfuniw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},booze,keys,{},{},1.0,consume while being happy,to give to someone to hold,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",bI6BJEqKAijx5MhRSGkvbQ==,PersonX goes to the dance,PersonX dances together,PersonX leaves the dance,bI6BJEqKAijx5MhRSGkvbQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",L74nZxaYEcWmxLbNoFFtTg==,PersonX is watching a movie on TV but it's getting late,PersonX does not want to go to bed,PersonX decides to forget the move and get some sleep,L74nZxaYEcWmxLbNoFFtTg==,a TV,a couch,{},{},1.0,see a show,sit by the TV,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",b2Pm1kEIXcf0631I3mPSZw==,PersonX learns how to make models.,PersonX develops PersonY model,PersonX cashes the pay check Person Y gives to him.,b2Pm1kEIXcf0631I3mPSZw==,samples,glue,instrucaton,{},1.0,practice with,hold pieces together,stop errors,{},{},{},{},,{},{},{},bank account,billfold,{},{},,get the earnings from job,put currency in,{},{},{},{},{},,{},{},{},{},instructions,supplies,{},{},1.0,know what to make,create the artwork,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zXAlFv6iq9Wgsd3d4IXd5A==,PersonX failed their last test,PersonX does not want to go to school,PersonX goes to school anyway to face the music,zXAlFv6iq9Wgsd3d4IXd5A==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
