Title,Description,Keywords,Input.orig,Input.foil,Input.url,Input.correct,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.image_id,Input.label,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone was eating some food,"['they are anticipating a play to happen', 'he saw something impressive', 'The person who lives here likes art.']",https://cs.stanford.edu/people/rak248/VG_100K/2360538.jpg,0,The person who lives here likes art.,they are anticipating a play to happen,someone was eating some food,he saw something impressive,https://cs.stanford.edu/people/rak248/VG_100K/2360538.jpg,2,e0,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone was eating some food,"['they are anticipating a play to happen', 'he saw something impressive', 'The person who lives here likes art.']",https://cs.stanford.edu/people/rak248/VG_100K/2360538.jpg,0,The person who lives here likes art.,they are anticipating a play to happen,someone was eating some food,he saw something impressive,https://cs.stanford.edu/people/rak248/VG_100K/2360538.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this person feeds birds.,"['the person want to dress nice', 'The woman is texting friends.', 'she was shopping']",https://cs.stanford.edu/people/rak248/VG_100K/2355208.jpg,0,the person want to dress nice,this person feeds birds.,The woman is texting friends.,she was shopping,https://cs.stanford.edu/people/rak248/VG_100K/2355208.jpg,1,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this person feeds birds.,"['the person want to dress nice', 'The woman is texting friends.', 'she was shopping']",https://cs.stanford.edu/people/rak248/VG_100K/2355208.jpg,0,the person want to dress nice,this person feeds birds.,The woman is texting friends.,she was shopping,https://cs.stanford.edu/people/rak248/VG_100K/2355208.jpg,1,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this person feeds birds.,"['the person want to dress nice', 'The woman is texting friends.', 'she was shopping']",https://cs.stanford.edu/people/rak248/VG_100K/2355208.jpg,0,the person want to dress nice,this person feeds birds.,The woman is texting friends.,she was shopping,https://cs.stanford.edu/people/rak248/VG_100K/2355208.jpg,1,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this person feeds birds.,"['the person want to dress nice', 'The woman is texting friends.', 'she was shopping']",https://cs.stanford.edu/people/rak248/VG_100K/2355208.jpg,0,the person want to dress nice,this person feeds birds.,The woman is texting friends.,she was shopping,https://cs.stanford.edu/people/rak248/VG_100K/2355208.jpg,1,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this person feeds birds.,"['the person want to dress nice', 'The woman is texting friends.', 'she was shopping']",https://cs.stanford.edu/people/rak248/VG_100K/2355208.jpg,0,the person want to dress nice,this person feeds birds.,The woman is texting friends.,she was shopping,https://cs.stanford.edu/people/rak248/VG_100K/2355208.jpg,1,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone used something sharp to cut it,"['someone used something sharp to steal it', 'The giraffe just began eating.', 'someone used something sharp to attack someone it']",https://cs.stanford.edu/people/rak248/VG_100K/2373219.jpg,1,someone used something sharp to attack someone it,someone used something sharp to cut it,someone used something sharp to steal it,The giraffe just began eating.,https://cs.stanford.edu/people/rak248/VG_100K/2373219.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone used something sharp to cut it,"['someone used something sharp to steal it', 'The giraffe just began eating.', 'someone used something sharp to attack someone it']",https://cs.stanford.edu/people/rak248/VG_100K/2373219.jpg,1,someone used something sharp to attack someone it,someone used something sharp to cut it,someone used something sharp to steal it,The giraffe just began eating.,https://cs.stanford.edu/people/rak248/VG_100K/2373219.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone used something sharp to cut it,"['someone used something sharp to steal it', 'The giraffe just began eating.', 'someone used something sharp to attack someone it']",https://cs.stanford.edu/people/rak248/VG_100K/2373219.jpg,1,someone used something sharp to attack someone it,someone used something sharp to cut it,someone used something sharp to steal it,The giraffe just began eating.,https://cs.stanford.edu/people/rak248/VG_100K/2373219.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone used something sharp to cut it,"['someone used something sharp to steal it', 'The giraffe just began eating.', 'someone used something sharp to attack someone it']",https://cs.stanford.edu/people/rak248/VG_100K/2373219.jpg,1,someone used something sharp to attack someone it,someone used something sharp to cut it,someone used something sharp to steal it,The giraffe just began eating.,https://cs.stanford.edu/people/rak248/VG_100K/2373219.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone used something sharp to cut it,"['someone used something sharp to steal it', 'The giraffe just began eating.', 'someone used something sharp to attack someone it']",https://cs.stanford.edu/people/rak248/VG_100K/2373219.jpg,1,someone used something sharp to attack someone it,someone used something sharp to cut it,someone used something sharp to steal it,The giraffe just began eating.,https://cs.stanford.edu/people/rak248/VG_100K/2373219.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are drinking beer.,"['they are selling beer.', 'they are like beer.', 'they are filled with beer.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Cabin_in_the_Woods/qb4e_GJzmrI@2.jpg,1,they are drinking beer.,they are filled with beer.,they are selling beer.,they are like beer.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Cabin_in_the_Woods/qb4e_GJzmrI@2.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are drinking beer.,"['they are selling beer.', 'they are like beer.', 'they are filled with beer.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Cabin_in_the_Woods/qb4e_GJzmrI@2.jpg,1,they are drinking beer.,they are filled with beer.,they are selling beer.,they are like beer.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Cabin_in_the_Woods/qb4e_GJzmrI@2.jpg,0,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are drinking beer.,"['they are selling beer.', 'they are like beer.', 'they are filled with beer.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Cabin_in_the_Woods/qb4e_GJzmrI@2.jpg,1,they are drinking beer.,they are filled with beer.,they are selling beer.,they are like beer.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Cabin_in_the_Woods/qb4e_GJzmrI@2.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are drinking beer.,"['they are selling beer.', 'they are like beer.', 'they are filled with beer.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Cabin_in_the_Woods/qb4e_GJzmrI@2.jpg,1,they are drinking beer.,they are filled with beer.,they are selling beer.,they are like beer.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Cabin_in_the_Woods/qb4e_GJzmrI@2.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are drinking beer.,"['they are selling beer.', 'they are like beer.', 'they are filled with beer.']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Cabin_in_the_Woods/qb4e_GJzmrI@2.jpg,1,they are drinking beer.,they are filled with beer.,they are selling beer.,they are like beer.,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Cabin_in_the_Woods/qb4e_GJzmrI@2.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is talking to her husband,"['this man likes cats', 'she is passing out flowers', 'she is dating her husband']",https://cs.stanford.edu/people/rak248/VG_100K/1592440.jpg,1,she is talking to her husband,this man likes cats,she is passing out flowers,she is dating her husband,https://cs.stanford.edu/people/rak248/VG_100K/1592440.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is talking to her husband,"['this man likes cats', 'she is passing out flowers', 'she is dating her husband']",https://cs.stanford.edu/people/rak248/VG_100K/1592440.jpg,1,she is talking to her husband,this man likes cats,she is passing out flowers,she is dating her husband,https://cs.stanford.edu/people/rak248/VG_100K/1592440.jpg,0,e1,{},,,
