Title,Description,Keywords,Input.img_id,Input.question,Input.answer,Input.rationale,Input.img_fn,Input.metadata_fn,Input.model_name,Input.NOUN1,Input.NOUN2,Input.NOUN3,Input.NOUN4,Input.NOUN5,Input.NOUN6,Input.NOUN7,Input.NOUN8,Input.NOUN9,Input.NOUNPHRASE1,Input.NOUNPHRASE2,Input.NOUNPHRASE3,Input.NOUNPHRASE4,Input.NOUNPHRASE5,Input.VERB1,Input.VERB2,Input.VERB3,Input.VERB4,Input.VERB5,Input.VERB6,Answer.c0,Answer.c1,Answer.c2,Answer.c3,Answer.c4,Answer.c5,Answer.c6,Answer.commentbox,Answer.q1,Answer.q2,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q3,Approve,Reject
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4633066958,An old man is eating toast,contradiction,A man can not be eating toast while he is working on a roof.,4633066958.jpg,-,e_snli_ve_text_objects_q_a_to_r,man,roof,toast,-,-,-,-,-,-,-,-,-,-,-,can not be eating toast,-,-,-,-,-,w_no,no,yes,yes,man|roof|toast,nota-np,can not be eating toast,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4633066958,An old man is eating toast,contradiction,A man can not be eating toast while he is working on a roof.,4633066958.jpg,-,e_snli_ve_text_objects_q_a_to_r,man,roof,toast,-,-,-,-,-,-,-,-,-,-,-,can not be eating toast,-,-,-,-,-,yes,no,yes,yes,man|roof|toast,nota-np,can not be eating toast,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4633066958,An old man is eating toast,contradiction,A man can not be eating toast while he is working on a roof.,4633066958.jpg,-,e_snli_ve_text_objects_q_a_to_r,man,roof,toast,-,-,-,-,-,-,-,-,-,-,-,can not be eating toast,-,-,-,-,-,no,no,yes,yes,man|roof,nota-np,,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3801479828,Camp leader is lighting a fire,contradiction,Camp leader is either lighting a fire or holding a group of children.,3801479828.jpg,-,e_snli_ve_embed_situ_q_a_to_r,children,group,fire,leader,-,-,-,-,-,camp leader,-,-,-,-,holding group,is lighting fire,-,-,-,-,no,no,yes,yes,fire,nota-np,holding group,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3801479828,Camp leader is lighting a fire,contradiction,Camp leader is either lighting a fire or holding a group of children.,3801479828.jpg,-,e_snli_ve_embed_situ_q_a_to_r,children,group,fire,leader,-,-,-,-,-,camp leader,-,-,-,-,holding group,is lighting fire,-,-,-,-,w_yes,no,yes,yes,children|fire,nota-np,is lighting fire,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3801479828,Camp leader is lighting a fire,contradiction,Camp leader is either lighting a fire or holding a group of children.,3801479828.jpg,-,e_snli_ve_embed_situ_q_a_to_r,children,group,fire,leader,-,-,-,-,-,camp leader,-,-,-,-,holding group,is lighting fire,-,-,-,-,w_yes,yes,,yes,fire,nota-np,is lighting fire,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",158857536,a guy with a guitar stands by a lady,entailment,A guy is a man.,158857536.jpg,-,e_snli_ve_text_situation_q_a_to_r,man,guy,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",158857536,a guy with a guitar stands by a lady,entailment,A guy is a man.,158857536.jpg,-,e_snli_ve_text_situation_q_a_to_r,man,guy,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",158857536,a guy with a guitar stands by a lady,entailment,A guy is a man.,158857536.jpg,-,e_snli_ve_text_situation_q_a_to_r,man,guy,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",86112730,A person is making pizza .,entailment,A man is a person.,86112730.jpg,-,e_snli_ve_embed_situ_q_a_to_r,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",86112730,A person is making pizza .,entailment,A man is a person.,86112730.jpg,-,e_snli_ve_embed_situ_q_a_to_r,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",86112730,A person is making pizza .,entailment,A man is a person.,86112730.jpg,-,e_snli_ve_embed_situ_q_a_to_r,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,w_no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",459996676,The construction workers left for the day .,contradiction,The workers can not be both in a classroom and at the same time.,459996676.jpg,-,e_snli_ve_embed_situ_q_a_to_r,classroom,time,workers,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,classroom|time,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",459996676,The construction workers left for the day .,contradiction,The workers can not be both in a classroom and at the same time.,459996676.jpg,-,e_snli_ve_embed_situ_q_a_to_r,classroom,time,workers,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,yes,classroom,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",459996676,The construction workers left for the day .,contradiction,The workers can not be both in a classroom and at the same time.,459996676.jpg,-,e_snli_ve_embed_situ_q_a_to_r,classroom,time,workers,-,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1234293791,Girl riding a horse on the beach .,contradiction,A girl can not be riding a horse and riding a horse at the same time.,1234293791.jpg,-,e_snli_ve_embed_situ_q_a_to_r,girl,horse,time,-,-,-,-,-,-,same time,-,-,-,-,can not be riding horse,riding horse,-,-,-,-,no,no,no,no,time,same time,can not be riding horse,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1234293791,Girl riding a horse on the beach .,contradiction,A girl can not be riding a horse and riding a horse at the same time.,1234293791.jpg,-,e_snli_ve_embed_situ_q_a_to_r,girl,horse,time,-,-,-,-,-,-,same time,-,-,-,-,can not be riding horse,riding horse,-,-,-,-,no,no,no,w_no,time,same time,can not be riding horse,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1234293791,Girl riding a horse on the beach .,contradiction,A girl can not be riding a horse and riding a horse at the same time.,1234293791.jpg,-,e_snli_ve_embed_situ_q_a_to_r,girl,horse,time,-,-,-,-,-,-,same time,-,-,-,-,can not be riding horse,riding horse,-,-,-,-,no,no,no,yes,time,same time,can not be riding horse|riding horse,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3413244848,Men are playing tennis,contradiction,Men can not be playing tennis and playing tennis at the same time.,3413244848.jpg,-,e_snli_ve_text_objects_q_a_to_r,time,tennis,men,-,-,-,-,-,-,same time,-,-,-,-,playing tennis,can not be playing tennis,-,-,-,-,no,no,no,w_no,men,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3413244848,Men are playing tennis,contradiction,Men can not be playing tennis and playing tennis at the same time.,3413244848.jpg,-,e_snli_ve_text_objects_q_a_to_r,time,tennis,men,-,-,-,-,-,-,same time,-,-,-,-,playing tennis,can not be playing tennis,-,-,-,-,no,no,no,yes,men,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3413244848,Men are playing tennis,contradiction,Men can not be playing tennis and playing tennis at the same time.,3413244848.jpg,-,e_snli_ve_text_objects_q_a_to_r,time,tennis,men,-,-,-,-,-,-,same time,-,-,-,-,playing tennis,can not be playing tennis,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3169777863,People are doing Tai Chi,contradiction,People can not be doing Tai Chi and doing gymnastics at the same time.,3169777863.jpg,-,e_snli_ve_embed_situ_q_a_to_r,time,gymnastics,people,chi,-,-,-,-,-,same time,tai chi,-,-,-,can not be doing chi,doing gymnastics,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3169777863,People are doing Tai Chi,contradiction,People can not be doing Tai Chi and doing gymnastics at the same time.,3169777863.jpg,-,e_snli_ve_embed_situ_q_a_to_r,time,gymnastics,people,chi,-,-,-,-,-,same time,tai chi,-,-,-,can not be doing chi,doing gymnastics,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",3169777863,People are doing Tai Chi,contradiction,People can not be doing Tai Chi and doing gymnastics at the same time.,3169777863.jpg,-,e_snli_ve_embed_situ_q_a_to_r,time,gymnastics,people,chi,-,-,-,-,-,same time,tai chi,-,-,-,can not be doing chi,doing gymnastics,-,-,-,-,yes,w_no,yes,yes,gymnastics,nota-np,doing gymnastics,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4814731415,People are riding bikes outside .,entailment,A street is outside.,4814731415.jpg,-,e_snli_ve_text_situation_q_a_to_r,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4814731415,People are riding bikes outside .,entailment,A street is outside.,4814731415.jpg,-,e_snli_ve_text_situation_q_a_to_r,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4814731415,People are riding bikes outside .,entailment,A street is outside.,4814731415.jpg,-,e_snli_ve_text_situation_q_a_to_r,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6944127567,Two men racing horses on an outside track .,entailment,The men are racing horses on an outside track.,6944127567.jpg,-,e_snli_ve_embed_objects_q_a_to_r,track,horses,men,-,-,-,-,-,-,outside track,-,-,-,-,are racing horses,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6944127567,Two men racing horses on an outside track .,entailment,The men are racing horses on an outside track.,6944127567.jpg,-,e_snli_ve_embed_objects_q_a_to_r,track,horses,men,-,-,-,-,-,-,outside track,-,-,-,-,are racing horses,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6944127567,Two men racing horses on an outside track .,entailment,The men are racing horses on an outside track.,6944127567.jpg,-,e_snli_ve_embed_objects_q_a_to_r,track,horses,men,-,-,-,-,-,-,outside track,-,-,-,-,are racing horses,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",475594565,A woman is giving birth along the street .,contradiction,A woman can not be giving birth while she is riding a bicycle.,475594565.jpg,-,e_snli_ve_embed_objects_q_a_to_r,bicycle,woman,birth,-,-,-,-,-,-,-,-,-,-,-,is riding bicycle,can not be giving birth,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",475594565,A woman is giving birth along the street .,contradiction,A woman can not be giving birth while she is riding a bicycle.,475594565.jpg,-,e_snli_ve_embed_objects_q_a_to_r,bicycle,woman,birth,-,-,-,-,-,-,-,-,-,-,-,is riding bicycle,can not be giving birth,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
