Title,Description,Keywords,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,Answer.q1-abbrv,Answer.q1-date,Answer.q1-desc,Answer.q1-entity,Answer.q1-events,Answer.q1-facility,Answer.q1-humans,Answer.q1-law,Answer.q1-location,Answer.q1-money,Answer.q1-org,Answer.q1-other,Answer.q1-quant,Answer.q1-time,Answer.q10-abbrv,Answer.q10-date,Answer.q10-desc,Answer.q10-entity,Answer.q10-events,Answer.q10-facility,Answer.q10-humans,Answer.q10-law,Answer.q10-location,Answer.q10-money,Answer.q10-org,Answer.q10-other,Answer.q10-quant,Answer.q10-time,Answer.q2-abbrv,Answer.q2-date,Answer.q2-desc,Answer.q2-entity,Answer.q2-events,Answer.q2-facility,Answer.q2-humans,Answer.q2-law,Answer.q2-location,Answer.q2-money,Answer.q2-org,Answer.q2-other,Answer.q2-quant,Answer.q2-time,Answer.q3-abbrv,Answer.q3-date,Answer.q3-desc,Answer.q3-entity,Answer.q3-events,Answer.q3-facility,Answer.q3-humans,Answer.q3-law,Answer.q3-location,Answer.q3-money,Answer.q3-org,Answer.q3-other,Answer.q3-quant,Answer.q3-time,Answer.q4-abbrv,Answer.q4-date,Answer.q4-desc,Answer.q4-entity,Answer.q4-events,Answer.q4-facility,Answer.q4-humans,Answer.q4-law,Answer.q4-location,Answer.q4-money,Answer.q4-org,Answer.q4-other,Answer.q4-quant,Answer.q4-time,Answer.q5-abbrv,Answer.q5-date,Answer.q5-desc,Answer.q5-entity,Answer.q5-events,Answer.q5-facility,Answer.q5-humans,Answer.q5-law,Answer.q5-location,Answer.q5-money,Answer.q5-org,Answer.q5-other,Answer.q5-quant,Answer.q5-time,Answer.q6-abbrv,Answer.q6-date,Answer.q6-desc,Answer.q6-entity,Answer.q6-events,Answer.q6-facility,Answer.q6-humans,Answer.q6-law,Answer.q6-location,Answer.q6-money,Answer.q6-org,Answer.q6-other,Answer.q6-quant,Answer.q6-time,Answer.q7-abbrv,Answer.q7-date,Answer.q7-desc,Answer.q7-entity,Answer.q7-events,Answer.q7-facility,Answer.q7-humans,Answer.q7-law,Answer.q7-location,Answer.q7-money,Answer.q7-org,Answer.q7-other,Answer.q7-quant,Answer.q7-time,Answer.q8-abbrv,Answer.q8-date,Answer.q8-desc,Answer.q8-entity,Answer.q8-events,Answer.q8-facility,Answer.q8-humans,Answer.q8-law,Answer.q8-location,Answer.q8-money,Answer.q8-org,Answer.q8-other,Answer.q8-quant,Answer.q8-time,Answer.q9-abbrv,Answer.q9-date,Answer.q9-desc,Answer.q9-entity,Answer.q9-events,Answer.q9-facility,Answer.q9-humans,Answer.q9-law,Answer.q9-location,Answer.q9-money,Answer.q9-org,Answer.q9-other,Answer.q9-quant,Answer.q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Chopin gave a yearly performance where? (Answer: Salle Pleyel),Chopin worked with Liszt on what piece? (Answer: Hexameron),In 1833 with whom with Chopin work to get his music published? (Answer: Maurice Schlesinger),What is the name of Chopin's pupil who performed with him? (Answer: Adolphe Gutmann),Where did Chopin prefer to play for people? (Answer: apartment),"On March 23, 1833, who headlined and performed with Chopin at a concert? (Answer: Liszt and Hiller)",Who did Chopin contract with for publishing his music? (Answer: Maurice Schlesinger),Who did Frédéric meet in the spring of 1834 at the Lower Rhenish Music Festival? (Answer: Felix Mendelssohn),What two activities did Frédéric do while visiting for a day in Düsseldorf with Mendelssohn and Hiller? (Answer: playing and discussing music),Who was the director of the Academy of Art that Frédéric met while in Düsseldorf? (Answer: Friedrich Wilhelm Schadow),,,,,,,,,q1-location,,,,,,,,,,,,q10-humans,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,,,,q4-humans,,,,,,,,,,,,,,,,q5-location,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What other country does Portugal border? (Answer: Spain),What ocean does Portugal border? (Answer: Atlantic Ocean),What is the longest uninterrupted border within the European Union? (Answer: Portugal–Spain),Who were the first inhabitants of Portugal? (Answer: The Celts and the Romans),Which two groups followed the first inhabitants? (Answer: Visigothic and the Suebi Germanic peoples),By what year had Portugal established itself as an independent kingdom? (Answer: 1139),What age did Portugal pioneer? (Answer: Age of Discovery),In which centuries did Portugal establish the first global empire? (Answer: 15th and 16th centuries),"In Portugal, which city was destroyed in the 1755 earthquake? (Answer: Lisbon)",In which year did Brazel become independent? (Answer: 1822),,,,,,,,,q1-location,,,,,,,q10-date,,,,,,,,,,,,,,,,,,,,,q2-location,,,,,,,,,,,,,,q3-location,,,,,,,,,,,,q4-humans,,,,,,,,,,,,,,,,q5-location,,,,,,,q6-date,,,,,,,,,,,,,,,,,,,,,q7-location,,,,,,,q8-date,,,,,,,,,,,,,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What other country does Portugal border? (Answer: Spain),What ocean does Portugal border? (Answer: Atlantic Ocean),What is the longest uninterrupted border within the European Union? (Answer: Portugal–Spain),Who were the first inhabitants of Portugal? (Answer: The Celts and the Romans),Which two groups followed the first inhabitants? (Answer: Visigothic and the Suebi Germanic peoples),By what year had Portugal established itself as an independent kingdom? (Answer: 1139),What age did Portugal pioneer? (Answer: Age of Discovery),In which centuries did Portugal establish the first global empire? (Answer: 15th and 16th centuries),"In Portugal, which city was destroyed in the 1755 earthquake? (Answer: Lisbon)",In which year did Brazel become independent? (Answer: 1822),,,,,,,,,q1-location,,,,,,,q10-date,,,,,,,,,,,,,,,,,,,,,q2-location,,,,,,,,,,,,,,q3-location,,,,,,,,,,,,q4-humans,,,,,,,,,,,,,,q5-humans,,,,,,,,,q6-date,,,,,,,,,,,,,,,,,q7-events,,,,,,,,,q7-time,,,,,,,,,,,,,,q8-time,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What other country does Portugal border? (Answer: Spain),What ocean does Portugal border? (Answer: Atlantic Ocean),What is the longest uninterrupted border within the European Union? (Answer: Portugal–Spain),Who were the first inhabitants of Portugal? (Answer: The Celts and the Romans),Which two groups followed the first inhabitants? (Answer: Visigothic and the Suebi Germanic peoples),By what year had Portugal established itself as an independent kingdom? (Answer: 1139),What age did Portugal pioneer? (Answer: Age of Discovery),In which centuries did Portugal establish the first global empire? (Answer: 15th and 16th centuries),"In Portugal, which city was destroyed in the 1755 earthquake? (Answer: Lisbon)",In which year did Brazel become independent? (Answer: 1822),,,,,,,,,q1-location,,,,,,,q10-date,,,,,,,,,,,,,,,,,,,,,q2-location,,,,,,,,,,,,,,q3-location,,,,,,,,,,,,q4-humans,,,,,,,,,,,,,,q5-humans,,,,,,,,,q6-date,,,,,,,,,,,,,,,7-desc,,,,,,,,,,,,,q8-date,,,,,,,,,,,,,,,,,,,,,q9-location,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was a pop idol that started on American Idol? (Answer: Carrie Underwood),Who was a pop idol that started on American Idol? (Answer: Fantasia),How many Billboard chart toppers did American Idol contestants have within the first ten seasons? (Answer: 345),"Who said that American Idol is ""the most impactful show in the history of televsion? (Answer: a rival TV executive)",What year did FOX announce that American Idol was cancelled? (Answer: 2015),What year did FOX announce the cancellation of American Idol? (Answer: 2015),For how many seasons did American Idol air?  (Answer: 15),How many consecutive years did American Idol been ranked number one in ratings? (Answer: eight),"When did Fox announce that American Idol is ending? (Answer: May 11, 2015)",What show in New Zealand was the inspiration for the British Series Pop Idol? (Answer: Popstars),,,,,,,q1-humans,,,,,,,,,,,,q10-events,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,,,,,,,q3-quant,,,,,,,,q4-humans,,,,,,,,,q5-date,,,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,,,,,,,,,,q7-quant,,,,,,,,,,,,,,q8-quant,,,q9-date,,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was a pop idol that started on American Idol? (Answer: Carrie Underwood),Who was a pop idol that started on American Idol? (Answer: Fantasia),How many Billboard chart toppers did American Idol contestants have within the first ten seasons? (Answer: 345),"Who said that American Idol is ""the most impactful show in the history of televsion? (Answer: a rival TV executive)",What year did FOX announce that American Idol was cancelled? (Answer: 2015),What year did FOX announce the cancellation of American Idol? (Answer: 2015),For how many seasons did American Idol air?  (Answer: 15),How many consecutive years did American Idol been ranked number one in ratings? (Answer: eight),"When did Fox announce that American Idol is ending? (Answer: May 11, 2015)",What show in New Zealand was the inspiration for the British Series Pop Idol? (Answer: Popstars),,,,,,,q1-humans,,,,,,,,,,,q10-entity,,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,,,,,,,q3-quant,,,,,q4-entity,,,q4-humans,,,,,,,,,q5-date,,,,,,,,,,,,q5-time,,q6-date,,,,,,,,,,,,,,,,,,,,,,,,,q7-quant,,,,,,,,,,,,,,q8-quant,,,q9-date,,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was a pop idol that started on American Idol? (Answer: Carrie Underwood),Who was a pop idol that started on American Idol? (Answer: Fantasia),How many Billboard chart toppers did American Idol contestants have within the first ten seasons? (Answer: 345),"Who said that American Idol is ""the most impactful show in the history of televsion? (Answer: a rival TV executive)",What year did FOX announce that American Idol was cancelled? (Answer: 2015),What year did FOX announce the cancellation of American Idol? (Answer: 2015),For how many seasons did American Idol air?  (Answer: 15),How many consecutive years did American Idol been ranked number one in ratings? (Answer: eight),"When did Fox announce that American Idol is ending? (Answer: May 11, 2015)",What show in New Zealand was the inspiration for the British Series Pop Idol? (Answer: Popstars),,,,,,,q1-humans,,,,,,,,,,,q10-entity,,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,,,,,,,q3-quant,,,,4-desc,,,,,,,,,,,,,q5-date,,,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,,,,,,,,,,q7-quant,,,,,,,,,,,,,,q8-quant,,,q9-date,,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What is the proper term for circumcision? (Answer: mutilation),"What are good topics to attract the attention of an anthropologist? (Answer: racism, slavery, and human sacrifice)",Nutritional deficiencies and colonialism are just two theories of the root cause of Man's inhumanity towards whom? (Answer: man),Why can one find thousands of anthropological references to the topics? (Answer: depth of an anthropological approach),What were Boas' peers doing in the 1940s? (Answer: active in the allied war effort),"What groups formed the Axis forces? (Answer: Nazi Germany, Fascist Italy, and Imperial Japan)",What did many anthropologists serve in? (Answer: the armed forces),The Office of Strategic Services is an example of what type of posting during the War? (Answer: intelligence),"Why are several anthropologists dismissed from their jobs, according to David H. Price? (Answer: communist sympathies.)",What do groups of anthropologists object to the use of anthropology for benefit of? (Answer: the state),,,1-desc,q1-entity,,,,,,,,,,,,,9-desc,,,,,,,,,,,,,,2-desc,,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,4-desc,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,6-desc,,,,,,,,q6-org,,,,,,7-desc,,,,,,,,,,,,,,8-desc,q8-entity,,,,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What is the proper term for circumcision? (Answer: mutilation),"What are good topics to attract the attention of an anthropologist? (Answer: racism, slavery, and human sacrifice)",Nutritional deficiencies and colonialism are just two theories of the root cause of Man's inhumanity towards whom? (Answer: man),Why can one find thousands of anthropological references to the topics? (Answer: depth of an anthropological approach),What were Boas' peers doing in the 1940s? (Answer: active in the allied war effort),"What groups formed the Axis forces? (Answer: Nazi Germany, Fascist Italy, and Imperial Japan)",What did many anthropologists serve in? (Answer: the armed forces),The Office of Strategic Services is an example of what type of posting during the War? (Answer: intelligence),"Why are several anthropologists dismissed from their jobs, according to David H. Price? (Answer: communist sympathies.)",What do groups of anthropologists object to the use of anthropology for benefit of? (Answer: the state),,,1-desc,,,,,,,,,,,,,,,,,,,,q10-location,,,,,,,,,,,,,,,,,q2-other,,,,,,,,,q3-humans,,,,,,,,,,4-desc,,,,,,,,,,,,,,,,,,,,,,,q5-other,,,,,,,,,,,,,q6-org,,,,,,,,,,,,,,,q7-other,,,q8-abbrv,,,,,,,,,,,q8-other,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What is the proper term for circumcision? (Answer: mutilation),"What are good topics to attract the attention of an anthropologist? (Answer: racism, slavery, and human sacrifice)",Nutritional deficiencies and colonialism are just two theories of the root cause of Man's inhumanity towards whom? (Answer: man),Why can one find thousands of anthropological references to the topics? (Answer: depth of an anthropological approach),What were Boas' peers doing in the 1940s? (Answer: active in the allied war effort),"What groups formed the Axis forces? (Answer: Nazi Germany, Fascist Italy, and Imperial Japan)",What did many anthropologists serve in? (Answer: the armed forces),The Office of Strategic Services is an example of what type of posting during the War? (Answer: intelligence),"Why are several anthropologists dismissed from their jobs, according to David H. Price? (Answer: communist sympathies.)",What do groups of anthropologists object to the use of anthropology for benefit of? (Answer: the state),,,,q1-entity,,,,,,,,,,,,,,q10-entity,,,,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,q3-humans,,,,,,,,,,4-desc,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,6-desc,q6-entity,,,,,q6-location,,q6-org,,,,,,,,,,,,,,q7-org,,,,,,,,,,,,,,,q8-other,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many Grammy nominations has Beyoncé had? (Answer: 52),"What Beyoncé song was song of the year on 2010? (Answer: ""Single Ladies (Put a Ring on It)"")",What movie had Beyoncé nominated as Best Actress for Golden Globe Awards? (Answer: Dreamgirls),Which soda company has Beyonce partnered with since 2002? (Answer: Pepsi),Pepsi paid Beyonce how much in 2012 for her endorsement? (Answer: 50 million),Which organization wrote a letter to Beyonce after her Pepsi endorsement deal? (Answer: The Center for Science in the Public Interest (CSPINET)),What percentage of people were positive about Beyonce's endorsement of Pepsi? (Answer: 70),When did Beyonce begin doing Pepsi advetisments? (Answer: 2002),"Who was in the commercial with Beyonce in 2004? (Answer: Britney Spears, Pink, and Enrique Iglesias)",What did she agree to do for 50 million dollars in 2012? (Answer: endorse Pepsi),,,,,,,,,,,,,q1-quant,,,,9-desc,,,,,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,,,,,,,,q4-org,,,,,,,,,,,,,,,,q5-quant,,,,,,,,,,,,q6-org,,,,,,,,,,,,,,,,q7-quant,,,q8-date,,,,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many Grammy nominations has Beyoncé had? (Answer: 52),"What Beyoncé song was song of the year on 2010? (Answer: ""Single Ladies (Put a Ring on It)"")",What movie had Beyoncé nominated as Best Actress for Golden Globe Awards? (Answer: Dreamgirls),Which soda company has Beyonce partnered with since 2002? (Answer: Pepsi),Pepsi paid Beyonce how much in 2012 for her endorsement? (Answer: 50 million),Which organization wrote a letter to Beyonce after her Pepsi endorsement deal? (Answer: The Center for Science in the Public Interest (CSPINET)),What percentage of people were positive about Beyonce's endorsement of Pepsi? (Answer: 70),When did Beyonce begin doing Pepsi advetisments? (Answer: 2002),"Who was in the commercial with Beyonce in 2004? (Answer: Britney Spears, Pink, and Enrique Iglesias)",What did she agree to do for 50 million dollars in 2012? (Answer: endorse Pepsi),,,,,,,,,,,,,q1-quant,,,,9-desc,,,,,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,,,,,,,,q5-money,,,,,,,,,,,,,,,q6-org,,,,,,,,,,,,,,,,q7-quant,,,q8-date,,,,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many Grammy nominations has Beyoncé had? (Answer: 52),"What Beyoncé song was song of the year on 2010? (Answer: ""Single Ladies (Put a Ring on It)"")",What movie had Beyoncé nominated as Best Actress for Golden Globe Awards? (Answer: Dreamgirls),Which soda company has Beyonce partnered with since 2002? (Answer: Pepsi),Pepsi paid Beyonce how much in 2012 for her endorsement? (Answer: 50 million),Which organization wrote a letter to Beyonce after her Pepsi endorsement deal? (Answer: The Center for Science in the Public Interest (CSPINET)),What percentage of people were positive about Beyonce's endorsement of Pepsi? (Answer: 70),When did Beyonce begin doing Pepsi advetisments? (Answer: 2002),"Who was in the commercial with Beyonce in 2004? (Answer: Britney Spears, Pink, and Enrique Iglesias)",What did she agree to do for 50 million dollars in 2012? (Answer: endorse Pepsi),,,,,,,,q1-law,,,,,,,,,,,,,,q10-law,,,,,,,,,,,,q2-facility,,,,,,,,,,,,,,,,,q3-location,,,,,,,,,,,,,,q4-location,,,,,,,,,,,,,q5-law,,,,,,,,,,,,,,,q6-location,,,,,,,,,,,,,,,,q7-org,,,,,,,,,,,,,,q8-org,,,,,,,,,,,,,,q9-org,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What kind of interface was used for in-game archery? (Answer: pointing-based),What was the originally-planned launch year for Twilight Princess? (Answer: 2005),Which Nintendo employee was confident in the potential of developing two versions of Twilight Princess? (Answer: Satoru Iwata),What was the original release date for Gamecube? (Answer: 2005),What console boasted compatibility with the Wii? (Answer: GameCube),Where did Nintendo provide a limited number of Twilight Princess previews? (Answer: E3 2005),"At E3 in 2005, what console did Nintendo reveal the next Zelda game would be developed for? (Answer: Wii)",When did Nintendo announce Zelda would appear on the Wii? (Answer: At E3 2005),What kind of movement interfaced with the sword in Twilight Princess? (Answer: swinging gesture),Who provided information about the game's controls in December of 2005? (Answer: NGC Magazine),,,,q1-entity,,,,,,,,,,,,,,q10-entity,,,,,,,,,,,,q2-date,,,,,,,,,,,,,,,,,,,q3-humans,,,,,,,,,q4-date,,,,,,,,,,,,,,,,q5-entity,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,q7-entity,,,,,,,,,,,,,,,,,,,,,,,,q8-time,,,,q9-entity,,,,,,,,,,
