Title,Description,Keywords,ObjectUseId1,Object1,Use1,ObjectUseId2,Object2,Use2,ObjectUseId3,Object3,Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",RAKbURQEE3Ta+CeypxehUA==,resume,show experience,tcIfDcO/xuTWo7mxubtXRw==,pencil case,hold pencil,ACOt5dHMUnUzRu40ezTfvw==,subway token,ride the subway,RAKbURQEE3Ta+CeypxehUA==,tcIfDcO/xuTWo7mxubtXRw==,ACOt5dHMUnUzRu40ezTfvw==,{},One needs a detailed resume to show past experience,A pencil case is convenient to hold pencils,You can purchase subway tokens in advance to ride the subway
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",JMsYqBPzeu63Lg40+KqoEg==,television guide,look for a program to watch,1+JGtc08vlS/0QuBy4O40g==,Tongs,place them in,G+ec1XytPJxsHhdYIKPkDQ==,dice,roll the number,JMsYqBPzeu63Lg40+KqoEg==,1+JGtc08vlS/0QuBy4O40g==,G+ec1XytPJxsHhdYIKPkDQ==,{},I use the television guide to look for a program to watch if I'm not sure what's playing.,I used the tongs when catching the ice cubes to place them in the cup.,"When you play the game, you use the dice to roll the number."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ywcdu+SEDsm5uFGQmbxbuw==,orange clothes,go hunting,zQE9xKscPqL5pIKVLlm3Kg==,a marker,use on the board,hx3RnSYHiqTn+2J3slFXrw==,some books,study the content,ywcdu+SEDsm5uFGQmbxbuw==,zQE9xKscPqL5pIKVLlm3Kg==,hx3RnSYHiqTn+2J3slFXrw==,{},Wearing orange clothes is common when going hunting,You can use a marker to write on the board,You can read some books to study the content
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",WVFfy9Mff7/JG4ffjkzF5g==,release papers,prove they are free,nrtpaw8DQ244quKNRbWKzg==,bills,cover the expense,j9x9Y1Wvr5VjjH6PsuRpBQ==,tools,do the job,WVFfy9Mff7/JG4ffjkzF5g==,nrtpaw8DQ244quKNRbWKzg==,j9x9Y1Wvr5VjjH6PsuRpBQ==,{},Release papers are needed to prove they are free.,Bills can be used to cover the expense.,To do the job you need tools.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",L75w7lnttOk1RMsGoyOjKg==,taxi,travel to establishment,mGHyPthhKUFgMQqJ4lwSUw==,floor,pick up,XDlajT75tNEHfLMK0AvaOQ==,pencil,chew on,L75w7lnttOk1RMsGoyOjKg==,mGHyPthhKUFgMQqJ4lwSUw==,XDlajT75tNEHfLMK0AvaOQ==,{},A taxi can help you travel to establishment.,Pick up the things on the floor.,Using a pencil to chew on is a bad habit.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",fkUEe7IkzgHZIkQxcCG29Q==,scale,check their weight,rRG4IYaNV2JOM1TKRht/yQ==,pillow,lay their head,j2ktbOR0+vtC63XrOcyCwA==,boots,wear to boot camp,fkUEe7IkzgHZIkQxcCG29Q==,rRG4IYaNV2JOM1TKRht/yQ==,j2ktbOR0+vtC63XrOcyCwA==,{},People use a scale to check their weight.,They can lay their head on a pillow in bed.,Boots are a part of the uniform you wear to boot camp.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",WZ9h0Wfdjnfd7xVy3ZBAVQ==,clay,build something with,abNdfxNS9NfF8HstrJmfjw==,a lug nut wrench,remove the lug nuts,bg2nRvDDiYKilsBKwkussA==,attire,work in,WZ9h0Wfdjnfd7xVy3ZBAVQ==,abNdfxNS9NfF8HstrJmfjw==,bg2nRvDDiYKilsBKwkussA==,{},The artist builds something with clay.,"Using a lug nut wrench, remove the lug nuts.",You should go to work in appropriate attire.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",k1ONQnzT3aXvRoQbEwsJPw==,ingredients,build the sandwich,KMD5JRmdyWqlocRN6WoFGQ==,question book,ask questions,CjfD6W/gp80on1DY92h1PQ==,paperwork,allow them to join,k1ONQnzT3aXvRoQbEwsJPw==,KMD5JRmdyWqlocRN6WoFGQ==,CjfD6W/gp80on1DY92h1PQ==,{},He wanted to build a sandwich with the ingredients he had.,He wanted to ask questions about the question book,He would allow them to join if they filled out the paperwork.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",+NBrM96WGZ2ZmNO8a9YWcg==,hair tie,tie up hair,TCYMNg8ktLPJ04Qct6JAjg==,slippers,wear outside to go to the mailbox,t6Ok8t7LO/dAG9WINqGBFA==,pencil,create paragraphs,+NBrM96WGZ2ZmNO8a9YWcg==,TCYMNg8ktLPJ04Qct6JAjg==,t6Ok8t7LO/dAG9WINqGBFA==,{},they use a a hair tie to tie up their hair,ladies wear outside slippers to go to the mailbox,you can create paragraphs with a pencil
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",nyjAp0WMivOMSievJx19YQ==,boxes,put in the vehicle,Z4KrY7jHUfi8jiyX2hXwSQ==,first aid kit,dress PersonY's wounds,J0pM+iZz1VCddrn4xAW3FA==,a stamp,mail the print out,nyjAp0WMivOMSievJx19YQ==,Z4KrY7jHUfi8jiyX2hXwSQ==,J0pM+iZz1VCddrn4xAW3FA==,{},You can take the boxes and put them in the vehicle,One can use a first aid kit to dress PersonY's wounds.,A stamp can be used to mail the print out
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",3wJCg59czRGSuNDj/Ej2dQ==,book,read words from,WTLkazhJooLYWkqjH0bdxg==,terrycloth,dry off with,7q4XgReGJCSaxNTBywdOqw==,mirror,see the stains on the shirt,3wJCg59czRGSuNDj/Ej2dQ==,WTLkazhJooLYWkqjH0bdxg==,7q4XgReGJCSaxNTBywdOqw==,{},Books are often used to read words from.,You can use a terrycloth to dry off with.,A mirror is often used to see the stains on a shirt.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",nN9cuMlDw1/fhccSIBcBLQ==,A cooker,prepare the meal on,idtmvkoty1+8wwwLNv+Yyg==,chequebook,write out cheques from,KZ9dtSBxYt2C27yuKErrLA==,match,light up,nN9cuMlDw1/fhccSIBcBLQ==,idtmvkoty1+8wwwLNv+Yyg==,KZ9dtSBxYt2C27yuKErrLA==,{},A cooker needs a counter to prepare the meal on.,One grabs their chequebook to write out cheques from.,One can light up a room with a match.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ytug2p87FR5H2WN+EzlBvA==,glasses,focus vision,clmqPaon+7he4Ws63S243w==,a dining plate,avoid making a mess,pdB003LDltB5o0nmIQqz0w==,samples,practice with,ytug2p87FR5H2WN+EzlBvA==,clmqPaon+7he4Ws63S243w==,pdB003LDltB5o0nmIQqz0w==,{},You need glasses when driving to focus vision.,You need to avoid making a mess in a formal dinner using a dining plate.,You need samples to practice with before the game.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",QWBFE7GbRvUdc/3uv/RsfQ==,flashcards,memorize information,aS3bdVKERxpcziVAMRfDOQ==,book,follow recipes,qibSPT6/ihkn98Jz07vYrw==,chair,sit in while doing the puzzle,QWBFE7GbRvUdc/3uv/RsfQ==,aS3bdVKERxpcziVAMRfDOQ==,qibSPT6/ihkn98Jz07vYrw==,{},Use flashcards to memorize information.,Follow recipes from a book.,You can sit in a chair while doing puzzles.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",B+QniAdU5gEHIkaYd97H1A==,a sticky note,put paper on kitchen appliance,suVJMQBv7BFDyODSSJccwA==,coins,put in the pay phone.,0ibWWTUjUmK2m9+BmoS+0Q==,cell phone,download the dating app,B+QniAdU5gEHIkaYd97H1A==,suVJMQBv7BFDyODSSJccwA==,0ibWWTUjUmK2m9+BmoS+0Q==,{},You can put a sticky note on a kitchen appliance.,"To make a call, you would put coins in a pay phone.",You can download a dating app on a cell phone.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",fKWmlvELywrfKYBpnchjHg==,microphone,catch sounds,5O2OQrI3KDs+K0gG6eKtvg==,list,get all items needed,zFWntuEU4Em0EWZI2075UQ==,metals finder,locate different items,fKWmlvELywrfKYBpnchjHg==,5O2OQrI3KDs+K0gG6eKtvg==,zFWntuEU4Em0EWZI2075UQ==,{},the microphone can catch sounds,Bring a list to get all items needed,You can locate different items with a metals finder.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",EHma83O/7kfBzRFfOq8Lnw==,mirror,see how she looks,D+JZxdgkF0DLkvT7b2uqRw==,paintbrush,spread paint,/prXWpzzstbZuysEvIb+JQ==,laptop,track his achievements,EHma83O/7kfBzRFfOq8Lnw==,D+JZxdgkF0DLkvT7b2uqRw==,/prXWpzzstbZuysEvIb+JQ==,{},She can use the mirror to see how she looks.,A paintbrush is used to spread paint.,He used a laptop to track his achievements.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",iTklaYlbtIM/82LfMHUE3Q==,leash,keep the dog from running way,KMw9Sk5RJfHyFsIfq7Pdcw==,clipboard,mark off whose been contacted,rrD62xNnpB60kLVH7vf7ww==,plates,set the table,iTklaYlbtIM/82LfMHUE3Q==,KMw9Sk5RJfHyFsIfq7Pdcw==,rrD62xNnpB60kLVH7vf7ww==,{},A leash can be used to keep a dog from running away.,One can use a clipboard to mark off who has been contacted.,Plates are used to set the table.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",t5qGHS63NcQgFuGg/5AflQ==,table,sit around,5gTByEdrks/8H7IbNQd5KA==,a fence,remain in the boundaries of jail,PJuVPCX0QtnzR+Ih6lPBcw==,doctor,give help,t5qGHS63NcQgFuGg/5AflQ==,5gTByEdrks/8H7IbNQd5KA==,PJuVPCX0QtnzR+Ih6lPBcw==,{},People can sit around a table,Within the boundaries of a jail remains a fence.,Doctors give help to people.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",cpHpZi1xGGc+TSg+HJ7veA==,a bank account,get the money paid into,pReymYYzD4eGRNZyLB3c2g==,rake,put leaves in pile,ut1eh2CwFiCpxUN65hhPPA==,id card,have proof of identification,cpHpZi1xGGc+TSg+HJ7veA==,pReymYYzD4eGRNZyLB3c2g==,ut1eh2CwFiCpxUN65hhPPA==,{},A bank account is where money is deposited into.,A rake is used to pile up leaves.,An ID card is proof of identification.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",MBYzLiAdZ49aTXv+1I+vqQ==,napkin,wipe fingers,DxGyU4EiIK2Ci0WZb5kEig==,shose,put on personX,q73kQu5q6Bu+dycSf3RF1g==,cellphone,call police,MBYzLiAdZ49aTXv+1I+vqQ==,DxGyU4EiIK2Ci0WZb5kEig==,q73kQu5q6Bu+dycSf3RF1g==,{},Use a napkin to wipe your fingers,Put the shoes on person X,Use a cell phone to call the police
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",7Nt8V65+FyOgkZeQb2NPDA==,stakes,set up the tent,AqGpQoala1mdtie0Dk9OEQ==,a tumbler,guzzle from,dtsUKGTrCZkucwKDmSKjVQ==,a ribbon,symbolize their accomplishment,7Nt8V65+FyOgkZeQb2NPDA==,AqGpQoala1mdtie0Dk9OEQ==,dtsUKGTrCZkucwKDmSKjVQ==,{},Use stakes to set up a tent on camping trips.,An alcoholic might often be seen with a tumbler to guzzle from.,"When you win, you'll get a ribbon as a symbol of the accomplishment."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Qm2Um9yUaUQns7ZEZ+Iong==,swimwear,be in the ocean,IesaG5HOGGQ/vRI1bocJ5g==,car keys,use in their car's ignition,Y1OCHp/E++eHif4qIhvRKg==,note,give to teller,Qm2Um9yUaUQns7ZEZ+Iong==,IesaG5HOGGQ/vRI1bocJ5g==,Y1OCHp/E++eHif4qIhvRKg==,{},Proper swimwear is needed if you are to be in the ocean.,One needs car keys to use in the ignition.,A robber will give a note to the teller.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",sAx2iylPUyqKhZ9Y01zRJA==,library card,check out the book with,1NsHNS4ffJOh5b6M4v1mbA==,key,lock the jail cell,0CCut3ObBsZIvSTbgOUpsA==,cookware,help make the hamburgers,sAx2iylPUyqKhZ9Y01zRJA==,1NsHNS4ffJOh5b6M4v1mbA==,0CCut3ObBsZIvSTbgOUpsA==,{},You check out a book with a library card.,Use a key to lock the jail cell.,Use the cookware to help you make the burgers
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HMej4fe09ja2jysvz+ozVg==,pan,cook the ingredients,9dY1bixDZp0wQsVqw40E1w==,medication,help them get better,xYGAVEr6zFK2/FkfQ4jBsg==,rotten meat,ingest accidentally,HMej4fe09ja2jysvz+ozVg==,9dY1bixDZp0wQsVqw40E1w==,xYGAVEr6zFK2/FkfQ4jBsg==,{},You cook ingredients in a pan.,Medication is used to help people get better.,You don't want to ingest rotten meat accidentally.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HxP4hMnLjcANZT1yF+Lf8w==,chat room,talk to others on,DAgzJy7ER59UwFV0AhHOgQ==,uniform,go back to work,1Wg2x4rJIcVz9UoZ0CooBw==,A plectrum,strum the strings,HxP4hMnLjcANZT1yF+Lf8w==,DAgzJy7ER59UwFV0AhHOgQ==,1Wg2x4rJIcVz9UoZ0CooBw==,{},You can talk to others in a chat room.,Wearing a uniform is required to go back to work.,You can strum the strings with a plectrum.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",/6XuvNuqggsaAsUdGqyzgg==,door,leave the room from,q+kh8pQuN1xUnwuicN5p5A==,train schedule,find the best route,xCyio1r/v/gTUqlxzhit4Q==,weights,complete strength training,/6XuvNuqggsaAsUdGqyzgg==,q+kh8pQuN1xUnwuicN5p5A==,xCyio1r/v/gTUqlxzhit4Q==,{},Leave the room from the door,Find the best route using the train schedule,You can complete strength training using weights
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",0JFjzBMk2mL/mh7SEWgmtA==,clothes,wear and sweat in,5PclCpL3CkNcn7mMI9fKYg==,test paper,give to the teacher,QBUzv9okrMQdpJfwfQB3cw==,laundry hamper,discard dirty clothes,0JFjzBMk2mL/mh7SEWgmtA==,5PclCpL3CkNcn7mMI9fKYg==,QBUzv9okrMQdpJfwfQB3cw==,{},people wear clothes and sweat in,you should give the test paper to the teacher,Use the laundry hamper to discard dirty clothes
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",lhLn2NC7WUyLfYfHb2cyNQ==,a spoon,scoop with,vK9QH+OpFbFaH/DFI9VDfw==,matches,start the fire,ioT4NEum/voi0AqGhRuaOQ==,streamers,decorate the room,lhLn2NC7WUyLfYfHb2cyNQ==,vK9QH+OpFbFaH/DFI9VDfw==,ioT4NEum/voi0AqGhRuaOQ==,{},You can scoop ice cream with a spoon,You can start a fire with a match,You can decorate your room with streamers.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",CwUR7yj9/60GoXgJrFygyA==,purse,hold the bills inside,4K6YoZTRV8gRN0OE7b7DCg==,PC,look up article,YrSONNWZmE1g1TUUAnYBgg==,printer,print the pages,CwUR7yj9/60GoXgJrFygyA==,4K6YoZTRV8gRN0OE7b7DCg==,YrSONNWZmE1g1TUUAnYBgg==,{},Her purse would hold the bills inside.,I'll get on the PC and look up the article,You can use my printer to print the pages if you want.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HyYhhDM4rtbp4vlFmsz7Sw==,box,keep the smokes in,tFDowdBQ2uB79D3Ye6P5qw==,festive hat,get in the mood,d70GD0zUlNGCo74QRMA6gA==,tickets,get into establishment,HyYhhDM4rtbp4vlFmsz7Sw==,tFDowdBQ2uB79D3Ye6P5qw==,d70GD0zUlNGCo74QRMA6gA==,{},A box provides a place to keep smokes in.,You can wear a festive hat to get in to the mood.,Tickets are required to get into an establishment.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",F5+gXgcAfx51YfMKBpEyOg==,Cookware,cook the ingredients into a meal,pd4uziw/dwR9ti25BrZiAg==,car insurance,cover them while driving on the roads.,jltpBNGMD5wra1rqp7n54A==,recycle bin,place the empty bottle,F5+gXgcAfx51YfMKBpEyOg==,pd4uziw/dwR9ti25BrZiAg==,jltpBNGMD5wra1rqp7n54A==,{},One needs cookware to cook the ingredients into a meal.,One needs to have car insurance to cover them while driving on the roads.,Empty bottles can be placed into a recycling bin.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",rwiWBsv577TES+tp0ko1kQ==,shoes,walk to hospital,3SS/EyNYYtZ/tXktpoqRhA==,A brush and dust pan,sweep up the broken dish,YsgXWQk3qeVgRjEJemLH0w==,a light,shine from their helmet to see where they are going,rwiWBsv577TES+tp0ko1kQ==,3SS/EyNYYtZ/tXktpoqRhA==,YsgXWQk3qeVgRjEJemLH0w==,{},Use shoes to walk to the hospital.,"To sweep up the broken dish, use a brush and dust pan.",Follow the light shine and you'll know where you are going.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",QdWn/lHIdEwCR4WFI53xuw==,a bank card,pay for the tickets,gmW+KHNfqWQwKFhAz9g54A==,currency,purchase bicycle,QMyiiz6LY2YlVug5CobxgQ==,a drink,wash the flesh down,QdWn/lHIdEwCR4WFI53xuw==,gmW+KHNfqWQwKFhAz9g54A==,QMyiiz6LY2YlVug5CobxgQ==,{},Pay for the tickets with a bank card.,Use currency to purchase a bicycle.,Wash the flesh down with a drink.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",zpkRSjMYT5VYRMbxslRDCg==,weapon,intimidate workers,ZPCmPQ0AAdLCIXm56kJQhQ==,tide pen,remove the stain,2+yGLq947lo4yq0MyyRhBA==,applications,send off,zpkRSjMYT5VYRMbxslRDCg==,ZPCmPQ0AAdLCIXm56kJQhQ==,2+yGLq947lo4yq0MyyRhBA==,{},The robber uses a weapon to intimidate workers in the bank.,The tide pen is good at removing stains.,People use online applications to send off gifts and mails.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",cGrmoE55M/nIOMJLiVhgPQ==,tools,work on the vehicle,MLM/8/8/YAAjm1KDGkd0Rg==,tackle box,hold tackle,tMLP8IUpf9oEtEkxJVfWsw==,mirror,talk to themselves,cGrmoE55M/nIOMJLiVhgPQ==,MLM/8/8/YAAjm1KDGkd0Rg==,tMLP8IUpf9oEtEkxJVfWsw==,{},One needs tools to work on a vehicle,A tackle box is used to hold tackle,One sometimes talk to themselves in a mirror
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",zo2gtVq1TezZDTn6ILHn0Q==,boxes,hold the groceries,UQLvvs75J5X8EpUX4ESdmA==,internet,make cancelations,1QpgE9M2KcY7DolFglXTjQ==,ring,present to Person Y,zo2gtVq1TezZDTn6ILHn0Q==,UQLvvs75J5X8EpUX4ESdmA==,1QpgE9M2KcY7DolFglXTjQ==,{},You can use boxes to hold the groceries.,Make cancelations using the internet,A ring can be presented to Person Y
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",aQKpEgmVUc9W3uu5xc5U8Q==,doorknob,open door,jepfbET0RKqU4EbIGW/oyQ==,a dark room,go to.,sLwcnjPHv3uwAeIdZkaDFA==,pretzels,snack on,aQKpEgmVUc9W3uu5xc5U8Q==,jepfbET0RKqU4EbIGW/oyQ==,sLwcnjPHv3uwAeIdZkaDFA==,{},Use to doorknob to open the door.,You can go to a dark room.,Pretzels are good to snack on.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",M88d4K2arXQZ3X+v+7C/7Q==,check,pay for purchase,4miiffsyRGVhUxlxunMcDQ==,tote,carry the purchase,7TkASSBEwNfdiuWuOdii0A==,coffee,wake up and get alert,M88d4K2arXQZ3X+v+7C/7Q==,4miiffsyRGVhUxlxunMcDQ==,7TkASSBEwNfdiuWuOdii0A==,{},You can use a check to pay for your purchase.,A tote can be used to carry the purchase.,Coffee can help you to wake up and get alert.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",yWbd9RyVHOfr6ljxpTz1qg==,mouth piece,protect their mouth,05FudzsWXoOBoDODqn2CtQ==,bags,hold the food,gxW1R6lD2szRrPl3vWOgDw==,a car,load the bags,yWbd9RyVHOfr6ljxpTz1qg==,05FudzsWXoOBoDODqn2CtQ==,gxW1R6lD2szRrPl3vWOgDw==,{},You can use a mouth piece to protect their mouth,Hold the food using bags,You can load the bags using a car
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",9zk7Om8nACgYzl1DHdyFZA==,application,fill out for a job,DOeUolM1elkZww4gVLUwnw==,shower,clean off chlorine.,B8IVKMp/4PmXT2ctYvizTw==,towel,wipe hands clean,9zk7Om8nACgYzl1DHdyFZA==,DOeUolM1elkZww4gVLUwnw==,B8IVKMp/4PmXT2ctYvizTw==,{},An application should be filled out for a job.,A shower can be used to clean off chlorine.,A towel should be used to wipe hands clean.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Wjko1jNuIofnX6ZWmMu/oQ==,scissors,cut the hair,RIDvTHMUt3CjyXd6TDZw+Q==,bank,keep money in,0WlI5VmmdexJ2OXHxwfUMw==,dark room,hide their tears,Wjko1jNuIofnX6ZWmMu/oQ==,RIDvTHMUt3CjyXd6TDZw+Q==,0WlI5VmmdexJ2OXHxwfUMw==,{},Scissors can cut the hair of your dog.,You keep money in the back.,People go in a dark room to hide their tears.
