Title,Description,Keywords,Input.ObjectUseId1,Input.Object1,Input.Use1,Input.ObjectUseId2,Input.Object2,Input.Use2,Input.ObjectUseId3,Input.Object3,Input.Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3,Approve,Reject
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",okZYPYvN5n3B0K3MUSox0Q==,A baggage cart,Load personx's luggage onto,AzZrX4DcuYgAxRUuNfQ0wA==,a vehicle,transport to their destination,v8OdkC3WJfISDb08QfD2Mg==,drink,hydrate when overheated,okZYPYvN5n3B0K3MUSox0Q==,AzZrX4DcuYgAxRUuNfQ0wA==,v8OdkC3WJfISDb08QfD2Mg==,{},Person X can load their luggage onto a baggage cart.,A vehicle can transport one to their destination.,One should drink to hydrate themselves when overheated.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",3u87BMmrTQwwPaNoSp/pWQ==,"soup, crackers, applesauce",to further make the story real,1DQCZq9UDm0qVuL+IbUmvQ==,barracks,live in,JRwtzdxVyWAnWDTrt+bv6w==,A chair,sit their friend in,3u87BMmrTQwwPaNoSp/pWQ==,1DQCZq9UDm0qVuL+IbUmvQ==,JRwtzdxVyWAnWDTrt+bv6w==,{},"To further make the story real, use soup, crackers, applesauce",Barracks are used to live in,You can use a chair to sit their friend in,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",XHDMGFPjoXHC28J8uybdjA==,milk,make the meal tasty,52+sUMVxLuCn/4SWzU/pTg==,receipt,track the costs,7W1KH93zinCv2ADE8zaXlQ==,dolly,carry boxes,XHDMGFPjoXHC28J8uybdjA==,52+sUMVxLuCn/4SWzU/pTg==,7W1KH93zinCv2ADE8zaXlQ==,{},Make a meal tasty with milk,Keep a receipt to track the costs,Use a dolly to carry boxes,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",rayHLR7+IwXBBUzctjDJFQ==,stakes,keep the net in place,k76d3ZkQWh0N6G7NCttJzg==,ID,to show proof of identity,Pqr5qY/qLvatQ7oln0vdnA==,their wallet,purchase the food,rayHLR7+IwXBBUzctjDJFQ==,k76d3ZkQWh0N6G7NCttJzg==,Pqr5qY/qLvatQ7oln0vdnA==,{},Use stakes to keep the net in place.,An ID is good to show proof of identity.,They pulled out their wallet to purchase the food.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",z7vJvygO01x+QonqeHBrpA==,fork,pick up the meat,1bWmGMHb7IAcpaKarPmUCw==,A newspaper,search the job ads,6M08/+GA0XPJqxqspvS4VQ==,an ambulance,get to the doctor,z7vJvygO01x+QonqeHBrpA==,1bWmGMHb7IAcpaKarPmUCw==,6M08/+GA0XPJqxqspvS4VQ==,{},You can use a fork to pick up the meat after cutting it.,You should search the jobs ads in the newspaper.,The quickest way to get to the doctor is by calling an ambulance.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",12pvulXevqxxQZZCjVtAyw==,camera,take person's photograph,X+5Zx2RBlg5kOZDJmmgMXA==,walking shoes,walk in,XU0XeIWH7WZFdMIcLNCavQ==,a bottle,save the change,12pvulXevqxxQZZCjVtAyw==,X+5Zx2RBlg5kOZDJmmgMXA==,XU0XeIWH7WZFdMIcLNCavQ==,{},One requires a camera to take a person's photograph.,You walked into the store with walking shoes on.,"In order to save change, you can recycle plastic bottles.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",myVCU+mF+ujytV2uptU4KA==,a rack,choose dresses from,ksQBrzoexQ3A8xEB8Xc5yw==,dancing shoes,wear on feet,QiixVvMlpW34Nhj8a1S/UA==,stand,hold the music,myVCU+mF+ujytV2uptU4KA==,ksQBrzoexQ3A8xEB8Xc5yw==,QiixVvMlpW34Nhj8a1S/UA==,{},You can look at a rack to choose clothes from.,Dancing shoes can be worn on your feet.,People stand and hold the music when the party is over.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",9vNc8WvK38Rs2Xd/vivWWw==,spoon,to eat with,urUHzo+lc81dzeClIs7X5g==,towel,hold the bottle,9nxMycCnZfqTZEgQcQd9Yw==,finances,purchase puppy,9vNc8WvK38Rs2Xd/vivWWw==,urUHzo+lc81dzeClIs7X5g==,9nxMycCnZfqTZEgQcQd9Yw==,{},He uses a spoon to eat with.,Use a towel to hold the bottle when it's slippery.,When finances are good you can purchase a puppy.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",JsJ7P2d21W5mh/sohcKT7g==,a binder,tuck the brochure into,qe+b5ZUTuoizC3Rd3Wt5lw==,finances,purchase new toy,NZaNcT7bfjSNg6jz4rQ94A==,clothes,get dressed,JsJ7P2d21W5mh/sohcKT7g==,qe+b5ZUTuoizC3Rd3Wt5lw==,NZaNcT7bfjSNg6jz4rQ94A==,{},You can use a binder to tuck the brochure into.,With good finances a new toy can be purchased.,People get dressed in their clothes before leaving the house.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",bN6RL7R16k3PQfbkEahLxw==,lenses,put into the frames,Qng2gxGrBvuld8Rv57O4Hg==,pads,stay safe,CgwETI0iQ8vqAv3tYnAslg==,A stick,help break through the underbrush,bN6RL7R16k3PQfbkEahLxw==,Qng2gxGrBvuld8Rv57O4Hg==,CgwETI0iQ8vqAv3tYnAslg==,{},Lenses are put into frames.,You can use pads to stay safe.,One can use a stick to help break through the underbrush.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",6IBn3uhgvFFFKIJ4a/Rcng==,brush,remove knots from hair,iMk4fjbbif4+czErxKhHAA==,blanket,cover them with to avoid blood,fLpuXbudzZIZ/IDKk7B/dw==,chairs,sit in while waiting,6IBn3uhgvFFFKIJ4a/Rcng==,iMk4fjbbif4+czErxKhHAA==,fLpuXbudzZIZ/IDKk7B/dw==,{},Use a brush to remove knots from hair.,You can cover them with a blanket to avoid blood.,Sit on the chairs while waiting.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",8aprXmfjWSDaF1o4OCUqRQ==,friend,introduce new person,VOTAfwd2r5+QZ2Vi4QXclA==,boardgame,set up,Qgva59YrrNulWDuX5DYEnQ==,ride,get to the hospital,8aprXmfjWSDaF1o4OCUqRQ==,VOTAfwd2r5+QZ2Vi4QXclA==,Qgva59YrrNulWDuX5DYEnQ==,{},Introduce yourself to new people to make friends.,You must set up the boardgame before playing.,You can use an ambulance to get to the hospital.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",wsimtV65SSepnsvfTCga3Q==,ticket,see lottery numbers,uEkCsPATrgu5VlycOZGlRg==,menu,pick out the food,VI7H0XIxrsMU6DtFfhXgkw==,license,drive the auto,wsimtV65SSepnsvfTCga3Q==,uEkCsPATrgu5VlycOZGlRg==,VI7H0XIxrsMU6DtFfhXgkw==,{},"If you buy a ticket, you can see the lottery numbers to see if you won.",You can view the menu to pick out the food beforehand.,Everyone needs a licence to drive anything auto.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",zPanIRc6dPGPl7w1Zf3wew==,a computer,do their research on,JT7wA7chXAy459IiGo0qZA==,posted speed limit,learn appropriate speed,bkC80DOCTxph8oLr9Ne+Ww==,A load of papers,stuff in their briefcase,zPanIRc6dPGPl7w1Zf3wew==,JT7wA7chXAy459IiGo0qZA==,bkC80DOCTxph8oLr9Ne+Ww==,{},Many students use a computer to do their research,You should drive the appropriate speed that is on the posted speed limit,Some people stuff a lot of papers in their briefcase,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",k/EW98WWi4+uei9aMFwTcw==,truck,drive to the location,D6Pu0ozZQ0uxDgvDe1WeQQ==,manuscript,look at,ieCQCZMfNRlYLMttyhZTuw==,drink,sell to people,k/EW98WWi4+uei9aMFwTcw==,D6Pu0ozZQ0uxDgvDe1WeQQ==,ieCQCZMfNRlYLMttyhZTuw==,{},You can drive to the location with a truck.,You can look at a manuscript.,You can sell people a drink.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2ph3G3wTN89ez8uxFI5bsQ==,disc,put inside,WzcnGmfw6Mj1Gdeb8UtVzQ==,scissors,cut tape,j+idwnbA8KDGyQmCBhhsmw==,camera,photograph the event,2ph3G3wTN89ez8uxFI5bsQ==,WzcnGmfw6Mj1Gdeb8UtVzQ==,j+idwnbA8KDGyQmCBhhsmw==,{},DIscs can be put inside cd players.,You can use scissors to cut tape.,Cameras are for photographing events.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",/1iLzoHbeukHsAS8nkYIhw==,purse contents,look through,ZYJNSrQye8LL7SzeSxxULQ==,a landline,pick up the receiver,4b3cbcxeLcTUq5Bqgnr42w==,cream,mix into his medium roast,/1iLzoHbeukHsAS8nkYIhw==,ZYJNSrQye8LL7SzeSxxULQ==,4b3cbcxeLcTUq5Bqgnr42w==,{},You can look through the contents of a purse.,"To answer a landline, you pick up the receiver.",You can mix cream into a medium roast.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",VlK5vJceFUj+qXY9I91Jlg==,tray,carry dishes,qNnBKMTzfjj6dblnmdoeKQ==,Ticket,Get in line for the coaster,LbMABrZPlz7YVCACMGCLIQ==,bills,pay for the order,VlK5vJceFUj+qXY9I91Jlg==,qNnBKMTzfjj6dblnmdoeKQ==,LbMABrZPlz7YVCACMGCLIQ==,{},Use a try to carry dishes.,Grab a ticket and get in line for the coaster.,Use your twenty dollar bills to pay for the order.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",itnifMvAEplgSN0nnu/2PQ==,insurance,cover therapy,wuQFr1oBDMGohNCcPVK6zg==,transportation,get to the paint shop,wO0DQJ+pGLf+kSCrJvXNyA==,alarm clock,ensure PersonX gets up in time,itnifMvAEplgSN0nnu/2PQ==,wuQFr1oBDMGohNCcPVK6zg==,wO0DQJ+pGLf+kSCrJvXNyA==,{},Insurance is used to cover therapy.,Use transportation to get to the paint shop.,Alarm clocks are used to ensure that PersonX gets up in time.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",jL5wq4k3u6Yo+GBsxKZibA==,dog food,feed pet,8ma7k//1451zFzPaHJvvtg==,basketball,bounce on the court,AnDAro03Vna+tJM7jZoh1g==,application,get the job,jL5wq4k3u6Yo+GBsxKZibA==,8ma7k//1451zFzPaHJvvtg==,AnDAro03Vna+tJM7jZoh1g==,{},You feed your dog pet food.,Basketballs are used to bounce on the court.,Create an application to get the job.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",4ndDfbUGidsq83pYzITkNg==,a bank account,save their money.,ldPtu48FqloYrGXoCQlLUg==,wipes,clean the binoculars,BY6iyT2CHgdQDI0utT12Rg==,notes,track their thoughts,4ndDfbUGidsq83pYzITkNg==,ldPtu48FqloYrGXoCQlLUg==,BY6iyT2CHgdQDI0utT12Rg==,{},People usually use a bank account to save their money,One can clean the binoculars with wipes,People often track their thoughts using notes,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",BYTOe5hRoLKmAB9wTLlWaA==,guide,study from,H6+MS+8lsY8tECXcGEgH8A==,needles,make stitches,atHOOLObmd7PN3QwcNdSGg==,receipt,show payment,BYTOe5hRoLKmAB9wTLlWaA==,H6+MS+8lsY8tECXcGEgH8A==,atHOOLObmd7PN3QwcNdSGg==,{},Studying from a guide can help.,Needles are used to make stitches.,A receipt shows payment.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",S/MwUuNJ6N/SfcUL7wkFGA==,buyer,buy it from,iIN3Jj8vXSTbyE7CoPozRA==,permit,hunt for animals,s7V8j5WqSIvpAlEOiSOLcg==,foot,push down the pedal,S/MwUuNJ6N/SfcUL7wkFGA==,iIN3Jj8vXSTbyE7CoPozRA==,s7V8j5WqSIvpAlEOiSOLcg==,{},One can buy goods from a buyer.,A permit is needed to hunt for animals.,One can use their foot to push down on a pedal.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",rlFXlKnC+K+hBKqOPEcxPQ==,gasoline,fuel car,M1Jsp3V5NcstwNt+sYQnkA==,milk,mix ups and freeze,i7rLHLPU7vH6E+d5RYVmNg==,phone numbers,call people,rlFXlKnC+K+hBKqOPEcxPQ==,M1Jsp3V5NcstwNt+sYQnkA==,i7rLHLPU7vH6E+d5RYVmNg==,{},Gasoline can be used to fuel a car.,People can use milk to make mix ups or freeze.,Phone numbers are used to call people.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",xJZ+dyIb390IsUmy62eYcQ==,lighter,light cigarette,XM3+XxU3archllKR0zjMwg==,spare,put on wheel,xc+zufCGCBIEsrD3WZR0Lg==,scissors,use to cut,xJZ+dyIb390IsUmy62eYcQ==,XM3+XxU3archllKR0zjMwg==,xc+zufCGCBIEsrD3WZR0Lg==,{},You can light a cigarette with a lighter,You put a spare wheel on a car,You use scissors to cut with,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",7A7vOVySVanj9OMyONDC4Q==,basket,put the toy in,+w8jyQDBPbhHVZW3xJHqGw==,an exam,do badly on,o1MPG4Lud5e1x1rul5Yljg==,weather app,get today's information,7A7vOVySVanj9OMyONDC4Q==,+w8jyQDBPbhHVZW3xJHqGw==,o1MPG4Lud5e1x1rul5Yljg==,{},A basket can be used to put toys in,You should do your best to avoid doing badly on an exam,Today's weather information can be found on a weather app,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",419ywqONki6pBAZJ2loRfg==,textbook,follow along in class,9mqXMfarvvASjGHP54BFhw==,shipping label,mail the present to PersonY,CgcwwcfG4LzHS8JhPsyakg==,bus pass,go to the mall,419ywqONki6pBAZJ2loRfg==,9mqXMfarvvASjGHP54BFhw==,CgcwwcfG4LzHS8JhPsyakg==,{},Use a textbook to follow along in class.,Put a shipping label on the box before mailing the present to PersonY.,You can use a bus pass to ride the bus to go to the mall.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",tFZe5FnK7ttut8SRsvMw4Q==,pan,use on the stove,0nIzd1BLonlIOhxdDDEAhQ==,sponge,clean with,fSozNcwuIS0IYPDaMGrUsA==,booklet,read from,tFZe5FnK7ttut8SRsvMw4Q==,0nIzd1BLonlIOhxdDDEAhQ==,fSozNcwuIS0IYPDaMGrUsA==,{},You use the pan on the stove.,Clean messes up with the sponge.,Read from the booklet to get information.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Xu4BQHCIJcUzhGYathgDYA==,lighter,light the cigarette before smoking,7Tt/higw5B012ZPapQZY3g==,keyboard,mix up sounds,nqur43vzDe+v8Pkfbx4CQA==,cash,{},Xu4BQHCIJcUzhGYathgDYA==,7Tt/higw5B012ZPapQZY3g==,nqur43vzDe+v8Pkfbx4CQA==,{},A lighter can produce flame to light the cigarette.,A keyboard can be played to mix up sounds.,Cash is nice.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",L2SoYRGUVTwmxVV6kC1YKQ==,ride,get to the daycare,pED4sWEw3dzUgZsY2JiZ6A==,broom,clean up,uwpNcsgHMMIGrrEi7ykOCg==,a pen,sign check,L2SoYRGUVTwmxVV6kC1YKQ==,pED4sWEw3dzUgZsY2JiZ6A==,uwpNcsgHMMIGrrEi7ykOCg==,{},Get a ride to the daycare.,Use a broom to clean up.,You can use a pen to sign the check.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",kYF6dcU2FhzY9H+AtT8U7g==,a headband,pull their hair back,CPvPmB39/mQMHkr1B4gwWg==,stamps,mail the envelope,D73uQJ6QQ1tV9AEJfhWHHw==,wine,drink out of bottle,kYF6dcU2FhzY9H+AtT8U7g==,CPvPmB39/mQMHkr1B4gwWg==,D73uQJ6QQ1tV9AEJfhWHHw==,{},Women use a headband to pull their hair back.,You will need stamps to mail the envelope.,You shouldn't drink out of the bottle of wine.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",934HW4Krj1lU4C0Vtq6wvQ==,currency,pay private detective,D+VPPuZ9prXEfC7awdoIqQ==,A backpack,Carry their books,B7HnKZDh//i/JrlyailPRg==,Shoes,take off,934HW4Krj1lU4C0Vtq6wvQ==,D+VPPuZ9prXEfC7awdoIqQ==,B7HnKZDh//i/JrlyailPRg==,{},One could use the currency to pay the private detective.,Students often carry their books in a backpack.,Most people take off their shoes before bed.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Q4kCkXU5kwZ1PPXbgQzUnQ==,buy furniture,furnish the house or apartment,2sx5P1Ti/PquTAjizwKlfg==,hands,hold the letter.,ifyghVW1qKWYuSKthUy74Q==,Boxes,hold their household items,Q4kCkXU5kwZ1PPXbgQzUnQ==,2sx5P1Ti/PquTAjizwKlfg==,ifyghVW1qKWYuSKthUy74Q==,{},You can furnish your apartment by purchasing furniture.,Hands are used to hold a letter.,Household items can be put in boxes.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",qPUlvkpgTQEXmIf4SDGQsw==,books,give to persony,zmuN3G+MbnvJHJNesrqnQg==,flowers,impress personY's mom.,ekzfZQrq8P81ITuNrU5uOA==,A car,drive to the gun shop,qPUlvkpgTQEXmIf4SDGQsw==,zmuN3G+MbnvJHJNesrqnQg==,ekzfZQrq8P81ITuNrU5uOA==,{},You can give books to Person Y.,Flowers can be given to impress Person Y's mom.,You can use a car to drive to the gun shop.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",c4xQsY1Ck8q+mmLNw/HK2w==,notebook,make notes,NyKvEv8Ag9Jg6hyel0Mhwg==,fuel,sell X,f4uS4DjRuHJ/YhFuprGBnw==,luggage,take on the plane,c4xQsY1Ck8q+mmLNw/HK2w==,NyKvEv8Ag9Jg6hyel0Mhwg==,f4uS4DjRuHJ/YhFuprGBnw==,{},You can use a notebook to make notes.,If you sell fuel you should also sell X.,If your luggage is small enough you will be able to take it on the plane.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",JLRr3homN3J8WpgUg0Cwdw==,case,put their phone in,dhFMCwdIGGIwZRKWytwNLw==,financial resources,accept the money,bspFZdg8Y68pCWXWHdnBaA==,heroin,get high from,JLRr3homN3J8WpgUg0Cwdw==,dhFMCwdIGGIwZRKWytwNLw==,bspFZdg8Y68pCWXWHdnBaA==,{},People put their phones in cases for protection.,Financial resources can be accepted when people need to accept money from others.,People use heroin to get high.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",84WRIVrPq9v1BlFB4qencA==,A phone,recieve texts on,SUAIrlZf+xYj5yOd1WAozg==,shopping bag,carry item home,r3mY6r8H4hOElJ5v6Mud3w==,flashlight,see in shed,84WRIVrPq9v1BlFB4qencA==,SUAIrlZf+xYj5yOd1WAozg==,r3mY6r8H4hOElJ5v6Mud3w==,{},You receive texts on a phone.,"If you use a shopping bag, you can carry your items home.","When you go into a shed, you may see a flashlight.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",8J2dN9iqTRLMa7mh/xG0rQ==,strip of paper,unfold to read the name,/KkwYI60r9IYFZio2KQHVw==,tool shed,store the shovel in,00X5jTBPBVdX6H05dEcNGA==,bed,lay down in because they feel sick now,8J2dN9iqTRLMa7mh/xG0rQ==,/KkwYI60r9IYFZio2KQHVw==,00X5jTBPBVdX6H05dEcNGA==,{},You should unfold the strip of paper in order to read the name,always store the shovel in the tool shade,They can lay down in bed now because they feel sick,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",92nV2HGXlgbBdXI51M8uTw==,visor,block out the sun,OZRpmySuhV/irWx3Svdnxg==,pick,play the guitar,IFghwEya+Fv8Dzz61C0Olg==,soundsystem,play music,92nV2HGXlgbBdXI51M8uTw==,OZRpmySuhV/irWx3Svdnxg==,IFghwEya+Fv8Dzz61C0Olg==,{},Visors can block out the sun.,You can use a pick to play the guitar.,People often use a soundsystem to play music.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",oRiHiTv5GLdOQoxAJSwPfg==,sword,deal the killing blow,hVfNi9yylKG0SUh1PuVOVg==,pencil,work problems,MmMY66ALLwt6RXg0njCVxQ==,couch,fall asleep on,oRiHiTv5GLdOQoxAJSwPfg==,hVfNi9yylKG0SUh1PuVOVg==,MmMY66ALLwt6RXg0njCVxQ==,{},You can use a sword to deal the killing blow.,You can work on problems with a pencil.,One can lie on a couch to fall asleep.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",T4Abu9lP4UxttpilIjW7QA==,currency,to pay for the skates,PQEQQMGMl1wK+0Ghq2laWQ==,waterbottle,keep hydrated on the trail,Dx1H1roMTUB0P0xsnuzXQQ==,weapon,hold up the stranger,T4Abu9lP4UxttpilIjW7QA==,PQEQQMGMl1wK+0Ghq2laWQ==,Dx1H1roMTUB0P0xsnuzXQQ==,{},have the right currency to play for the skates.,Bring a waterbottle to keep hydrated on the trail.,You can use a weapon to hold up a stranger.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",zgbRJ8dbEZ7SvOXaoIHrEQ==,hammer,hammer in the nails of the hinge,/SNAnoJKF09IGn51aP/GqA==,finances,purchase home,7C/WMj35VTkG5JI0U0PQ2Q==,plastic wrap,cover the food,zgbRJ8dbEZ7SvOXaoIHrEQ==,/SNAnoJKF09IGn51aP/GqA==,7C/WMj35VTkG5JI0U0PQ2Q==,{},"To put the nail in on a hinge, use a hammer",You will need to have the necessary finances to purchase a home,Plastic wrap is used to cover food,,
