Title,Description,Keywords,Input.word10b,Input.word1a,Input.word1b,Input.word5a,Input.word5b,Input.word3b,Input.word3a,Input.word11a,Input.word11b,Input.word6a,Input.word6b,Input.word17b,Input.word17a,Input.word8b,Input.word8a,Input.word13a,Input.word15a,Input.word10a,Input.word19a,Input.word19b,Input.word18b,Input.word18a,Input.word15b,Input.word2a,Input.word2b,Input.word0b,Input.word0a,Input.word4b,Input.word4a,Input.word13b,Input.word7b,Input.word7a,Input.word12a,Input.word12b,Input.word16a,Input.word16b,Input.word9a,Input.word9b,Input.word14b,Input.word14a,Answer.Q0Answer,Answer.Q0Meaning,Answer.Q10Answer,Answer.Q10Meaning,Answer.Q11Answer,Answer.Q11Meaning,Answer.Q12Answer,Answer.Q12Meaning,Answer.Q13Answer,Answer.Q13Meaning,Answer.Q14Answer,Answer.Q14Meaning,Answer.Q15Answer,Answer.Q15Meaning,Answer.Q16Answer,Answer.Q16Meaning,Answer.Q17Answer,Answer.Q17Meaning,Answer.Q18Answer,Answer.Q18Meaning,Answer.Q19Answer,Answer.Q19Meaning,Answer.Q1Answer,Answer.Q1Meaning,Answer.Q2Answer,Answer.Q2Meaning,Answer.Q3Answer,Answer.Q3Meaning,Answer.Q4Answer,Answer.Q4Meaning,Answer.Q5Answer,Answer.Q5Meaning,Answer.Q6Answer,Answer.Q6Meaning,Answer.Q7Answer,Answer.Q7Meaning,Answer.Q8Answer,Answer.Q8Meaning,Answer.Q9Answer,Answer.Q9Meaning,Approve,Reject
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",professing,bear,holder,instability,geopolitical instability,misunderstands,implicates,entity,nation,eligibility requirements,requirement,determinations,habeas proceedings,fingerprinting,profiling,requirement,track,unfeigned,requirement,investment,complement,supplant,rail,perfect,odd,self-,determinations,lookout bolo,notifying,agreement,obstruct,constrained,complement,embody,properly remunerated,empowered,nonjurisdictional,determinations,problems,expressions,self-,1.0,professing,2.0,nation,3.0,complement,5.0,agreement,1.0,problems,1.0,track,5.0,empowered,1.0,determinations,3.0,complement,1.0,requirement,2.0,holder,4.0,odd,1.0,misunderstands,2.0,notifying,2.0,instability,5.0,requirement,5.0,obstruct,3.0,fingerprinting,2.0,determinations,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",determinations,entity,agency,entity,srpska republic,encyclopedia,complement,agree,grants,enlargement,elaboration,terms,standard,inferences,determinations,sticking,slowed,position,eligibility criteria,requirement,pleasing,fantastic,lacked,integral,essential,complement,supplementing,sticking,relieving,flummoxing,hypothesis,supposition,apartheid,sharpeville massacre,bother,disturbs,cling,sticking,cdbgs,grants,supplementing,4.0,position,4.0,agree,3.0,apartheid,3.0,sticking,2.0,grants,4.0,lacked,3.0,bother,5.0,standard,2.0,pleasing,2.0,requirement,4.0,entity,5.0,essential,5.0,complement,1.0,relieving,1.0,entity,1.0,elaboration,3.0,hypothesis,5.0,inferences,5.0,cling,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",determinations,entity,agency,entity,srpska republic,encyclopedia,complement,agree,grants,enlargement,elaboration,terms,standard,inferences,determinations,sticking,slowed,position,eligibility criteria,requirement,pleasing,fantastic,lacked,integral,essential,complement,supplementing,sticking,relieving,flummoxing,hypothesis,supposition,apartheid,sharpeville massacre,bother,disturbs,cling,sticking,cdbgs,grants,supplementing,3.0,position,1.0,agree,2.0,apartheid,1.0,sticking,1.0,grants,1.0,slowed,1.0,bother,5.0,standard,1.0,fantastic,2.0,requirement,4.0,entity,2.0,essential,4.0,encyclopedia,1.0,sticking,1.0,entity,1.0,enlargement,2.0,hypothesis,5.0,inferences,1.0,sticking,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",determinations,entity,agency,entity,srpska republic,encyclopedia,complement,agree,grants,enlargement,elaboration,terms,standard,inferences,determinations,sticking,slowed,position,eligibility criteria,requirement,pleasing,fantastic,lacked,integral,essential,complement,supplementing,sticking,relieving,flummoxing,hypothesis,supposition,apartheid,sharpeville massacre,bother,disturbs,cling,sticking,cdbgs,grants,,2.0,position,2.0,agree,1.0,,1.0,sticking,1.0,grants,1.0,,2.0,,5.0,terms,4.0,,4.0,,5.0,agency,1.0,essential,5.0,,1.0,,1.0,entity,3.0,,1.0,,1.0,determinations,1.0,cling,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",determinations,entity,agency,entity,srpska republic,encyclopedia,complement,agree,grants,enlargement,elaboration,terms,standard,inferences,determinations,sticking,slowed,position,eligibility criteria,requirement,pleasing,fantastic,lacked,integral,essential,complement,supplementing,sticking,relieving,flummoxing,hypothesis,supposition,apartheid,sharpeville massacre,bother,disturbs,cling,sticking,cdbgs,grants,complement,2.0,position,2.0,agree,2.0,sharpeville massacre,1.0,sticking,1.0,grants,1.0,slowed,1.0,bother,5.0,terms,4.0,pleasing,2.0,requirement,5.0,entity,4.0,essential,5.0,complement,1.0,sticking,1.0,entity,1.0,enlargement,2.0,hypothesis,5.0,determinations,5.0,cling,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",determinations,entity,agency,entity,srpska republic,encyclopedia,complement,agree,grants,enlargement,elaboration,terms,standard,inferences,determinations,sticking,slowed,position,eligibility criteria,requirement,pleasing,fantastic,lacked,integral,essential,complement,supplementing,sticking,relieving,flummoxing,hypothesis,supposition,apartheid,sharpeville massacre,bother,disturbs,cling,sticking,cdbgs,grants,complement,3.0,position,1.0,agree,1.0,sharpeville massacre,1.0,sticking,1.0,grants,1.0,slowed,2.0,,5.0,standard,4.0,,5.0,,5.0,agency,5.0,essential,5.0,complement,1.0,sticking,1.0,entity,2.0,enlargement,3.0,hypothesis,5.0,determinations,2.0,sticking,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",determinations,entity,agency,entity,srpska republic,encyclopedia,complement,agree,grants,enlargement,elaboration,terms,standard,inferences,determinations,sticking,slowed,position,eligibility criteria,requirement,pleasing,fantastic,lacked,integral,essential,complement,supplementing,sticking,relieving,flummoxing,hypothesis,supposition,apartheid,sharpeville massacre,bother,disturbs,cling,sticking,cdbgs,grants,complement,2.0,position,3.0,agree,1.0,sharpeville massacre,4.0,sticking,2.0,grants,3.0,slowed,3.0,bother,5.0,standard,3.0,fantastic,3.0,requirement,5.0,agency,3.0,essential,4.0,encyclopedia,1.0,sticking,1.0,entity,1.0,enlargement,4.0,hypothesis,4.0,determinations,2.0,sticking,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",determinations,entity,agency,entity,srpska republic,encyclopedia,complement,agree,grants,enlargement,elaboration,terms,standard,inferences,determinations,sticking,slowed,position,eligibility criteria,requirement,pleasing,fantastic,lacked,integral,essential,complement,supplementing,sticking,relieving,flummoxing,hypothesis,supposition,apartheid,sharpeville massacre,bother,disturbs,cling,sticking,cdbgs,grants,complement,1.0,position,1.0,agree,1.0,apartheid,1.0,sticking,1.0,grants,1.0,slowed,1.0,bother,5.0,standard,1.0,pleasing,2.0,requirement,5.0,agency,2.0,essential,5.0,complement,1.0,relieving,1.0,entity,1.0,enlargement,1.0,hypothesis,5.0,inferences,4.0,cling,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",shocked,user friendly,accessibility,resting,sleeping,pacific,pacific,dictate,constrained,undermines,implicates,devise,formulated,award,choice,dumfounding,natural,insulting,wave,roll,requirement,duty,natural,encrypt sensitive,encrypted,recall,return,very,worrisome,sticking,dozer,bulldozer,expressions,saying,specification,standard,rail,railing,breeding,recreationing,return,4.0,insulting,4.0,constrained,2.0,saying,5.0,dumfounding,1.0,breeding,1.0,,5.0,standard,4.0,formulated,5.0,duty,5.0,wave,4.0,user friendly,4.0,encrypted,5.0,,5.0,very,2.0,resting,4.0,undermines,3.0,,5.0,choice,3.0,rail,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",shocked,user friendly,accessibility,resting,sleeping,pacific,pacific,dictate,constrained,undermines,implicates,devise,formulated,award,choice,dumfounding,natural,insulting,wave,roll,requirement,duty,natural,encrypt sensitive,encrypted,recall,return,very,worrisome,sticking,dozer,bulldozer,expressions,saying,specification,standard,rail,railing,breeding,recreationing,return,1.0,,2.0,dictate,1.0,saying,3.0,sticking,1.0,breeding,1.0,,5.0,standard,3.0,devise,3.0,requirement,3.0,,3.0,user friendly,3.0,encrypted,3.0,,5.0,very,1.0,,3.0,,1.0,dozer,1.0,choice,1.0,,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",shocked,user friendly,accessibility,resting,sleeping,pacific,pacific,dictate,constrained,undermines,implicates,devise,formulated,award,choice,dumfounding,natural,insulting,wave,roll,requirement,duty,natural,encrypt sensitive,encrypted,recall,return,very,worrisome,sticking,dozer,bulldozer,expressions,saying,specification,standard,rail,railing,breeding,recreationing,return,3.0,shocked,1.0,,1.0,saying,1.0,sticking,1.0,breeding,1.0,,5.0,standard,1.0,,1.0,,5.0,,3.0,,5.0,,5.0,,5.0,very,1.0,,5.0,,1.0,,3.0,choice,1.0,,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",shocked,user friendly,accessibility,resting,sleeping,pacific,pacific,dictate,constrained,undermines,implicates,devise,formulated,award,choice,dumfounding,natural,insulting,wave,roll,requirement,duty,natural,encrypt sensitive,encrypted,recall,return,very,worrisome,sticking,dozer,bulldozer,expressions,saying,specification,standard,rail,railing,breeding,recreationing,return,3.0,shocked,2.0,dictate,1.0,saying,5.0,sticking,1.0,breeding,1.0,,5.0,standard,2.0,devise,3.0,duty,4.0,roll,3.0,user friendly,5.0,encrypted,4.0,,5.0,very,1.0,sleeping,3.0,undermines,1.0,bulldozer,5.0,award,1.0,rail,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",shocked,user friendly,accessibility,resting,sleeping,pacific,pacific,dictate,constrained,undermines,implicates,devise,formulated,award,choice,dumfounding,natural,insulting,wave,roll,requirement,duty,natural,encrypt sensitive,encrypted,recall,return,very,worrisome,sticking,dozer,bulldozer,expressions,saying,specification,standard,rail,railing,breeding,recreationing,return,4.0,shocked,2.0,dictate,1.0,saying,4.0,sticking,1.0,breeding,2.0,,5.0,,,devise,4.0,duty,4.0,,4.0,user friendly,4.0,,5.0,,5.0,very,1.0,sleeping,4.0,undermines,2.0,,5.0,choice,3.0,,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",shocked,user friendly,accessibility,resting,sleeping,pacific,pacific,dictate,constrained,undermines,implicates,devise,formulated,award,choice,dumfounding,natural,insulting,wave,roll,requirement,duty,natural,encrypt sensitive,encrypted,recall,return,very,worrisome,sticking,dozer,bulldozer,expressions,saying,specification,standard,rail,railing,breeding,recreationing,,2.0,,1.0,,1.0,saying,3.0,sticking,1.0,breeding,1.0,,5.0,standard,3.0,,4.0,duty,2.0,roll,2.0,user friendly,3.0,encrypted,4.0,,5.0,very,2.0,sleeping,4.0,,1.0,,4.0,award,1.0,rail,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",shocked,user friendly,accessibility,resting,sleeping,pacific,pacific,dictate,constrained,undermines,implicates,devise,formulated,award,choice,dumfounding,natural,insulting,wave,roll,requirement,duty,natural,encrypt sensitive,encrypted,recall,return,very,worrisome,sticking,dozer,bulldozer,expressions,saying,specification,standard,rail,railing,breeding,recreationing,return,2.0,shocked,1.0,constrained,2.0,saying,5.0,sticking,2.0,breeding,1.0,,5.0,standard,3.0,devise,5.0,duty,5.0,wave,3.0,user friendly,5.0,encrypted,5.0,,5.0,very,2.0,sleeping,4.0,undermines,1.0,bulldozer,5.0,choice,2.0,rail,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",overabundance,implicates,jury deadlocks,requirement,requires,sticking,pick,ministers egom,empowered,matter,determinations,ineligible,constitutionally ineligible,empowered,answerability,gynecology,exclamations,overload,ineligible,forfeited,determinations,decision,expressions,thought,intend,complement,insert,disappointment,regret,gynaecology,notifying,information,scheduled,plan,dodge,escape,implicates,undercuts,constrained,impair,insert,2.0,overload,3.0,empowered,1.0,plan,5.0,,5.0,,4.0,expressions,2.0,escape,2.0,ineligible,4.0,decision,4.0,,3.0,implicates,1.0,thought,3.0,pick,1.0,disappointment,3.0,,5.0,matter,4.0,information,2.0,empowered,1.0,undercuts,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",overabundance,implicates,jury deadlocks,requirement,requires,sticking,pick,ministers egom,empowered,matter,determinations,ineligible,constitutionally ineligible,empowered,answerability,gynecology,exclamations,overload,ineligible,forfeited,determinations,decision,expressions,thought,intend,complement,insert,disappointment,regret,gynaecology,notifying,information,scheduled,plan,dodge,escape,implicates,undercuts,constrained,impair,insert,3.0,overload,4.0,empowered,3.0,plan,3.0,gynecology,5.0,impair,4.0,expressions,4.0,,3.0,ineligible,4.0,decision,5.0,ineligible,4.0,,1.0,thought,3.0,pick,1.0,regret,3.0,requires,5.0,matter,4.0,information,3.0,,1.0,,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",overabundance,implicates,jury deadlocks,requirement,requires,sticking,pick,ministers egom,empowered,matter,determinations,ineligible,constitutionally ineligible,empowered,answerability,gynecology,exclamations,overload,ineligible,forfeited,determinations,decision,expressions,thought,intend,complement,insert,disappointment,regret,gynaecology,notifying,information,scheduled,plan,dodge,escape,implicates,undercuts,constrained,impair,insert,4.0,overload,5.0,empowered,3.0,plan,5.0,gynecology,1.0,impair,4.0,expressions,4.0,escape,5.0,ineligible,4.0,decision,4.0,ineligible,4.0,implicates,4.0,intend,4.0,pick,4.0,regret,5.0,requires,5.0,matter,3.0,information,4.0,answerability,3.0,implicates,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",overabundance,implicates,jury deadlocks,requirement,requires,sticking,pick,ministers egom,empowered,matter,determinations,ineligible,constitutionally ineligible,empowered,answerability,gynecology,exclamations,overload,ineligible,forfeited,determinations,decision,expressions,thought,intend,complement,insert,disappointment,regret,gynaecology,notifying,information,scheduled,plan,dodge,escape,implicates,undercuts,constrained,impair,insert,1.0,overload,1.0,empowered,1.0,plan,5.0,gynecology,1.0,impair,3.0,exclamations,4.0,dodge,3.0,ineligible,3.0,decision,3.0,ineligible,4.0,implicates,1.0,thought,3.0,pick,1.0,regret,1.0,requires,4.0,matter,1.0,information,1.0,empowered,1.0,implicates,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",overabundance,implicates,jury deadlocks,requirement,requires,sticking,pick,ministers egom,empowered,matter,determinations,ineligible,constitutionally ineligible,empowered,answerability,gynecology,exclamations,overload,ineligible,forfeited,determinations,decision,expressions,thought,intend,complement,insert,disappointment,regret,gynaecology,notifying,information,scheduled,plan,dodge,escape,implicates,undercuts,constrained,impair,insert,1.0,overload,5.0,empowered,1.0,plan,5.0,,5.0,impair,4.0,expressions,3.0,escape,5.0,ineligible,5.0,decision,5.0,forfeited,5.0,implicates,1.0,thought,3.0,pick,1.0,regret,5.0,requires,5.0,matter,2.0,information,1.0,empowered,1.0,implicates,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",overabundance,implicates,jury deadlocks,requirement,requires,sticking,pick,ministers egom,empowered,matter,determinations,ineligible,constitutionally ineligible,empowered,answerability,gynecology,exclamations,overload,ineligible,forfeited,determinations,decision,expressions,thought,intend,complement,insert,disappointment,regret,gynaecology,notifying,information,scheduled,plan,dodge,escape,implicates,undercuts,constrained,impair,insert,3.0,overload,3.0,empowered,1.0,plan,4.0,,2.0,,3.0,,5.0,,5.0,ineligible,4.0,decision,5.0,forfeited,3.0,implicates,3.0,thought,3.0,pick,2.0,regret,5.0,requires,5.0,matter,4.0,information,3.0,,2.0,,1.0,,
