Title,Description,Keywords,NUMBER,SENTENCE,Answer.region,Answer.city,Answer.country,Answer.browserInfo,Answer.userDisplayLanguage,Answer.POLARITY,Answer.SENTENCEID
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",682,Sin embargo uno se encuentra algo agobiado al principio .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,682
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",683,En primer lugar decir que soy un apasionado de los coches y que es mi mayor hobby .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,683
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",683,En primer lugar decir que soy un apasionado de los coches y que es mi mayor hobby .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,neutral,683
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",683,En primer lugar decir que soy un apasionado de los coches y que es mi mayor hobby .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,683
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",684,amigos si estais pensando en compraros un coche ni seos ocurra que sea un tata por buestra propia salud,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,684
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",684,amigos si estais pensando en compraros un coche ni seos ocurra que sea un tata por buestra propia salud,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,684
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",684,amigos si estais pensando en compraros un coche ni seos ocurra que sea un tata por buestra propia salud,Noord-Holland,Amsterdam,Netherlands,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),es-ES,negative,684
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",685,Al girar el volante hacia ruido .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,685
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",685,Al girar el volante hacia ruido .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,685
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",685,Al girar el volante hacia ruido .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,negative,685
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",686,Hay que reconocer que modelos similares de otras marcas tienen mucha mayor aceptación que el fiesta .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,686
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",686,Hay que reconocer que modelos similares de otras marcas tienen mucha mayor aceptación que el fiesta .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,686
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",686,Hay que reconocer que modelos similares de otras marcas tienen mucha mayor aceptación que el fiesta .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),es-ES,negative,686
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",687,Su diseño es mas hortera que el de un supositorio derretido .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,neutral,687
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",687,Su diseño es mas hortera que el de un supositorio derretido .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,687
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",687,Su diseño es mas hortera que el de un supositorio derretido .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,687
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",688,Solo deciros que el primer año con este coche ha pasado más de dos meses en el taller .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,688
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",688,Solo deciros que el primer año con este coche ha pasado más de dos meses en el taller .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),es-ES,negative,688
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",688,Solo deciros que el primer año con este coche ha pasado más de dos meses en el taller .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,688
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",689,"Hablando de consumo , la verdad lo utilizo todos los días y es mínimo .",Pichincha,Quito,Ecuador,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.4; InfoPath.2),undefined,positive,689
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",689,"Hablando de consumo , la verdad lo utilizo todos los días y es mínimo .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,689
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",689,"Hablando de consumo , la verdad lo utilizo todos los días y es mínimo .",California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,689
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",690,El creador del HAtchBack : EL GOLF es increíble .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,690
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",690,El creador del HAtchBack : EL GOLF es increíble .,Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),es-ES,positive,690
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",690,El creador del HAtchBack : EL GOLF es increíble .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,690
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",691,Bueno si se vive en un apartamento pequeñito .,Pichincha,Quito,Ecuador,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.4; InfoPath.2),undefined,neutral,691
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",691,Bueno si se vive en un apartamento pequeñito .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,neutral,691
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",691,Bueno si se vive en un apartamento pequeñito .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,positive,691
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",692,"La cambié a los pocos meses y ahora está fallando otra vez , hace que el coche se pare .",Nuevo Leon,Monterrey,Mexico,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,es-MX,neutral,692
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",692,"La cambié a los pocos meses y ahora está fallando otra vez , hace que el coche se pare .",Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,692
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",692,"La cambié a los pocos meses y ahora está fallando otra vez , hace que el coche se pare .",Pichincha,Quito,Ecuador,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.4; InfoPath.2),undefined,negative,692
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",693,Compré el coche hace aproximadamente unos tres años y lo único que ha hecho es darme problemas .,California,Riverside,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,693
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar si corresponden a opiniones positivas  o a opiniones negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",693,Compré el coche hace aproximadamente unos tres años y lo único que ha hecho es darme problemas .,Nebraska,Omaha,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),en-US,negative,693
