Title,Description,Keywords,Input.situation,Input.source-id,Answer.feedback,Answer.nsfw,Answer.rot-1,Answer.rot-2,Answer.rot-3,Answer.rot-4,Answer.rot-5,Answer.simple,Answer.source-id,Answer.te,Approve,Reject
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He quit his job and relocated his family to Oklahoma for the new job.,rocstories/c3eb9969-6243-4220-a735-70a35a22df88/sentence4/original,{},,It's not okay to make your family start a new life just so you can feel successful.,It's good to take an opportunity when you get the chance.,{},{},{},,rocstories/c3eb9969-6243-4220-a735-70a35a22df88/sentence4/original,29.826,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She asked for some advice on ideas from her friends.,rocstories/36eea411-86c2-4303-8b94-4b6936ec4756/sentence2/original,{},,When you are unsure of something it is smart to ask your friends for advice.,Taking advice from other people can turn out badly if they are not close to you.,{},{},{},,rocstories/36eea411-86c2-4303-8b94-4b6936ec4756/sentence2/original,40.655,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He was from South Africa and Anna was apprehensive and worried!,rocstories/ee70948f-5c7b-4726-9817-804f96ba93bf/sentence3/original,{},,Judging people by where they are from is xenophobia and is wrong.,It's understandable to be scared of a stranger from an unfamiliar place.,{},{},{},,rocstories/ee70948f-5c7b-4726-9817-804f96ba93bf/sentence3/original,64.055,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Mary decided that it would be best to quit her second job.,rocstories/ca04bd83-f45f-4560-853a-ed2767813ce7/sentence5/original,{},,It's ok to quit a job that isn't working for you.,It's ok to work a second job when you need the extra money.,{},{},{},,rocstories/ca04bd83-f45f-4560-853a-ed2767813ce7/sentence5/original,50.091,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",The bouncer at the door asked George what year he was born.,rocstories/72cfb533-f265-40f1-8797-dc858bcd0198/sentence4/original,{},,You should always follow the rules.,You should answer when someone asks you a question.,You should always make sure someone is a certain age before you invite them into a club.,{},{},,rocstories/72cfb533-f265-40f1-8797-dc858bcd0198/sentence4/original,37.218,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She was waiting for her mom to show up.,rocstories/3841b59e-ae29-4a42-86eb-51c09b9d4570/sentence2/original,{},,You should always try to be on time.,You should wait for someone if they are late.,You shouldn't be late around your kids.,You shouldn't expect people to wait around if you're late.,{},,rocstories/3841b59e-ae29-4a42-86eb-51c09b9d4570/sentence2/original,35.242,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Her husband is waiting for her at the restaurant.,rocstories/84d33694-e901-4b2f-96e3-ddfab189efac/sentence2/original,{},,It's not okay to be late for something with a SO.,It's good to want to take out someone you care about every once in a while.,{},{},{},,rocstories/84d33694-e901-4b2f-96e3-ddfab189efac/sentence2/original,37.763,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",When the cat walked towards her she began to run.,rocstories/13eea177-844c-4354-93dc-b87772aefc0f/sentence4/original,{},,You shouldn't be afraid of cats.,You shouldn't run away from animals.,You should be careful of strange animals.,You shouldn't be such a scardy cat.,{},,rocstories/13eea177-844c-4354-93dc-b87772aefc0f/sentence4/original,31.388,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Her hands were a bit full so she tried to balance everything.,rocstories/7d5d464d-0fb8-4385-a6e4-5ee8b88c2a64/sentence3/original,{},,You shouldn't try to carry too many things at once.,{},{},{},{},,rocstories/7d5d464d-0fb8-4385-a6e4-5ee8b88c2a64/sentence3/original,37.473,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","When he turned around, his two cats were lapping it up.",rocstories/d83ac6ba-0340-4239-82bb-1cc562166f39/sentence3/original,{},,It is expected that a pet will eat food if you leave it unattended.,It is common for pets to eat food off of the floor.,{},{},{},,rocstories/d83ac6ba-0340-4239-82bb-1cc562166f39/sentence3/original,61.404,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She was so excited to meet her students!,rocstories/827b090a-5752-44d9-894d-30e9e1494052/sentence3/original,{},,{},{},{},{},{},on,rocstories/827b090a-5752-44d9-894d-30e9e1494052/sentence3/original,24.354,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She normally wore lots of layers but she had only packed a few things.,rocstories/ebf2628b-d023-48e7-b4e3-032b6c856819/sentence2/original,{},,You should only pack what you need on a trip.,You should make sure to pack lots of clothes if you wear many layers.,You shouldn't wear a lot of layers of clothes if they aren't needed.,{},{},,rocstories/ebf2628b-d023-48e7-b4e3-032b6c856819/sentence2/original,42.964,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",But she decided to purchase one for him for Christmas.,rocstories/c89fcb78-0037-4f97-9b5a-35040d6056bd/sentence4/original,{},,It's good to buy things for people.,It's good to get people Christmas gifts.,You shouldn't expect a gift from everyone at Christmas.,{},{},,rocstories/c89fcb78-0037-4f97-9b5a-35040d6056bd/sentence4/original,26.623,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",One of them mentioned the Peter Piper tongue twister.,rocstories/026ba7c1-e7ef-4482-aa3e-9fbe39e1d3d7/sentence4/original,{},,{},{},{},{},{},on,rocstories/026ba7c1-e7ef-4482-aa3e-9fbe39e1d3d7/sentence4/original,6.973,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Steve was unable to get the sauce off his shirt.,rocstories/2b3e47b6-f3f6-404f-a856-2681ec744449/sentence3/original,{},,You should always clean up your clothes.,You should soak your shirt in soap water if you can't get the stain out.,You should be careful not to mess up your clothes.,You shouldn't be sloppy while eating.,{},,rocstories/2b3e47b6-f3f6-404f-a856-2681ec744449/sentence3/original,35.616,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Eventually she realized that they only liked her for her money.,rocstories/c9afd9dc-a410-4100-b217-fbcf3fb58be0/sentence5/original,{},,It's wrong to be friends with someone only because of what they can give you.,It's good to make connections with people who can increase your level of comfort.,It's expected to let your friends know if people are using them.,It's okay to be angry if you find out people only like you for your money.,People should be friends with people because of their content of character and not the contents of their wallet.,,rocstories/c9afd9dc-a410-4100-b217-fbcf3fb58be0/sentence5/original,103.112,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","When she walked in, she ordered five flavors.",rocstories/b07d7526-5ea1-4ce0-923d-7d832a135fcf/sentence3/original,{},,{},{},{},{},{},on,rocstories/b07d7526-5ea1-4ce0-923d-7d832a135fcf/sentence3/original,5.565,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","My son in law's aunt, Sally was recently evicted.",rocstories/f47e5b98-53bf-46d1-9700-f526f090862e/sentence1/original,{},,Getting evicted from your home can be scary and make you feel bad.,{},{},{},{},,rocstories/f47e5b98-53bf-46d1-9700-f526f090862e/sentence1/original,27.905,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",My wife insisted I would need a short-term organizational strategy.,rocstories/5ce00a40-ab8a-43b0-9eae-be5e18b77904/sentence5/original,{},,It's good to give your partner advice.,You shouldn't insist your partner do things.,You should listen to your partner's advice.,It's good to have an organizational strategy when making decisions.,{},,rocstories/5ce00a40-ab8a-43b0-9eae-be5e18b77904/sentence5/original,41.26,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She was happy she was finally ready for her cruise.,rocstories/face5b6d-12e2-47f2-8047-7c569e14c8a5/sentence5/original,{},,It is understandable to look forward to an enjoyable experience.,It is common to feel good when you are prepared.,{},{},{},,rocstories/face5b6d-12e2-47f2-8047-7c569e14c8a5/sentence5/original,57.837,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",John challenged Jim to darts.,rocstories/1c4b4145-cd5d-4683-8075-c67ddc4f06ff/sentence2/original,{},,It's good to be friendly when you are playing darts with someone.,It's okay to be competitive when you are challenged to a game.,You should not throw darts at anything but a dartboard.,It's okay if you are not good at playing darts.,It's bad to challenge someone to a game that you know they aren't good at.,,rocstories/1c4b4145-cd5d-4683-8075-c67ddc4f06ff/sentence2/original,67.822,,
