Title,Description,Keywords,ObjectUseId1,phrase1,ObjectUseId2,phrase2,ObjectUseId3,phrase3,ObjectUseId4,phrase4,ObjectUseId5,phrase5,Answer.feedback,Answer.is_valid1,Answer.is_valid2,Answer.is_valid3,Answer.is_valid4,Answer.is_valid5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",UsUjxWWjAUlTKHAfx0KvXw==,you can use a flashlight to light up a forest floor,9MS2I5ChhB2Fe2TaWURZyQ==,you can use an EBT card to pay for items,MHuRmxaINuDhOPMY1Hgskg==,A watering hose can be used to get water.,9XnVQwstk3KottfKa0zlmg==,Conditioner is often used to wash the scalp with.,ttlz4Eq0/YtxZB6Bc9QY3w==,Use  assets to pay the instructor .,{},1,1,1,1,1,0.0,1.0,1.0,-1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",pSx8rYeBF0p97UY++aB8sA==,Tickets can help get into a game.,W5nudL/4StcbaheS248HvQ==,A check can pay for repairs.,3HuW8DwMGt1oKHe+pQ+4fw==,Using a computer is one way to send an email.,LmwaaT9Pc57fPfDhwP+c0Q==,You can hold the trout with a net.,imHWPspkXWlrp03+WXBGow==,You can carry new clothing in bags.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",pSx8rYeBF0p97UY++aB8sA==,Tickets can help get into a game.,W5nudL/4StcbaheS248HvQ==,A check can pay for repairs.,3HuW8DwMGt1oKHe+pQ+4fw==,Using a computer is one way to send an email.,LmwaaT9Pc57fPfDhwP+c0Q==,You can hold the trout with a net.,imHWPspkXWlrp03+WXBGow==,You can carry new clothing in bags.,{},1,1,1,1,1,1.0,0.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",pSx8rYeBF0p97UY++aB8sA==,Tickets can help get into a game.,W5nudL/4StcbaheS248HvQ==,A check can pay for repairs.,3HuW8DwMGt1oKHe+pQ+4fw==,Using a computer is one way to send an email.,LmwaaT9Pc57fPfDhwP+c0Q==,You can hold the trout with a net.,imHWPspkXWlrp03+WXBGow==,You can carry new clothing in bags.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",pSx8rYeBF0p97UY++aB8sA==,Tickets can help get into a game.,W5nudL/4StcbaheS248HvQ==,A check can pay for repairs.,3HuW8DwMGt1oKHe+pQ+4fw==,Using a computer is one way to send an email.,LmwaaT9Pc57fPfDhwP+c0Q==,You can hold the trout with a net.,imHWPspkXWlrp03+WXBGow==,You can carry new clothing in bags.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",pSx8rYeBF0p97UY++aB8sA==,Tickets can help get into a game.,W5nudL/4StcbaheS248HvQ==,A check can pay for repairs.,3HuW8DwMGt1oKHe+pQ+4fw==,Using a computer is one way to send an email.,LmwaaT9Pc57fPfDhwP+c0Q==,You can hold the trout with a net.,imHWPspkXWlrp03+WXBGow==,You can carry new clothing in bags.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",u3Q+CpC8oXedxlipYNoB+g==,Use massage oil to rub on the skin.,fQfsM9uj37Ka1usdizR7rw==,A leash will keep the dog contained,Q3RGjZozgeY7IF39Kc6i0g==,Nails can be used to hang decor,x4ktdzmwPljEAI7N//UD6Q==,A new bag can be put in a garbage container.,MEW/lxKT45W7WCQSIUHhkw==,You can review the material with a textbook.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",u3Q+CpC8oXedxlipYNoB+g==,Use massage oil to rub on the skin.,fQfsM9uj37Ka1usdizR7rw==,A leash will keep the dog contained,Q3RGjZozgeY7IF39Kc6i0g==,Nails can be used to hang decor,x4ktdzmwPljEAI7N//UD6Q==,A new bag can be put in a garbage container.,MEW/lxKT45W7WCQSIUHhkw==,You can review the material with a textbook.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",u3Q+CpC8oXedxlipYNoB+g==,Use massage oil to rub on the skin.,fQfsM9uj37Ka1usdizR7rw==,A leash will keep the dog contained,Q3RGjZozgeY7IF39Kc6i0g==,Nails can be used to hang decor,x4ktdzmwPljEAI7N//UD6Q==,A new bag can be put in a garbage container.,MEW/lxKT45W7WCQSIUHhkw==,You can review the material with a textbook.,{},0,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",u3Q+CpC8oXedxlipYNoB+g==,Use massage oil to rub on the skin.,fQfsM9uj37Ka1usdizR7rw==,A leash will keep the dog contained,Q3RGjZozgeY7IF39Kc6i0g==,Nails can be used to hang decor,x4ktdzmwPljEAI7N//UD6Q==,A new bag can be put in a garbage container.,MEW/lxKT45W7WCQSIUHhkw==,You can review the material with a textbook.,{},0,1,1,1,1,,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",u3Q+CpC8oXedxlipYNoB+g==,Use massage oil to rub on the skin.,fQfsM9uj37Ka1usdizR7rw==,A leash will keep the dog contained,Q3RGjZozgeY7IF39Kc6i0g==,Nails can be used to hang decor,x4ktdzmwPljEAI7N//UD6Q==,A new bag can be put in a garbage container.,MEW/lxKT45W7WCQSIUHhkw==,You can review the material with a textbook.,{},0,1,1,1,1,,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",3aPI2BVk9xHHNFXMV0rUOw==,A laptop can be used to work on course homework.,RxKNz3wBvQtCzf3TpsFYgg==,You can pay the bus fare with change.,DjDuwf+n9TKhxvXK4b9wWg==,A screwdriver can be jammed into a doorknob.,igaoqUSI5EO9PwK/2hBRQw==,a bow can be put on their head,cUX4UI9UXC6KTk89nbgxOg==,An automobile can be used to get to the fairgrounds.,{},1,1,1,1,1,1.0,0.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",3aPI2BVk9xHHNFXMV0rUOw==,A laptop can be used to work on course homework.,RxKNz3wBvQtCzf3TpsFYgg==,You can pay the bus fare with change.,DjDuwf+n9TKhxvXK4b9wWg==,A screwdriver can be jammed into a doorknob.,igaoqUSI5EO9PwK/2hBRQw==,a bow can be put on their head,cUX4UI9UXC6KTk89nbgxOg==,An automobile can be used to get to the fairgrounds.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",3aPI2BVk9xHHNFXMV0rUOw==,A laptop can be used to work on course homework.,RxKNz3wBvQtCzf3TpsFYgg==,You can pay the bus fare with change.,DjDuwf+n9TKhxvXK4b9wWg==,A screwdriver can be jammed into a doorknob.,igaoqUSI5EO9PwK/2hBRQw==,a bow can be put on their head,cUX4UI9UXC6KTk89nbgxOg==,An automobile can be used to get to the fairgrounds.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",3aPI2BVk9xHHNFXMV0rUOw==,A laptop can be used to work on course homework.,RxKNz3wBvQtCzf3TpsFYgg==,You can pay the bus fare with change.,DjDuwf+n9TKhxvXK4b9wWg==,A screwdriver can be jammed into a doorknob.,igaoqUSI5EO9PwK/2hBRQw==,a bow can be put on their head,cUX4UI9UXC6KTk89nbgxOg==,An automobile can be used to get to the fairgrounds.,{},1,1,1,1,1,1.0,1.0,-1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",3aPI2BVk9xHHNFXMV0rUOw==,A laptop can be used to work on course homework.,RxKNz3wBvQtCzf3TpsFYgg==,You can pay the bus fare with change.,DjDuwf+n9TKhxvXK4b9wWg==,A screwdriver can be jammed into a doorknob.,igaoqUSI5EO9PwK/2hBRQw==,a bow can be put on their head,cUX4UI9UXC6KTk89nbgxOg==,An automobile can be used to get to the fairgrounds.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",W2kkThvlxgOXkaAticwgnw==,A house in the new location can be inhabit.,drlmdTROrGhgQ/XPihPBog==,They carry their license in their wallet.,tO3WkqrdJOg3ZrtIgk90dA==,A box is needed to store his new purchase.,fCmCVlDCwGWdTmV3l+ItJw==,You need a tissue to wipe someone's face .,wJhqUWrMdu1VYmw2erZUvg==,Boxes are often used to store items.,{},0,1,1,1,1,,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",W2kkThvlxgOXkaAticwgnw==,A house in the new location can be inhabit.,drlmdTROrGhgQ/XPihPBog==,They carry their license in their wallet.,tO3WkqrdJOg3ZrtIgk90dA==,A box is needed to store his new purchase.,fCmCVlDCwGWdTmV3l+ItJw==,You need a tissue to wipe someone's face .,wJhqUWrMdu1VYmw2erZUvg==,Boxes are often used to store items.,{},0,1,1,1,1,,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",W2kkThvlxgOXkaAticwgnw==,A house in the new location can be inhabit.,drlmdTROrGhgQ/XPihPBog==,They carry their license in their wallet.,tO3WkqrdJOg3ZrtIgk90dA==,A box is needed to store his new purchase.,fCmCVlDCwGWdTmV3l+ItJw==,You need a tissue to wipe someone's face .,wJhqUWrMdu1VYmw2erZUvg==,Boxes are often used to store items.,{},0,1,1,1,1,,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",W2kkThvlxgOXkaAticwgnw==,A house in the new location can be inhabit.,drlmdTROrGhgQ/XPihPBog==,They carry their license in their wallet.,tO3WkqrdJOg3ZrtIgk90dA==,A box is needed to store his new purchase.,fCmCVlDCwGWdTmV3l+ItJw==,You need a tissue to wipe someone's face .,wJhqUWrMdu1VYmw2erZUvg==,Boxes are often used to store items.,{},0,1,1,1,1,,0.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",W2kkThvlxgOXkaAticwgnw==,A house in the new location can be inhabit.,drlmdTROrGhgQ/XPihPBog==,They carry their license in their wallet.,tO3WkqrdJOg3ZrtIgk90dA==,A box is needed to store his new purchase.,fCmCVlDCwGWdTmV3l+ItJw==,You need a tissue to wipe someone's face .,wJhqUWrMdu1VYmw2erZUvg==,Boxes are often used to store items.,{},0,1,1,1,1,,0.0,0.0,-1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",rv6wu2shVLv14GZwFSVXdw==,You can use a pen to take notes.,NVsu09KkWI6u16LDOV+Ftg==,Hand sanitizer is used on hands after any contact.,b4sEK9FxSOkXvmc0XlrjJA==,Clothes are used to keep the children warm.,pZV6ddAg8nuwMaBBQwX6AQ==,Plates can be used to feed others the food,nxAJb31qc8QxXb8STrnxOw==,Saplings fit into a dugout hole.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",rv6wu2shVLv14GZwFSVXdw==,You can use a pen to take notes.,NVsu09KkWI6u16LDOV+Ftg==,Hand sanitizer is used on hands after any contact.,b4sEK9FxSOkXvmc0XlrjJA==,Clothes are used to keep the children warm.,pZV6ddAg8nuwMaBBQwX6AQ==,Plates can be used to feed others the food,nxAJb31qc8QxXb8STrnxOw==,Saplings fit into a dugout hole.,{},1,1,1,1,1,1.0,-1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",rv6wu2shVLv14GZwFSVXdw==,You can use a pen to take notes.,NVsu09KkWI6u16LDOV+Ftg==,Hand sanitizer is used on hands after any contact.,b4sEK9FxSOkXvmc0XlrjJA==,Clothes are used to keep the children warm.,pZV6ddAg8nuwMaBBQwX6AQ==,Plates can be used to feed others the food,nxAJb31qc8QxXb8STrnxOw==,Saplings fit into a dugout hole.,{},1,1,0,1,1,1.0,1.0,,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",rv6wu2shVLv14GZwFSVXdw==,You can use a pen to take notes.,NVsu09KkWI6u16LDOV+Ftg==,Hand sanitizer is used on hands after any contact.,b4sEK9FxSOkXvmc0XlrjJA==,Clothes are used to keep the children warm.,pZV6ddAg8nuwMaBBQwX6AQ==,Plates can be used to feed others the food,nxAJb31qc8QxXb8STrnxOw==,Saplings fit into a dugout hole.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",rv6wu2shVLv14GZwFSVXdw==,You can use a pen to take notes.,NVsu09KkWI6u16LDOV+Ftg==,Hand sanitizer is used on hands after any contact.,b4sEK9FxSOkXvmc0XlrjJA==,Clothes are used to keep the children warm.,pZV6ddAg8nuwMaBBQwX6AQ==,Plates can be used to feed others the food,nxAJb31qc8QxXb8STrnxOw==,Saplings fit into a dugout hole.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",OST78/9X5bPa3aBw+6kJVw==,you can call police using a phone,wJbmbpF/DhALmylwiv+s9g==,A marker can mark people present.,hytRnDF1W0l/Dz4l9oXSpA==,People often put birds in a cage.,eiTH8Ga05uuU0C+QU1WKCw==,Glasses are used to clean up.,09rTs4HeI6adZJO3FtSKwA==,Use your fingers to press buttons on a device.,{},1,0,1,0,1,1.0,,1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",OST78/9X5bPa3aBw+6kJVw==,you can call police using a phone,wJbmbpF/DhALmylwiv+s9g==,A marker can mark people present.,hytRnDF1W0l/Dz4l9oXSpA==,People often put birds in a cage.,eiTH8Ga05uuU0C+QU1WKCw==,Glasses are used to clean up.,09rTs4HeI6adZJO3FtSKwA==,Use your fingers to press buttons on a device.,{},1,1,1,0,1,1.0,1.0,1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",OST78/9X5bPa3aBw+6kJVw==,you can call police using a phone,wJbmbpF/DhALmylwiv+s9g==,A marker can mark people present.,hytRnDF1W0l/Dz4l9oXSpA==,People often put birds in a cage.,eiTH8Ga05uuU0C+QU1WKCw==,Glasses are used to clean up.,09rTs4HeI6adZJO3FtSKwA==,Use your fingers to press buttons on a device.,{},1,1,1,0,1,1.0,1.0,1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",OST78/9X5bPa3aBw+6kJVw==,you can call police using a phone,wJbmbpF/DhALmylwiv+s9g==,A marker can mark people present.,hytRnDF1W0l/Dz4l9oXSpA==,People often put birds in a cage.,eiTH8Ga05uuU0C+QU1WKCw==,Glasses are used to clean up.,09rTs4HeI6adZJO3FtSKwA==,Use your fingers to press buttons on a device.,{},1,1,1,0,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",OST78/9X5bPa3aBw+6kJVw==,you can call police using a phone,wJbmbpF/DhALmylwiv+s9g==,A marker can mark people present.,hytRnDF1W0l/Dz4l9oXSpA==,People often put birds in a cage.,eiTH8Ga05uuU0C+QU1WKCw==,Glasses are used to clean up.,09rTs4HeI6adZJO3FtSKwA==,Use your fingers to press buttons on a device.,{},1,1,1,1,1,1.0,1.0,1.0,-1.0,0.0
