Title,Description,Keywords,question1,Answer.ee,Answer.feedback,Answer.lewd_1,Answer.make_sense_1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Using open source software,3.284,{},,-1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Putting me in adorable outfits that make me look and feel extra little,15.948,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",there were two guys on the moon and one of them killed the other with a rock,88.218,{},-1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Children paying for food at school,36.148,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Going back in time to kiss Stalin,4.085,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",pretending to be a woman online,4.398,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Having feelings for your ex,3.686,{},-1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",help your abused friend to have an affair.,2.051,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",killing a cat to feed oneself,5.88,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Stealing groceries from a store,5.207,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Licking your friends testicles,2.647,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Posting a picture of you next to a fish you caught on tinder,2.82,{},1.0,1
