Title,Description,Keywords,pairID,documentID,segmentID,hitType,source,target,sourceLemmatized,targetLemmatized,jaccardDistance,lengthDifference,sureAlignments,possAlignments,sourceHighlights,targetHighlights,answerSureAlignments,answerPossAlignments,answerSourceHighlights,answerTargetHighlights,Answer.activeTime,Answer.comment,Answer.endTime,Answer.isParaphrase,Answer.possAlignments,Answer.sourceHighlights,Answer.startTime,Answer.submit,Answer.sureAlignments,Answer.targetHighlights
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,5469,GOOD,1522642375338,,{},unchanged,1522642369869,Submit,2-4 3-5 4-8 6-15 8-17 9-18 13-10 13-11 14-12 14-13 14-14 14-15 14-16 14-28,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,29287,GOOD,1522495776282,,14-28,unchanged,1522495746995,Submit,2-4 3-5 4-8 6-15 8-17 9-18 14-0 14-1 14-2 14-3 14-6 14-7 14-9 14-10 14-11 14-12 14-13 14-14 14-16 14-19 14-20 14-21 14-22 14-23 14-24 14-25 14-26 14-27,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,84504,,1522486609428,,{},unchanged,1522486524924,Submit,0-0 0-16 0-17 1-1 1-15 1-18 2-2 2-4 2-14 2-19 3-3 3-5 3-13 3-20 4-4 4-8 4-12 4-21 5-1 5-5 5-11 5-18 5-20 5-22 6-6 6-10 6-15 6-23 7-0 7-3 7-7 7-9 7-24 8-1 8-8 8-17 8-20 8-25 8-26 9-1 9-4 9-9 9-18 9-26 10-1 10-7 10-10 10-19 10-22 10-27 11-11 11-21 12-5 12-12 12-14 12-18 12-20 13-4 13-12 13-13 14-0 14-1 14-3 14-14 14-28,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,86379,,1522569634836,,{},unchanged,1522569548457,Submit,0-10 1-12 2-4 3-5 4-8 5-14 6-15 7-18 8-17 9-18 10-20 11-21 12-23 13-27 14-28,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,7645,nice,1522495378275,,{},unchanged,1522495370630,Submit,2-4 3-5 4-8 6-15 8-17 9-18 14-0 14-1 14-2 14-3 14-5 14-7 14-8 14-28,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,391072,,1522482567476,,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 5-10 5-11 5-12 5-13 5-14 11-21 11-22 11-23 12-21 12-22 12-23,unchanged,1522482176404,Submit,2-4 3-5 4-8 6-15 8-17 9-18 14-28,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,27237,,1522473255320,,{},unchanged,1522473228083,Submit,2-4 2-6 2-9 3-5 4-8 6-15 8-17 9-18 14-28,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,267306,,1522626176567,,unchanged,{},1522625909261,Submit,unchanged,0 1 2 3 6 7 9 10 11 12 13 14 19 20 21 22 23 24 25 26 27
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,351189,,1522684324434,,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 4-7 5-14 10-19,7 11 12 13,1522683620882,Submit,2-4 3-5 4-8 6-15 8-17 9-18 14-28,10 11 12 13 16 20 21 22 23 24 25 26 27
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,101481,,1522714476474,,5-10 5-11 5-12 5-13 5-14 7-16,10 11 12 13,1522714374993,Submit,0-0 0-1 0-2 0-3 2-4 3-5 4-7 4-8 6-15 8-17 9-18 14-28,19 20 21 22 23 24 25 26 27
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,31180,like,1522651722890,,{},unchanged,1522651691710,Submit,0-0 0-25 0-26 0-27 1-0 2-4 3-5 4-8 6-15 8-17 9-18 12-28 13-28 14-0 14-1 14-2 14-3 14-25 14-26 14-27 14-28,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-72-174253-7562183-18-5,urd-WL-72-174253-7562183,18,HITTestInput,"And here , we fools consider them our Muslim rulers when we see this .","On the other hand , we , the foolish , never grow tired of saying they are Muslim rulers because they have themselves shown while they are praying .","and here , we fool consider them our muslim ruler when we see this .","on the other hand , we , the foolish , never grow tire of say they be muslim ruler because they have themselves show while they be pray .",0.84375,14,14-28 2-4 3-5 8-17 9-18 4-8 6-15,{},{},{},2-4 3-5 4-7 4-8 5-10 5-11 5-12 5-13 5-14 6-15 8-17 9-18 14-28,0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3,7,19 20 21 22 23 24 25 26 27,39798,,1522573839228,,unchanged,7,1522573799430,Submit,unchanged,10 11 12 13 14 19 20 21 22 23 24 25 26 27
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,XIN20020410.0043-5-4,XIN20020410.0043,5,HITTestInput,Syria has beaten Iran with a score of 110:92 and the Iran team ended in the third place in basketball .,Syria defeated Iran by 110:92 .,syria have beat iran with a score of 110:92 and the iran team end in the third place in basketball .,syria defeat iran by 110:92 .,0.8,15,20-5 0-0 3-2 2-1 8-4,{},{},{},0-0 1-1 2-1 3-2 4-3 5-3 6-3 7-3 8-4 20-5,{},9 10 11 12 13 14 15 16 17 18 19,{},26332,,1522562436876,,{},9 10 11 12 13 14 15 16 17 18 19,1522562410544,Submit,0-0 2-1 3-2 4-3 5-3 6-3 7-3 8-4 20-5,{}
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,XIN20020410.0043-5-4,XIN20020410.0043,5,HITTestInput,Syria has beaten Iran with a score of 110:92 and the Iran team ended in the third place in basketball .,Syria defeated Iran by 110:92 .,syria have beat iran with a score of 110:92 and the iran team end in the third place in basketball .,syria defeat iran by 110:92 .,0.8,15,20-5 0-0 3-2 2-1 8-4,{},{},{},0-0 1-1 2-1 3-2 4-3 5-3 6-3 7-3 8-4 20-5,{},9 10 11 12 13 14 15 16 17 18 19,{},57337,,1522466016193,,{},unchanged,1522465958856,Submit,0-0 2-1 2-4 2-5 3-2 4-4 4-5 5-3 5-5 7-2 8-1 8-4 10-1 10-2 10-4 11-2 11-3 11-4 11-5 14-3 16-1 16-3 18-2 20-5,unchanged
