Title,Description,Keywords,Input.ex,Input.head1,Input.tail1,Input.readable_relation1,Input.id1,Input.split1,Input.head2,Input.tail2,Input.readable_relation2,Input.id2,Input.split2,Input.head3,Input.tail3,Input.readable_relation3,Input.id3,Input.split3,Input.head4,Input.tail4,Input.readable_relation4,Input.id4,Input.split4,Input.head5,Input.tail5,Input.readable_relation5,Input.id5,Input.split5,Answer.antiquated1,Answer.antiquated2,Answer.antiquated3,Answer.antiquated4,Answer.antiquated5,Answer.ee,Answer.feedback,Answer.offensive1,Answer.offensive2,Answer.offensive3,Answer.offensive4,Answer.offensive5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid,Approve,Reject
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",296,PersonX gives PersonY a bone,PersonY eats the bone,happens before,1717599,train,PersonX never stops it immediately,PersonX doesn't know how to stop it,happens after,5883804,train,PersonX has to repeat herself,feel sorry for PersonX,"as a result, PersonY or others will",4582792,train,PersonX tries to figure out,PersonX goes to the library,happens after,3188601,train,PersonX lives a drama-free life,ignored,"as a result, PersonY or others feel",1184551,train,,,,,,67.295,{},,,,,,-1,-2,-1,-2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",885,PersonX considers an accident,worried,"as a result, PersonY or others feel",1541911,train,PersonX receives an apology,validated,"as a result, PersonY or others feel",2197089,train,PersonX laughs a little,relaxed,"as a result, PersonY or others feel",3559571,test,PersonX denies involvement in the death of PersonY,PersonX is found guilty,happens before,4997074,train,PersonX decorates the kitchen,have a good meal,"as a result, PersonY or others will",1822366,train,,,,,,16.727,{},,,,,,-2,-2,-2,1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",582,PersonX's family comes to see him,to comfort PersonX,"as a result, PersonY or others want",1786570,val,PersonX provides housing for PersonY,to make PersonX feel safe,"but before, PersonY or others need",757369,test,PersonX wants PersonY to drive her home,obligated,"as a result, PersonY or others feel",4784489,train,PersonX is a person that uses heroin,scared,"as a result, PersonY or others feel",4650199,train,PersonX provides feedback on PersonY’s work,PersonX is praised,happens before,180075,test,,,,,,28.127,{},,,,,,-2,-1,2,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",198,PersonX dyes their hair purple,have a bad hair day,"as a result, PersonY or others will",4788325,train,PersonX starts a bank account,PersonX receives a check,happens before,4357526,train,PersonX complains to her doctor,to know why PersonX complains,"as a result, PersonY or others want",2884119,train,PersonX and PersonY eat,to make PersonX and PersonY get along,"but before, PersonY or others need",4915288,train,PersonX refuses to be pushed around,PersonX is angry,happens before,1675042,train,,,,,,23.889,{},,,,,,-1,1,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",594,PersonX takes care of his niece,grateful,"as a result, PersonY or others feel",2847287,train,PersonX changes the mood,to be cheerful,"as a result, PersonY or others want",4765457,test,PersonX waits for his share,get paid,"as a result, PersonY or others will",3541360,train,PersonX wants to buy some stuff,PersonX needs money,happens after,1578328,train,PersonX fails at saving money,PersonX is poor,happens after,369475,train,,,,,,49.409,{},,,,,,2,1,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1822,PersonX's dog makes a mess,the owner has a dog,happens after,5070799,val,PersonX likes brownies,to make PersonX realize that brownies are good,"but before, PersonY or others need",860439,train,PersonX hears news of PersonY,PersonX hears about PersonY's accident,happens after,1186198,train,PersonX and PersonY being neighbors,have a friend,"as a result, PersonY or others will",6490329,train,PersonX was surprised to see PersonY,PersonX was surprised to see PersonY,happens after,1303154,train,,,,,,45.812,{},,,,,,2,1,2,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",660,PersonX gives PersonY's pencil to PersonZ,PersonZ will write with it,happens before,2550412,train,PersonX lets down the team,PersonX gets a demotion,happens before,4686934,test,PersonX's mistake,PersonX has made a mistake before,happens after,3865672,train,PersonX worries for the others,get better health,"as a result, PersonY or others will",5006677,train,PersonX sees a difference between PersonY and her,PersonY is wearing the same clothes,happens after,6166287,train,,,,,,23.041,{},,,,,,2,1,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1807,PersonX accepts what PersonY told him,PersonX believes PersonY,happens before,3761702,train,PersonX digs up a corpse,PersonX buries the corpse,happens before,2026834,train,PersonX did the best he could,PersonX feels like a failure,happens before,3394284,train,PersonX loses at poker,PersonX drinks,happens before,2718668,val,PersonX speaks of a wonderful time he had,PersonX was talking about the time he was robbed,happens after,1238227,train,,,,,,39.619,{},,,,,,-2,-1,-1,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1422,PersonX writes on a wall,to vandalize PersonX,"as a result, PersonY or others want",5706236,train,PersonX looks after the baby,feel more secure,"as a result, PersonY or others will",5281970,train,PersonX pulls a plant,the plant is not watered,happens after,4489881,train,PersonX hears the rumor,PersonX has been to the grocery store,happens after,164428,train,PersonX cuts PersonX's fingernail,to kiss PersonX,"as a result, PersonY or others want",3146034,test,,,,,,46.19,{},,,,,,-1,1,1,-1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1307,PersonX becomes PersonY's pet,PersonX becomes PersonY's pet,happens before,4425541,train,PersonX is an asshole,PersonX is fired,happens before,3725014,train,PersonX hangs out with PersonY's old friends,PersonY's old friends will have moved away,happens after,896808,train,PersonX orders some takeout,eat more healthily,"as a result, PersonY or others will",2871340,test,PersonX publishes PersonY's work,to make PersonX believe that PersonY's work was worth publishing,"but before, PersonY or others need",3414848,train,,,,,,38.225,{},,on,,,,2,1,-1,-1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1235,PersonX wanted to let it get too far,to go too far,"but before, PersonY or others need",1068297,train,PersonX gives PersonY's clothes away,to take back the clothes,"as a result, PersonY or others want",3135355,train,PersonX resists the urge to flee,do not,"as a result, PersonY or others will",3622739,train,PersonX fills PersonY's prescriptions,PersonY has a prescription for pain,happens before,5987907,train,PersonX takes care of a sick person,to take care of PersonX,"as a result, PersonY or others want",3827199,train,,,,,,29.844,{},,,,,,1,2,1,2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1192,PersonX enters a bus station,there is a public transportation strike,happens after,4619513,val,PersonX chases a shooting star,PersonX is struck by lightening,happens before,2863491,train,PersonX is expected to die,powerless,"as a result, PersonY or others feel",1167735,train,PersonX adjusts the temperature of the oven,have less respiratory problems,"as a result, PersonY or others will",890517,train,PersonX is very pleased,PersonX is happy,happens before,4805214,train,,,,,,16.622,{},,,,,,-2,-1,2,-2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",189,PersonX writes the last word,PersonX has written the last word,happens after,5517035,val,PersonX punishes someone,to have PersonX punish someone,"but before, PersonY or others need",4275708,train,PersonX chooses a tree,have a tree planted,"as a result, PersonY or others will",1803082,train,PersonX avoids saying no,taken advantage of,"as a result, PersonY or others feel",44295,train,PersonX warns PersonY of the danger,PersonY avoids the danger,happens before,4373962,train,,,,,,42.912,{},,,,,,-2,-1,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1765,PersonX finds a new job,to give PersonX a chance to find a new job,"but before, PersonY or others need",2632163,train,PersonX lives to regret it,sorry for PersonX,"as a result, PersonY or others feel",6602971,train,PersonX buys the presents,to buy the presents,"but before, PersonY or others need",4151960,train,PersonX gets his chair cleaned,to have the chair in the first place,"but before, PersonY or others need",5989457,train,PersonX takes the class,to give PersonX a chance to take the class,"but before, PersonY or others need",3133267,train,,,,,,26.065,{},,,,,,1,-2,-2,-2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1357,PersonX helps PersonY's happiness,PersonX is rewarded,happens before,1524651,train,PersonX learns self-worth,PersonX spends more time with PersonY,happens before,5226646,test,PersonX decides to skip class,miss class,"as a result, PersonY or others will",3707723,train,PersonX refuses PersonY's request,PersonX gets yelled at,happens before,5540595,train,PersonX takes off PersonY's wedding ring,angry,"as a result, PersonY or others feel",715515,train,,,,,,31.827,{},,,,,,1,1,-1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",125,PersonX is given the award,gain a new job,"as a result, PersonY or others will",1509601,train,PersonX is escaping from PersonY,PersonX is escaping from PersonY,happens after,6050730,train,PersonX collects paychecks,not be able to pay their bills,"as a result, PersonY or others will",1367049,train,PersonX enters police,to go to the police,"as a result, PersonY or others want",3274897,train,PersonX is walking home,to walk home with PersonX,"but before, PersonY or others need",4867431,train,,,,,,32.764,{},,,,,,1,-2,-1,1,1,,
