Title,Description,Keywords,obs1,obs2,generatedHyp,model,Answer.feedback,Answer.grammatical,Answer.h_o2_coherence,Answer.not-understandable-reason,Answer.o1_h_coherence,Answer.overall_coherence,Answer.overall_informativeness,Answer.understandable,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Matt had taken six different babysitting jobs in one day.," By the end of the day, Matt was so tired he slept around 8 PM.","""I was so tired,"" she said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},1,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Matt had taken six different babysitting jobs in one day.," By the end of the day, Matt was so tired he slept around 8 PM.","""I was so tired,"" she said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Matt had taken six different babysitting jobs in one day.," By the end of the day, Matt was so tired he slept around 8 PM.","""I was so tired,"" she said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anne went on a guided jungle trek.,Anna had a wonderful time on her jungle trek.,"She was a little nervous, but she was time-pressed and had to get to the airport.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anne went on a guided jungle trek.,Anna had a wonderful time on her jungle trek.,"She was a little nervous, but she was time-pressed and had to get to the airport.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anne went on a guided jungle trek.,Anna had a wonderful time on her jungle trek.,"She was a little nervous, but she was time-pressed and had to get to the airport.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},1,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,She was wearing a white dress and a white hat.,delorean_x_only,{},2,-2,{},1,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,She was wearing a white dress and a white hat.,delorean_x_only,{},2,1,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,She was wearing a white dress and a white hat.,delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Timmy was running fast to class.," Timmy later found out that the exam was to be on time, he failed.",He was in the middle of a math test when and he was running so fast that he was almost out of sight.,delorean_x_only,{},2,1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Timmy was running fast to class.," Timmy later found out that the exam was to be on time, he failed.",He was in the middle of a math test when and he was running so fast that he was almost out of sight.,delorean_x_only,{},-2,-2,{},-2,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Timmy was running fast to class.," Timmy later found out that the exam was to be on time, he failed.",He was in the middle of a math test when and he was running so fast that he was almost out of sight.,delorean_x_only,{},-1,-1,{},-1,-1,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was drinking some soda out of a cup.," I had expected soda, but drank the water by mistake.","I was sitting on a chair, and I was looking at the cup.",delorean_x_only,{},2,1,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was drinking some soda out of a cup.," I had expected soda, but drank the water by mistake.","I was sitting on a chair, and I was looking at the cup.",delorean_x_only,{},1,-1,{},1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was drinking some soda out of a cup.," I had expected soda, but drank the water by mistake.","I was sitting on a chair, and I was looking at the cup.",delorean_x_only,{},2,2,{},1,2,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The weather turned cold and foul by Jim's house.,The ice melted a little so Jim added even more salt.,"The snow was deep and heavy, and ice melted in the sun.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,1,{},1,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The weather turned cold and foul by Jim's house.,The ice melted a little so Jim added even more salt.,"The snow was deep and heavy, and ice melted in the sun.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The weather turned cold and foul by Jim's house.,The ice melted a little so Jim added even more salt.,"The snow was deep and heavy, and ice melted in the sun.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane worked as a nanny.,She continued working and did not care what they thought.,"She was a single mother of two, and her husband was a police officer.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane worked as a nanny.,She continued working and did not care what they thought.,"She was a single mother of two, and her husband was a police officer.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,she's a single mother with a husband? how does that work,-2,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane worked as a nanny.,She continued working and did not care what they thought.,"She was a single mother of two, and her husband was a police officer.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The Smiths were having holidays done of the children.," Ty's face lit up as he ran to the new toy, happily posing for photos.",The Smiths were having holidays done of the children.,delorean_x_only,{},2,1,{},2,1,-2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The Smiths were having holidays done of the children.," Ty's face lit up as he ran to the new toy, happily posing for photos.",The Smiths were having holidays done of the children.,delorean_x_only,{},-1,-2,It just doesn't make grammatical sense.,-2,-2,,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The Smiths were having holidays done of the children.," Ty's face lit up as he ran to the new toy, happily posing for photos.",The Smiths were having holidays done of the children.,delorean_x_only,{},2,-2,having holidays done is nonsense,-2,-2,,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kim had been working extra hard for weeks.,She was happy to get the promotion.,She had been training for her first marathon in happy anticipation of the race.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kim had been working extra hard for weeks.,She was happy to get the promotion.,She had been training for her first marathon in happy anticipation of the race.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kim had been working extra hard for weeks.,She was happy to get the promotion.,She had been training for her first marathon in happy anticipation of the race.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,-2,{},-2,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary and Bill wanted to get a Christmas tree.," Mary hung ornaments and lights, then sat back to admire her hard work.",They wanted to get a Christmas tree.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},2,1,-1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary and Bill wanted to get a Christmas tree.," Mary hung ornaments and lights, then sat back to admire her hard work.",They wanted to get a Christmas tree.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},-2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary and Bill wanted to get a Christmas tree.," Mary hung ornaments and lights, then sat back to admire her hard work.",They wanted to get a Christmas tree.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,-2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,He finished with a 3.0 GPA pills and a 3.0 GPA in the classroom.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,-2,3.0 GPA pills doesn't make sense.,-1,-2,2.0,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,He finished with a 3.0 GPA pills and a 3.0 GPA in the classroom.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,1,{},1,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,He finished with a 3.0 GPA pills and a 3.0 GPA in the classroom.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,-1,"What are ""gpa pills""?",-1,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Riley went to the store with her mother.,Riley wore her cowboy boots to school the next day.,She was looking for a new pair of shoes.,delorean_x_only,{},2,-1,{},2,1,2.0,2,,
