Title,Description,Keywords,id,test_type,out_type,noise,idx,question,choice_0,choice_1,choice_2,choice_3,choice_4,answer,prediction,rationale,cvi,Answer.ee,Answer.feedback,Answer.me5_valid,Answer.q00_ans
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",563,gen,OR,0,443,What state south of Kentucky and north of Alabama will you find people playing the fiddle?,alabama,tennessee,violin case,music store,bow and strings,tennessee,tennessee,Tennessee is a state south of Kentucky and north of Alabama. You will find people playing the fiddle in Tennessee.,0.6189079284667969,2.532,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",189,gold,O,0,1715,James needed the tools now.  He wished he had remembered to pack them when?,later,other time,tomorrow,then,broke,then,then,Then signifies past when he was packing the tools,2.6731991171836853,6.786,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",189,gold,O,0,1715,James needed the tools now.  He wished he had remembered to pack them when?,later,other time,tomorrow,then,broke,then,then,Then signifies past when he was packing the tools,2.6731991171836853,5.753,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",189,gold,O,0,1715,James needed the tools now.  He wished he had remembered to pack them when?,later,other time,tomorrow,then,broke,then,then,Then signifies past when he was packing the tools,2.6731991171836853,75.496,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",374,gen,RO,0,1313,The cabinets were imported from the south. John bought they because he knew that they would look good.  Where might they be installed?,kitchen,pantry,containing pots and pans,in a flight,mexico,kitchen,kitchen,The cabinets were imported from the south. John bought them because he knew that they would look good in the kitchen.,2.553490400314331,6.403,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",374,gen,RO,0,1313,The cabinets were imported from the south. John bought they because he knew that they would look good.  Where might they be installed?,kitchen,pantry,containing pots and pans,in a flight,mexico,kitchen,kitchen,The cabinets were imported from the south. John bought them because he knew that they would look good in the kitchen.,2.553490400314331,136.136,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",374,gen,RO,0,1313,The cabinets were imported from the south. John bought they because he knew that they would look good.  Where might they be installed?,kitchen,pantry,containing pots and pans,in a flight,mexico,kitchen,kitchen,The cabinets were imported from the south. John bought them because he knew that they would look good in the kitchen.,2.553490400314331,17.781,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",564,gen,OR,0,547,"It was hard for them to get news that was local, this is because they lived so what?",distant,remote,fluidly,national,foreign,remote,national,Local news is local news. They lived so far away from the news that was local.,-0.4960879683494568,24.044,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",564,gen,OR,0,547,"It was hard for them to get news that was local, this is because they lived so what?",distant,remote,fluidly,national,foreign,remote,national,Local news is local news. They lived so far away from the news that was local.,-0.4960879683494568,6.858,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",564,gen,OR,0,547,"It was hard for them to get news that was local, this is because they lived so what?",distant,remote,fluidly,national,foreign,remote,national,Local news is local news. They lived so far away from the news that was local.,-0.4960879683494568,129.768,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",190,gold,O,0,1524,The teacher didn't just want the answer and work shown but also for the students to what?,prepare dinner,evaluate progress,include examples,work in school,prove their point,include examples,include examples,Teacher want students to include examples. Including examples is extra work to the normal answers.,4.811657786369324,5.108,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",190,gold,O,0,1524,The teacher didn't just want the answer and work shown but also for the students to what?,prepare dinner,evaluate progress,include examples,work in school,prove their point,include examples,include examples,Teacher want students to include examples. Including examples is extra work to the normal answers.,4.811657786369324,34.601,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",190,gold,O,0,1524,The teacher didn't just want the answer and work shown but also for the students to what?,prepare dinner,evaluate progress,include examples,work in school,prove their point,include examples,include examples,Teacher want students to include examples. Including examples is extra work to the normal answers.,4.811657786369324,10.274,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",191,gen,OR,0,429,What can children do outside but not in a small room?,tickle,jump rope,play with toys,see exhibits,jump in the sprinkler,jump rope,jump rope,Jump rope is a toy. Children can do jumping rope outside but not in the small room.,8.145202875137329,130.716,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",191,gen,OR,0,429,What can children do outside but not in a small room?,tickle,jump rope,play with toys,see exhibits,jump in the sprinkler,jump rope,jump rope,Jump rope is a toy. Children can do jumping rope outside but not in the small room.,8.145202875137329,30.212,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",191,gen,OR,0,429,What can children do outside but not in a small room?,tickle,jump rope,play with toys,see exhibits,jump in the sprinkler,jump rope,jump rope,Jump rope is a toy. Children can do jumping rope outside but not in the small room.,8.145202875137329,60.678,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",375,gen,R,0,194,What is served with dinner at a french restaurant?,montreal,quebec,manhattan,potpourri,wine,wine,wine,Wine is served with dinner at a french restaurant.,2.7650184631347656,9.523,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",375,gen,R,0,194,What is served with dinner at a french restaurant?,montreal,quebec,manhattan,potpourri,wine,wine,wine,Wine is served with dinner at a french restaurant.,2.7650184631347656,5.062,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",375,gen,R,0,194,What is served with dinner at a french restaurant?,montreal,quebec,manhattan,potpourri,wine,wine,wine,Wine is served with dinner at a french restaurant.,2.7650184631347656,4.927,{},1.0,yes
