Title,Description,Keywords,qID,attr1,attr1_neg,attr1_pos,attr2,attr2_neg,attr2_pos,Answer.Comments,Answer.answer_value,Answer.objects,Answer.qID,Approve,Reject
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",164,cleanness,clean,dirty,depth,deep,shallow,{},0,,164,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",164,cleanness,clean,dirty,depth,deep,shallow,{},-2,"sink, bathtub",164,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",575,temperature,high,low,texture,rough,smooth,{},0,,575,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",575,temperature,high,low,texture,rough,smooth,{},-3,,575,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",575,temperature,high,low,texture,rough,smooth,{},-2,Raw meat,575,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",165,cleanness,clean,dirty,distance,far,near,{},0,,165,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",165,cleanness,clean,dirty,distance,far,near,{},-3,,165,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",165,cleanness,clean,dirty,distance,far,near,{},0,,165,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",576,temperature,high,low,thermal conductivity,high,low,{},-3,plates on a rocket ship,576,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",576,temperature,high,low,thermal conductivity,high,low,{},0,,576,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",576,temperature,high,low,thermal conductivity,high,low,{},0,,576,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",166,cleanness,clean,dirty,electric conductivity,high,low,{},0,,166,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",166,cleanness,clean,dirty,electric conductivity,high,low,{},0,,166,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",166,cleanness,clean,dirty,electric conductivity,high,low,{},0,,166,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",577,temperature,high,low,thickness,thick,thin,{},1,"fog, clouds, sunlight",577,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",577,temperature,high,low,thickness,thick,thin,{},1,"high mountain altitude, ship at sea",577,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",577,temperature,high,low,thickness,thick,thin,{},-2,"Metal rods, water",577,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",167,cleanness,clean,dirty,flexibility,flexible,rigid,{},0,,167,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",167,cleanness,clean,dirty,flexibility,flexible,rigid,{},0,,167,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",167,cleanness,clean,dirty,flexibility,flexible,rigid,{},-3,,167,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",578,temperature,high,low,volume,large,small,{},0,na,578,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",578,temperature,high,low,volume,large,small,{},-3,,578,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",578,temperature,high,low,volume,large,small,{},2,Gas,578,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",370,granularity,coarse,fine,pressure,high,low,{},0,,370,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",370,granularity,coarse,fine,pressure,high,low,{},0,na,370,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",370,granularity,coarse,fine,pressure,high,low,{},0,,370,,
