Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a cushion can be considered to be made of material.",0.995712638,38244,cushion,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you get a refund on an item, you will be refunded for the full amount.",0.98791194,183146,get a refund on an item,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you get a refund on an item, you will be refunded for the full amount.",0.98791194,183146,get a refund on an item,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you get a refund on an item, you will be refunded for the full amount.",0.98791194,183146,get a refund on an item,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to shop for gifts, you can create christmas wish lists online or in person.",0.996738017,183764,shop for gifts,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to shop for gifts, you can create christmas wish lists online or in person.",0.996738017,183764,shop for gifts,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to shop for gifts, you can create christmas wish lists online or in person.",0.996738017,183764,shop for gifts,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Many progestogens have oestrogenic activity and can modify the effects of oestrogens.,0.780598044,0,progestogen,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Many progestogens have oestrogenic activity and can modify the effects of oestrogens.,0.780598044,0,progestogen,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Many progestogens have oestrogenic activity and can modify the effects of oestrogens.,0.780598044,0,progestogen,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you drive a dune buggy, you dune up.",0.4580248,13574,drive a dune buggy,v2-top10M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you drive a dune buggy, you dune up.",0.4580248,13574,drive a dune buggy,v2-top10M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you drive a dune buggy, you dune up.",0.4580248,13574,drive a dune buggy,v2-top10M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, localities may have different requirements regarding neighborhood improvements.",0.995479107,755320,locality,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, localities may have different requirements regarding neighborhood improvements.",0.995479107,755320,locality,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, localities may have different requirements regarding neighborhood improvements.",0.995479107,755320,locality,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a habanero can have a spicy, tangy flavor.",0.995009661,856734,habanero,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a habanero can have a spicy, tangy flavor.",0.995009661,856734,habanero,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a habanero can have a spicy, tangy flavor.",0.995009661,856734,habanero,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an optical illusion produces illusions, tricks.",0.99210304,138087,optical illusion,v2-top10M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an optical illusion produces illusions, tricks.",0.99210304,138087,optical illusion,v2-top10M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an optical illusion produces illusions, tricks.",0.99210304,138087,optical illusion,v2-top10M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play videogames, you need an video game console or PC.",0.99524188,498851,play videogames,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play videogames, you need an video game console or PC.",0.99524188,498851,play videogames,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play videogames, you need an video game console or PC.",0.99524188,498851,play videogames,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a cart should be able to carry a load.",0.997351408,226071,cart,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a cart should be able to carry a load.",0.997351408,226071,cart,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a cart should be able to carry a load.",0.997351408,226071,cart,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Smokers may be able to get secondhand smoke from their neighbors.,0.994632959,196333,smoker,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Smokers may be able to get secondhand smoke from their neighbors.,0.994632959,196333,smoker,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Smokers may be able to get secondhand smoke from their neighbors.,0.994632959,196333,smoker,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a church service may be conducted by minister.",0.996803761,705612,church service,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a church service may be conducted by minister.",0.996803761,705612,church service,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a church service may be conducted by minister.",0.996803761,705612,church service,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you knit something, you need to know how to do it.",0.99651587,135592,knit something,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you knit something, you need to know how to do it.",0.99651587,135592,knit something,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you knit something, you need to know how to do it.",0.99651587,135592,knit something,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Pericyclic reactions are usually rearrangement reactions .,0.690602422,0,pericyclic reaction,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Pericyclic reactions are usually rearrangement reactions .,0.690602422,0,pericyclic reaction,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Pericyclic reactions are usually rearrangement reactions .,0.690602422,0,pericyclic reaction,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a cell phone produces a phone call.",0.995542109,101165,cell phone,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a cell phone produces a phone call.",0.995542109,101165,cell phone,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a cell phone produces a phone call.",0.995542109,101165,cell phone,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Bipolar disorder is a chemical deficiency.,0.801907182,0,bipolar disorder,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Bipolar disorder is a chemical deficiency.,0.801907182,0,bipolar disorder,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Bipolar disorder is a chemical deficiency.,0.801907182,0,bipolar disorder,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a fetal alcohol syndrome is a medical condition caused by alcohol exposure during pregnancy.",0.99393481,570251,fetal alcohol syndrome,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a fetal alcohol syndrome is a medical condition caused by alcohol exposure during pregnancy.",0.99393481,570251,fetal alcohol syndrome,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a fetal alcohol syndrome is a medical condition caused by alcohol exposure during pregnancy.",0.99393481,570251,fetal alcohol syndrome,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Phobias can cause anxiety, fear, panic attacks.",0.996697187,886366,phobia,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Phobias can cause anxiety, fear, panic attacks.",0.996697187,886366,phobia,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Phobias can cause anxiety, fear, panic attacks.",0.996697187,886366,phobia,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a climb can involve laddering.",0.995774209,397547,climb,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a climb can involve laddering.",0.995774209,397547,climb,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
