Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Formations are arrangements.,1.0,0,formation,genericskb,"Generally, space shuttles should have flight duration.",0.9961574673652648,21863,space shuttle,v1-top2M,"Typically, a land mine may have been a war danger.",0.9950293898582458,915253,land mine,v1-top2M,Strokes occur because high doses of amphetamine raise blood pressure far above normal levels.,0.661925733089447,0,stroke,genericskb,14.356,{},1,-1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Formations are arrangements.,1.0,0,formation,genericskb,"Generally, space shuttles should have flight duration.",0.9961574673652648,21863,space shuttle,v1-top2M,"Typically, a land mine may have been a war danger.",0.9950293898582458,915253,land mine,v1-top2M,Strokes occur because high doses of amphetamine raise blood pressure far above normal levels.,0.661925733089447,0,stroke,genericskb,12.004,{},-9,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Formations are arrangements.,1.0,0,formation,genericskb,"Generally, space shuttles should have flight duration.",0.9961574673652648,21863,space shuttle,v1-top2M,"Typically, a land mine may have been a war danger.",0.9950293898582458,915253,land mine,v1-top2M,Strokes occur because high doses of amphetamine raise blood pressure far above normal levels.,0.661925733089447,0,stroke,genericskb,26.041,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to turn on lights, you will need electricity.",0.9952397346496582,125684,turn on lights,v1-top2M,"Generally, feebles are considered tiny.",0.991710364818573,1068280,feeble,v2-top5M,"Typically, spindles are used in wheel.",0.994766354560852,148867,spindle,v1-top5M,"Generally, peer pressures are about how you influence others.",0.9964620471000672,53754,peer pressure,v1-top5M,10.1,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to turn on lights, you will need electricity.",0.9952397346496582,125684,turn on lights,v1-top2M,"Generally, feebles are considered tiny.",0.991710364818573,1068280,feeble,v2-top5M,"Typically, spindles are used in wheel.",0.994766354560852,148867,spindle,v1-top5M,"Generally, peer pressures are about how you influence others.",0.9964620471000672,53754,peer pressure,v1-top5M,16.863,{},1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to turn on lights, you will need electricity.",0.9952397346496582,125684,turn on lights,v1-top2M,"Generally, feebles are considered tiny.",0.991710364818573,1068280,feeble,v2-top5M,"Typically, spindles are used in wheel.",0.994766354560852,148867,spindle,v1-top5M,"Generally, peer pressures are about how you influence others.",0.9964620471000672,53754,peer pressure,v1-top5M,10.191,{},1,-9,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a celery have raw, green color.",0.9879213571548462,819677,celery,v1-top5M,"In order to go swimming, you will need swimming pants.",0.9964187145233154,494828,go swimming,v2-top10M,"Generally, chlorophylls should be present in the plant's leaves.",0.9957345128059388,97042,chlorophyll,v0,"While you read for 30 minutes every day, you will find enjoyment.",0.9948051571846008,203082,read for 30 minutes every day,v1-top2M,15.844,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a celery have raw, green color.",0.9879213571548462,819677,celery,v1-top5M,"In order to go swimming, you will need swimming pants.",0.9964187145233154,494828,go swimming,v2-top10M,"Generally, chlorophylls should be present in the plant's leaves.",0.9957345128059388,97042,chlorophyll,v0,"While you read for 30 minutes every day, you will find enjoyment.",0.9948051571846008,203082,read for 30 minutes every day,v1-top2M,7.867,{},1,1,-9,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a celery have raw, green color.",0.9879213571548462,819677,celery,v1-top5M,"In order to go swimming, you will need swimming pants.",0.9964187145233154,494828,go swimming,v2-top10M,"Generally, chlorophylls should be present in the plant's leaves.",0.9957345128059388,97042,chlorophyll,v0,"While you read for 30 minutes every day, you will find enjoyment.",0.9948051571846008,203082,read for 30 minutes every day,v1-top2M,21.952,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you knit a hat for a charity auction, you can raise money for your favorite charity.",0.9953300952911376,293609,knit a hat for a charity auction,v2-top10M,"Before you locate cell phone, you have to know where it is.",0.9850398302078248,68755,locate cell phone,v2-top10M,"Before you learn how to cook a basic dish, you will need recipe ideas.",0.995453715324402,228238,learn how to cook a basic dish,v2-top5M,"After you learn about traditional handicrafts, you can learn techniques.",0.995563268661499,322502,learn about traditional handicrafts,v1-top5M,91.968,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you knit a hat for a charity auction, you can raise money for your favorite charity.",0.9953300952911376,293609,knit a hat for a charity auction,v2-top10M,"Before you locate cell phone, you have to know where it is.",0.9850398302078248,68755,locate cell phone,v2-top10M,"Before you learn how to cook a basic dish, you will need recipe ideas.",0.995453715324402,228238,learn how to cook a basic dish,v2-top5M,"After you learn about traditional handicrafts, you can learn techniques.",0.995563268661499,322502,learn about traditional handicrafts,v1-top5M,13.27,{},-1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you knit a hat for a charity auction, you can raise money for your favorite charity.",0.9953300952911376,293609,knit a hat for a charity auction,v2-top10M,"Before you locate cell phone, you have to know where it is.",0.9850398302078248,68755,locate cell phone,v2-top10M,"Before you learn how to cook a basic dish, you will need recipe ideas.",0.995453715324402,228238,learn how to cook a basic dish,v2-top5M,"After you learn about traditional handicrafts, you can learn techniques.",0.995563268661499,322502,learn about traditional handicrafts,v1-top5M,10.003,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a female bodybuilder can achieve a very lean, muscular physique.",0.9622604250907898,925335,female bodybuilder,v0,"Typically, scapegoats are targetable people.",0.996151864528656,174402,scapegoat,v2-top2M,Marriage is a bond based on a lifelong and unconditional commitment.,0.6097289323806763,0,marriage,genericskb,Pharmaceuticals have long been prescription medications.,0.9748490452766418,190114,pharmaceuticals,v0,31.413,{},1,-9,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a female bodybuilder can achieve a very lean, muscular physique.",0.9622604250907898,925335,female bodybuilder,v0,"Typically, scapegoats are targetable people.",0.996151864528656,174402,scapegoat,v2-top2M,Marriage is a bond based on a lifelong and unconditional commitment.,0.6097289323806763,0,marriage,genericskb,Pharmaceuticals have long been prescription medications.,0.9748490452766418,190114,pharmaceuticals,v0,7.469,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a female bodybuilder can achieve a very lean, muscular physique.",0.9622604250907898,925335,female bodybuilder,v0,"Typically, scapegoats are targetable people.",0.996151864528656,174402,scapegoat,v2-top2M,Marriage is a bond based on a lifelong and unconditional commitment.,0.6097289323806763,0,marriage,genericskb,Pharmaceuticals have long been prescription medications.,0.9748490452766418,190114,pharmaceuticals,v0,8.489,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a high-rise can be considered vertical.",0.9921980500221252,988518,high-rise,v2-top5M,Diffusion is simply related to the ability of a current to pass through the cluster.,0.4950563907623291,0,diffusion,genericskb,"In order to raise hand in class, you need to raise your hand in the classroom.",0.9758342504501344,149693,raise hand in class,v1-top5M,"Before you create a bucket list, you can also add activities to the bucket list.",0.9909685254096984,194493,create a bucket list,v0,14.696,{},1,-9,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a high-rise can be considered vertical.",0.9921980500221252,988518,high-rise,v2-top5M,Diffusion is simply related to the ability of a current to pass through the cluster.,0.4950563907623291,0,diffusion,genericskb,"In order to raise hand in class, you need to raise your hand in the classroom.",0.9758342504501344,149693,raise hand in class,v1-top5M,"Before you create a bucket list, you can also add activities to the bucket list.",0.9909685254096984,194493,create a bucket list,v0,11.855,{},1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a high-rise can be considered vertical.",0.9921980500221252,988518,high-rise,v2-top5M,Diffusion is simply related to the ability of a current to pass through the cluster.,0.4950563907623291,0,diffusion,genericskb,"In order to raise hand in class, you need to raise your hand in the classroom.",0.9758342504501344,149693,raise hand in class,v1-top5M,"Before you create a bucket list, you can also add activities to the bucket list.",0.9909685254096984,194493,create a bucket list,v0,132.767,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a salmon run may have been expected to occur in the spring.",0.9920721650123596,834651,salmon run,v2-top5M,"Generally, hyperbolisms have their origins in exaggeration.",0.9942814111709596,690331,hyperbolism,v1-top5M,"Generally, zoos have raptor displays, where the animals interact with visitors.",0.995517075061798,31642,zoo,v1-top2M,Despair leads to hopelessness and hopelessness to tunnel vision.,0.2457139045000076,0,despair,genericskb,19.11,{},-9,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a salmon run may have been expected to occur in the spring.",0.9920721650123596,834651,salmon run,v2-top5M,"Generally, hyperbolisms have their origins in exaggeration.",0.9942814111709596,690331,hyperbolism,v1-top5M,"Generally, zoos have raptor displays, where the animals interact with visitors.",0.995517075061798,31642,zoo,v1-top2M,Despair leads to hopelessness and hopelessness to tunnel vision.,0.2457139045000076,0,despair,genericskb,11.441,{},-9,-9,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a salmon run may have been expected to occur in the spring.",0.9920721650123596,834651,salmon run,v2-top5M,"Generally, hyperbolisms have their origins in exaggeration.",0.9942814111709596,690331,hyperbolism,v1-top5M,"Generally, zoos have raptor displays, where the animals interact with visitors.",0.995517075061798,31642,zoo,v1-top2M,Despair leads to hopelessness and hopelessness to tunnel vision.,0.2457139045000076,0,despair,genericskb,53.295,{},1,-1,-9,1,,
