Title,Description,Keywords,generation1,model1,concept1,index1,generation2,model2,concept2,index2,generation3,model3,concept3,index3,generation4,model4,concept4,index4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Responsibilities may have included duty to protect.,gpt2xl-consistency,responsibility,497720,"Responsibilities are varied, depending on the position.",gpt2xl-consistency,responsibility,497693,Responsibilities are duty assignments.,gpt2xl-consistency,responsibility,497695,"Responsibilities are varied, depending on the job.",gpt2xl-consistency,responsibility,497688,9.703,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Responsibilities may have included duty to protect.,gpt2xl-consistency,responsibility,497720,"Responsibilities are varied, depending on the position.",gpt2xl-consistency,responsibility,497693,Responsibilities are duty assignments.,gpt2xl-consistency,responsibility,497695,"Responsibilities are varied, depending on the job.",gpt2xl-consistency,responsibility,497688,15.157,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Responsibilities may have included duty to protect.,gpt2xl-consistency,responsibility,497720,"Responsibilities are varied, depending on the position.",gpt2xl-consistency,responsibility,497693,Responsibilities are duty assignments.,gpt2xl-consistency,responsibility,497695,"Responsibilities are varied, depending on the job.",gpt2xl-consistency,responsibility,497688,69.352,{},-1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an adder is a small, venomous snake.",gpt2xl-consistency,adder,253879,"Generally, an adder is just a little worm with some extra legs.",gpt2xl-consistency,adder,253832,"Generally, adders are addition machines.",gpt2xl-consistency,adder,253828,"Generally, an adder is a small insect.",gpt2xl-consistency,adder,253879,12.897,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an adder is a small, venomous snake.",gpt2xl-consistency,adder,253879,"Generally, an adder is just a little worm with some extra legs.",gpt2xl-consistency,adder,253832,"Generally, adders are addition machines.",gpt2xl-consistency,adder,253828,"Generally, an adder is a small insect.",gpt2xl-consistency,adder,253879,15.853,{},1,0,-1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an adder is a small, venomous snake.",gpt2xl-consistency,adder,253879,"Generally, an adder is just a little worm with some extra legs.",gpt2xl-consistency,adder,253832,"Generally, adders are addition machines.",gpt2xl-consistency,adder,253828,"Generally, an adder is a small insect.",gpt2xl-consistency,adder,253879,134.99,{},1,0,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, erythrocytes have red blood cell constituents.",gpt2xl-consistency,erythrocyte,1111415,"Typically, erythrocytes are collected from the blood.",gpt2xl-consistency,erythrocyte,1111399,"Generally, erythrocytes can be classified.",gpt2xl-consistency,erythrocyte,1111417,"Generally, erythrocytes should be stored in a cool, dark, dry place.",gpt2xl-consistency,erythrocyte,1111429,3.457,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, erythrocytes have red blood cell constituents.",gpt2xl-consistency,erythrocyte,1111415,"Typically, erythrocytes are collected from the blood.",gpt2xl-consistency,erythrocyte,1111399,"Generally, erythrocytes can be classified.",gpt2xl-consistency,erythrocyte,1111417,"Generally, erythrocytes should be stored in a cool, dark, dry place.",gpt2xl-consistency,erythrocyte,1111429,12.008,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, erythrocytes have red blood cell constituents.",gpt2xl-consistency,erythrocyte,1111415,"Typically, erythrocytes are collected from the blood.",gpt2xl-consistency,erythrocyte,1111399,"Generally, erythrocytes can be classified.",gpt2xl-consistency,erythrocyte,1111417,"Generally, erythrocytes should be stored in a cool, dark, dry place.",gpt2xl-consistency,erythrocyte,1111429,8.549,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a cygnet is used to catch fish.",gpt2xl-consistency,cygnet,1179805,"Typically, a cygnet is used to catch fish.",gpt2xl-consistency,cygnet,1179853,"Generally, cygnets have birdlike plumage.",gpt2xl-consistency,cygnet,1179816,"Generally, a cygnet can be used to catch small fish.",gpt2xl-consistency,cygnet,1179817,10.187,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a cygnet is used to catch fish.",gpt2xl-consistency,cygnet,1179805,"Typically, a cygnet is used to catch fish.",gpt2xl-consistency,cygnet,1179853,"Generally, cygnets have birdlike plumage.",gpt2xl-consistency,cygnet,1179816,"Generally, a cygnet can be used to catch small fish.",gpt2xl-consistency,cygnet,1179817,21.859,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a cygnet is used to catch fish.",gpt2xl-consistency,cygnet,1179805,"Typically, a cygnet is used to catch fish.",gpt2xl-consistency,cygnet,1179853,"Generally, cygnets have birdlike plumage.",gpt2xl-consistency,cygnet,1179816,"Generally, a cygnet can be used to catch small fish.",gpt2xl-consistency,cygnet,1179817,8.014,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you learn about at least 5 different types of salsa, you are ready to make your own.",gpt2xl-consistency,learn about at least 5 different types of salsa,208017,"Before you learn about at least 5 different types of salsa, you should also learn how to make your own salsa at home.",gpt2xl-consistency,learn about at least 5 different types of salsa,208016,"In order to learn about at least 5 different types of salsa, you will need taste.",gpt2xl-consistency,learn about at least 5 different types of salsa,208012,"Before you learn about at least 5 different types of salsa, you'll want to know how to make them.",gpt2xl-consistency,learn about at least 5 different types of salsa,208014,50.248,{},1,0,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you learn about at least 5 different types of salsa, you are ready to make your own.",gpt2xl-consistency,learn about at least 5 different types of salsa,208017,"Before you learn about at least 5 different types of salsa, you should also learn how to make your own salsa at home.",gpt2xl-consistency,learn about at least 5 different types of salsa,208016,"In order to learn about at least 5 different types of salsa, you will need taste.",gpt2xl-consistency,learn about at least 5 different types of salsa,208012,"Before you learn about at least 5 different types of salsa, you'll want to know how to make them.",gpt2xl-consistency,learn about at least 5 different types of salsa,208014,35.908,{},-1,-1,-1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you learn about at least 5 different types of salsa, you are ready to make your own.",gpt2xl-consistency,learn about at least 5 different types of salsa,208017,"Before you learn about at least 5 different types of salsa, you should also learn how to make your own salsa at home.",gpt2xl-consistency,learn about at least 5 different types of salsa,208016,"In order to learn about at least 5 different types of salsa, you will need taste.",gpt2xl-consistency,learn about at least 5 different types of salsa,208012,"Before you learn about at least 5 different types of salsa, you'll want to know how to make them.",gpt2xl-consistency,learn about at least 5 different types of salsa,208014,16.273,{},1,-1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you contact a friend, you text message or email.",gpt2xl-consistency,contact a friend,164193,"Before you contact a friend, you text message, or chat.",gpt2xl-consistency,contact a friend,164187,"In order to contact a friend, you must first send them a message.",gpt2xl-consistency,contact a friend,164177,"Before you contact a friend, you must first have a friend phone call you.",gpt2xl-consistency,contact a friend,164188,2.411,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you contact a friend, you text message or email.",gpt2xl-consistency,contact a friend,164193,"Before you contact a friend, you text message, or chat.",gpt2xl-consistency,contact a friend,164187,"In order to contact a friend, you must first send them a message.",gpt2xl-consistency,contact a friend,164177,"Before you contact a friend, you must first have a friend phone call you.",gpt2xl-consistency,contact a friend,164188,16.545,{},1,0,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you contact a friend, you text message or email.",gpt2xl-consistency,contact a friend,164193,"Before you contact a friend, you text message, or chat.",gpt2xl-consistency,contact a friend,164187,"In order to contact a friend, you must first send them a message.",gpt2xl-consistency,contact a friend,164177,"Before you contact a friend, you must first have a friend phone call you.",gpt2xl-consistency,contact a friend,164188,25.324,{},1,0,1,0,,
